unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
102,2024-01-27 00:00:00,2024-01-26 09:00:00,7.0905473e-09,5.971041425543784e-09,370.66536808013916
102,2024-01-27 03:00:00,2024-01-26 09:00:00,6.5827175e-09,6.773552701640972e-09,370.66536808013916
102,2024-01-27 06:00:00,2024-01-26 09:00:00,7.575048e-09,7.031416085419465e-09,370.66536808013916
102,2024-01-27 09:00:00,2024-01-26 09:00:00,8.664843e-09,7.257226118197793e-09,370.66536808013916
103,2024-01-26 12:00:00,2024-01-26 09:00:00,2.655078e-09,5.674745030408322e-09,370.66536808013916
103,2024-01-26 15:00:00,2024-01-26 09:00:00,3.681695e-09,4.52750092061389e-09,370.66536808013916
103,2024-01-26 18:00:00,2024-01-26 09:00:00,3.4383874e-09,4.073167781841174e-09,370.66536808013916
103,2024-01-26 21:00:00,2024-01-26 09:00:00,3.767301e-09,4.620508945917564e-09,370.66536808013916
103,2024-01-27 00:00:00,2024-01-26 09:00:00,6.1904815e-09,6.613984978755041e-09,370.66536808013916
103,2024-01-27 03:00:00,2024-01-26 09:00:00,6.462849e-09,7.609707120409832e-09,370.66536808013916
103,2024-01-27 06:00:00,2024-01-26 09:00:00,7.315188e-09,7.898163027798663e-09,370.66536808013916
103,2024-01-27 09:00:00,2024-01-26 09:00:00,7.974963e-09,8.096563445497736e-09,370.66536808013916
104,2024-01-26 12:00:00,2024-01-26 09:00:00,3.9353196e-09,5.617881673256573e-09,370.66536808013916
104,2024-01-26 15:00:00,2024-01-26 09:00:00,4.7091326e-09,4.390541153581057e-09,370.66536808013916
104,2024-01-26 18:00:00,2024-01-26 09:00:00,4.350518e-09,3.963520637171225e-09,370.66536808013916
104,2024-01-26 21:00:00,2024-01-26 09:00:00,5.007154e-09,4.579620457397142e-09,370.66536808013916
104,2024-01-27 00:00:00,2024-01-26 09:00:00,6.243957e-09,6.747109495511049e-09,370.66536808013916
104,2024-01-27 03:00:00,2024-01-26 09:00:00,6.578497e-09,7.674153691083215e-09,370.66536808013916
104,2024-01-27 06:00:00,2024-01-26 09:00:00,7.078094e-09,7.964346190473356e-09,370.66536808013916
104,2024-01-27 09:00:00,2024-01-26 09:00:00,7.468374e-09,8.261017508120651e-09,370.66536808013916
54,2024-02-19 18:00:00,2024-02-19 15:00:00,3.992575e-09,3.6223969955906766e-09,370.66536808013916
54,2024-02-19 21:00:00,2024-02-19 15:00:00,4.715252e-09,4.10592136437569e-09,370.66536808013916
54,2024-02-20 00:00:00,2024-02-19 15:00:00,5.736761e-09,5.761036444652166e-09,370.66536808013916
54,2024-02-20 03:00:00,2024-02-19 15:00:00,4.499645e-09,6.1360615248057305e-09,370.66536808013916
54,2024-02-20 06:00:00,2024-02-19 15:00:00,4.806882e-09,6.203193057041179e-09,370.66536808013916
54,2024-02-20 09:00:00,2024-02-19 15:00:00,5.203521e-09,6.183335718551267e-09,370.66536808013916
54,2024-02-20 12:00:00,2024-02-19 15:00:00,4.2660986e-09,5.5222493368198686e-09,370.66536808013916
54,2024-02-20 15:00:00,2024-02-19 15:00:00,4.4229864e-09,4.5211948007954976e-09,370.66536808013916
59,2024-02-19 18:00:00,2024-02-19 15:00:00,7.811957e-09,6.711673461455289e-09,370.66536808013916
59,2024-02-19 21:00:00,2024-02-19 15:00:00,8.351494e-09,6.802034654912137e-09,370.66536808013916
59,2024-02-20 00:00:00,2024-02-19 15:00:00,8.748545e-09,7.77703594898928e-09,370.66536808013916
59,2024-02-20 03:00:00,2024-02-19 15:00:00,8.852139e-09,7.887869219838195e-09,370.66536808013916
59,2024-02-20 06:00:00,2024-02-19 15:00:00,8.622365e-09,7.903380788893842e-09,370.66536808013916
59,2024-02-20 09:00:00,2024-02-19 15:00:00,8.694794e-09,7.980007393570252e-09,370.66536808013916
59,2024-02-20 12:00:00,2024-02-19 15:00:00,4.8058233e-09,5.6723395696912265e-09,370.66536808013916
59,2024-02-20 15:00:00,2024-02-19 15:00:00,4.5713104e-09,4.502498351517733e-09,370.66536808013916
60,2024-02-19 18:00:00,2024-02-19 15:00:00,6.0338454e-09,5.363805234653427e-09,370.66536808013916
60,2024-02-19 21:00:00,2024-02-19 15:00:00,7.2560162e-09,5.57774269615238e-09,370.66536808013916
60,2024-02-20 00:00:00,2024-02-19 15:00:00,7.611243e-09,6.889368703551435e-09,370.66536808013916
60,2024-02-20 03:00:00,2024-02-19 15:00:00,6.805033e-09,7.0909599067927725e-09,370.66536808013916
60,2024-02-20 06:00:00,2024-02-19 15:00:00,6.2213807e-09,7.037386751998964e-09,370.66536808013916
60,2024-02-20 09:00:00,2024-02-19 15:00:00,6.156146e-09,7.0777541191142124e-09,370.66536808013916
60,2024-02-20 12:00:00,2024-02-19 15:00:00,4.387104e-09,5.2241734209706e-09,370.66536808013916
60,2024-02-20 15:00:00,2024-02-19 15:00:00,4.6706994e-09,4.4772262652589035e-09,370.66536808013916
61,2024-02-19 18:00:00,2024-02-19 15:00:00,4.391465e-09,3.6902773082135157e-09,370.66536808013916
61,2024-02-19 21:00:00,2024-02-19 15:00:00,5.2845124e-09,4.236371697523296e-09,370.66536808013916
61,2024-02-20 00:00:00,2024-02-19 15:00:00,6.3336913e-09,5.826277842132276e-09,370.66536808013916
61,2024-02-20 03:00:00,2024-02-19 15:00:00,5.2057043e-09,6.219227586091906e-09,370.66536808013916
61,2024-02-20 06:00:00,2024-02-19 15:00:00,4.947985e-09,6.2001992866061955e-09,370.66536808013916
61,2024-02-20 09:00:00,2024-02-19 15:00:00,4.9808655e-09,6.2578457169310456e-09,370.66536808013916
61,2024-02-20 12:00:00,2024-02-19 15:00:00,4.157826e-09,5.5109916808270365e-09,370.66536808013916
61,2024-02-20 15:00:00,2024-02-19 15:00:00,5.040027e-09,4.5415433620533726e-09,370.66536808013916
62,2024-02-19 18:00:00,2024-02-19 15:00:00,3.2521292e-09,2.930012794953119e-09,370.66536808013916
62,2024-02-19 21:00:00,2024-02-19 15:00:00,4.1670116e-09,3.6832055020429433e-09,370.66536808013916
62,2024-02-20 00:00:00,2024-02-19 15:00:00,5.131581e-09,5.809038573977982e-09,370.66536808013916
62,2024-02-20 03:00:00,2024-02-19 15:00:00,5.1630042e-09,6.5437405719925344e-09,370.66536808013916
62,2024-02-20 06:00:00,2024-02-19 15:00:00,5.3084968e-09,6.6848760192640655e-09,370.66536808013916
62,2024-02-20 09:00:00,2024-02-19 15:00:00,5.1569735e-09,6.637954164817082e-09,370.66536808013916
62,2024-02-20 12:00:00,2024-02-19 15:00:00,5.3031393e-09,5.430171963705105e-09,370.66536808013916
62,2024-02-20 15:00:00,2024-02-19 15:00:00,5.1114863e-09,4.295044373194315e-09,370.66536808013916
63,2024-02-19 18:00:00,2024-02-19 15:00:00,2.561782e-09,2.556642765299899e-09,370.66536808013916
63,2024-02-19 21:00:00,2024-02-19 15:00:00,3.6118557e-09,3.275366038832718e-09,370.66536808013916
63,2024-02-20 00:00:00,2024-02-19 15:00:00,5.699475e-09,5.544121982700455e-09,370.66536808013916
63,2024-02-20 03:00:00,2024-02-19 15:00:00,6.4094277e-09,6.574933197160339e-09,370.66536808013916
63,2024-02-20 06:00:00,2024-02-19 15:00:00,6.227495e-09,6.871311609000703e-09,370.66536808013916
63,2024-02-20 09:00:00,2024-02-19 15:00:00,5.8378014e-09,7.074964850233253e-09,370.66536808013916
63,2024-02-20 12:00:00,2024-02-19 15:00:00,6.007415e-09,6.070926508668109e-09,370.66536808013916
63,2024-02-20 15:00:00,2024-02-19 15:00:00,4.836169e-09,4.849977422942859e-09,370.66536808013916
64,2024-02-19 18:00:00,2024-02-19 15:00:00,3.0949483e-09,2.926276356652834e-09,370.66536808013916
64,2024-02-19 21:00:00,2024-02-19 15:00:00,4.9195155e-09,3.7980872825644174e-09,370.66536808013916
64,2024-02-20 00:00:00,2024-02-19 15:00:00,8.298246e-09,7.172946306027351e-09,370.66536808013916
64,2024-02-20 03:00:00,2024-02-19 15:00:00,8.747223e-09,8.786234768119196e-09,370.66536808013916
64,2024-02-20 06:00:00,2024-02-19 15:00:00,7.694844e-09,9.226577040214682e-09,370.66536808013916
64,2024-02-20 09:00:00,2024-02-19 15:00:00,7.3958155e-09,9.318592974430904e-09,370.66536808013916
64,2024-02-20 12:00:00,2024-02-19 15:00:00,6.722914e-09,7.325145829277001e-09,370.66536808013916
64,2024-02-20 15:00:00,2024-02-19 15:00:00,4.5483297e-09,5.703136658497864e-09,370.66536808013916
65,2024-02-19 18:00:00,2024-02-19 15:00:00,4.0346144e-09,3.6744430278799022e-09,370.66536808013916
65,2024-02-19 21:00:00,2024-02-19 15:00:00,5.419162e-09,4.370469827934704e-09,370.66536808013916
65,2024-02-20 00:00:00,2024-02-19 15:00:00,7.510307e-09,7.112117845768921e-09,370.66536808013916
65,2024-02-20 03:00:00,2024-02-19 15:00:00,6.89778e-09,8.252560159955205e-09,370.66536808013916
65,2024-02-20 06:00:00,2024-02-19 15:00:00,5.9828196e-09,8.712309244137133e-09,370.66536808013916
65,2024-02-20 09:00:00,2024-02-19 15:00:00,6.219718e-09,8.93009332780053e-09,370.66536808013916
65,2024-02-20 12:00:00,2024-02-19 15:00:00,5.8603717e-09,6.93678152333094e-09,370.66536808013916
65,2024-02-20 15:00:00,2024-02-19 15:00:00,4.6185313e-09,5.541339978801485e-09,370.66536808013916
66,2024-02-19 18:00:00,2024-02-19 15:00:00,1.0066374e-08,1.0525180599186732e-08,370.66536808013916
66,2024-02-19 21:00:00,2024-02-19 15:00:00,9.11845e-09,9.813652974863304e-09,370.66536808013916
66,2024-02-20 00:00:00,2024-02-19 15:00:00,1.0188247e-08,1.0286872591392065e-08,370.66536808013916
66,2024-02-20 03:00:00,2024-02-19 15:00:00,1.0687026e-08,1.0530371126132313e-08,370.66536808013916
66,2024-02-20 06:00:00,2024-02-19 15:00:00,1.1564708e-08,1.0356970858060418e-08,370.66536808013916
66,2024-02-20 09:00:00,2024-02-19 15:00:00,1.2245888e-08,1.027724129553373e-08,370.66536808013916
66,2024-02-20 12:00:00,2024-02-19 15:00:00,2.2610749e-09,6.000949992715099e-09,370.66536808013916
66,2024-02-20 15:00:00,2024-02-19 15:00:00,2.7362663e-09,4.579628225017847e-09,370.66536808013916
67,2024-02-19 18:00:00,2024-02-19 15:00:00,8.812156e-09,7.646195184754162e-09,370.66536808013916
67,2024-02-19 21:00:00,2024-02-19 15:00:00,9.413201e-09,7.64145898997687e-09,370.66536808013916
67,2024-02-20 00:00:00,2024-02-19 15:00:00,9.974778e-09,8.336821311277808e-09,370.66536808013916
67,2024-02-20 03:00:00,2024-02-19 15:00:00,1.0325431e-08,8.621517960428366e-09,370.66536808013916
67,2024-02-20 06:00:00,2024-02-19 15:00:00,9.837393e-09,8.667052080802079e-09,370.66536808013916
67,2024-02-20 09:00:00,2024-02-19 15:00:00,9.324022e-09,8.71291819901319e-09,370.66536808013916
67,2024-02-20 12:00:00,2024-02-19 15:00:00,3.7745345e-09,5.4389534014376564e-09,370.66536808013916
67,2024-02-20 15:00:00,2024-02-19 15:00:00,4.5031996e-09,4.365417571979322e-09,370.66536808013916
68,2024-02-19 18:00:00,2024-02-19 15:00:00,6.5159735e-09,5.55002054679558e-09,370.66536808013916
68,2024-02-19 21:00:00,2024-02-19 15:00:00,7.1860633e-09,5.84982361198866e-09,370.66536808013916
68,2024-02-20 00:00:00,2024-02-19 15:00:00,7.7611e-09,7.080708603377309e-09,370.66536808013916
68,2024-02-20 03:00:00,2024-02-19 15:00:00,7.47862e-09,7.3240983175217325e-09,370.66536808013916
68,2024-02-20 06:00:00,2024-02-19 15:00:00,6.654446e-09,7.378914471122944e-09,370.66536808013916
68,2024-02-20 09:00:00,2024-02-19 15:00:00,6.5101027e-09,7.534659408560679e-09,370.66536808013916
68,2024-02-20 12:00:00,2024-02-19 15:00:00,4.616961e-09,5.504140668625377e-09,370.66536808013916
68,2024-02-20 15:00:00,2024-02-19 15:00:00,6.295231e-09,4.5463980119404275e-09,370.66536808013916
69,2024-02-19 18:00:00,2024-02-19 15:00:00,4.891765e-09,3.705422627870853e-09,370.66536808013916
69,2024-02-19 21:00:00,2024-02-19 15:00:00,5.6712395e-09,4.224793629111112e-09,370.66536808013916
69,2024-02-20 00:00:00,2024-02-19 15:00:00,6.2813457e-09,5.913658699220398e-09,370.66536808013916
69,2024-02-20 03:00:00,2024-02-19 15:00:00,5.686042e-09,6.450465377988173e-09,370.66536808013916
69,2024-02-20 06:00:00,2024-02-19 15:00:00,5.3801656e-09,6.518119857345084e-09,370.66536808013916
69,2024-02-20 09:00:00,2024-02-19 15:00:00,5.3573963e-09,6.6383163576694015e-09,370.66536808013916
69,2024-02-20 12:00:00,2024-02-19 15:00:00,4.7926285e-09,5.2753678581588016e-09,370.66536808013916
69,2024-02-20 15:00:00,2024-02-19 15:00:00,6.605875e-09,4.387189930107902e-09,370.66536808013916
70,2024-02-19 18:00:00,2024-02-19 15:00:00,3.5852334e-09,2.936697162821883e-09,370.66536808013916
70,2024-02-19 21:00:00,2024-02-19 15:00:00,4.3631196e-09,3.6253010821983947e-09,370.66536808013916
70,2024-02-20 00:00:00,2024-02-19 15:00:00,5.8841345e-09,5.779528141648161e-09,370.66536808013916
70,2024-02-20 03:00:00,2024-02-19 15:00:00,5.2085998e-09,6.5646379365021685e-09,370.66536808013916
70,2024-02-20 06:00:00,2024-02-19 15:00:00,5.482388e-09,6.8024178031133915e-09,370.66536808013916
70,2024-02-20 09:00:00,2024-02-19 15:00:00,5.1418034e-09,6.9380154495887405e-09,370.66536808013916
70,2024-02-20 12:00:00,2024-02-19 15:00:00,5.337821e-09,5.7511656379596926e-09,370.66536808013916
70,2024-02-20 15:00:00,2024-02-19 15:00:00,5.768749e-09,4.551716678431286e-09,370.66536808013916
71,2024-02-19 18:00:00,2024-02-19 15:00:00,2.738389e-09,2.4365495456660903e-09,370.66536808013916
71,2024-02-19 21:00:00,2024-02-19 15:00:00,3.572607e-09,3.1841605046091964e-09,370.66536808013916
71,2024-02-20 00:00:00,2024-02-19 15:00:00,6.791977e-09,5.6381247093785786e-09,370.66536808013916
71,2024-02-20 03:00:00,2024-02-19 15:00:00,6.255677e-09,6.567472134929224e-09,370.66536808013916
71,2024-02-20 06:00:00,2024-02-19 15:00:00,5.9044183e-09,6.850179090764346e-09,370.66536808013916
71,2024-02-20 09:00:00,2024-02-19 15:00:00,5.187612e-09,7.101953459368025e-09,370.66536808013916
71,2024-02-20 12:00:00,2024-02-19 15:00:00,5.605326e-09,6.016630137057911e-09,370.66536808013916
71,2024-02-20 15:00:00,2024-02-19 15:00:00,5.048321e-09,4.816942143842682e-09,370.66536808013916
72,2024-02-19 18:00:00,2024-02-19 15:00:00,2.0848088e-09,2.552900110613837e-09,370.66536808013916
72,2024-02-19 21:00:00,2024-02-19 15:00:00,3.6165293e-09,3.293095338384934e-09,370.66536808013916
72,2024-02-20 00:00:00,2024-02-19 15:00:00,5.7568017e-09,5.959178418073813e-09,370.66536808013916
72,2024-02-20 03:00:00,2024-02-19 15:00:00,6.049854e-09,7.310443580413413e-09,370.66536808013916
72,2024-02-20 06:00:00,2024-02-19 15:00:00,5.103047e-09,7.847528573716323e-09,370.66536808013916
72,2024-02-20 09:00:00,2024-02-19 15:00:00,5.655334e-09,8.185804298740097e-09,370.66536808013916
72,2024-02-20 12:00:00,2024-02-19 15:00:00,5.0644537e-09,6.94452593631772e-09,370.66536808013916
72,2024-02-20 15:00:00,2024-02-19 15:00:00,4.0212846e-09,5.459174511809577e-09,370.66536808013916
73,2024-02-19 18:00:00,2024-02-19 15:00:00,2.8177354e-09,3.0397860207244956e-09,370.66536808013916
73,2024-02-19 21:00:00,2024-02-19 15:00:00,4.358606e-09,3.9181281583610674e-09,370.66536808013916
73,2024-02-20 00:00:00,2024-02-19 15:00:00,5.731453e-09,6.54307121222513e-09,370.66536808013916
73,2024-02-20 03:00:00,2024-02-19 15:00:00,5.7999276e-09,7.797780630183845e-09,370.66536808013916
73,2024-02-20 06:00:00,2024-02-19 15:00:00,4.9919464e-09,8.237401470024156e-09,370.66536808013916
73,2024-02-20 09:00:00,2024-02-19 15:00:00,6.475485e-09,8.480568311831783e-09,370.66536808013916
73,2024-02-20 12:00:00,2024-02-19 15:00:00,5.3231517e-09,7.029952766281252e-09,370.66536808013916
73,2024-02-20 15:00:00,2024-02-19 15:00:00,3.8086103e-09,5.611139344971334e-09,370.66536808013916
74,2024-02-19 18:00:00,2024-02-19 15:00:00,3.2126728e-09,3.2845709302516715e-09,370.66536808013916
74,2024-02-19 21:00:00,2024-02-19 15:00:00,4.2628514e-09,3.91858392596342e-09,370.66536808013916
74,2024-02-20 00:00:00,2024-02-19 15:00:00,4.7358477e-09,5.859242770044175e-09,370.66536808013916
74,2024-02-20 03:00:00,2024-02-19 15:00:00,4.7057878e-09,6.651806408977243e-09,370.66536808013916
74,2024-02-20 06:00:00,2024-02-19 15:00:00,4.617e-09,6.869933282539244e-09,370.66536808013916
74,2024-02-20 09:00:00,2024-02-19 15:00:00,4.8263438e-09,7.0459778328183455e-09,370.66536808013916
74,2024-02-20 12:00:00,2024-02-19 15:00:00,4.435087e-09,6.075830487869766e-09,370.66536808013916
74,2024-02-20 15:00:00,2024-02-19 15:00:00,3.7317633e-09,5.025495949754143e-09,370.66536808013916
75,2024-02-19 18:00:00,2024-02-19 15:00:00,1.0563134e-08,1.0266136823161634e-08,370.66536808013916
75,2024-02-19 21:00:00,2024-02-19 15:00:00,9.938667e-09,9.900131623709642e-09,370.66536808013916
75,2024-02-20 00:00:00,2024-02-19 15:00:00,1.0642596e-08,1.0265229832935619e-08,370.66536808013916
75,2024-02-20 03:00:00,2024-02-19 15:00:00,1.0961381e-08,1.058428042779413e-08,370.66536808013916
75,2024-02-20 06:00:00,2024-02-19 15:00:00,1.1537104e-08,1.0331435291389117e-08,370.66536808013916
75,2024-02-20 09:00:00,2024-02-19 15:00:00,1.2227158e-08,1.0136002005426488e-08,370.66536808013916
75,2024-02-20 12:00:00,2024-02-19 15:00:00,1.2898447e-09,6.440592507648624e-09,370.66536808013916
75,2024-02-20 15:00:00,2024-02-19 15:00:00,1.4582131e-09,4.908520936663321e-09,370.66536808013916
76,2024-02-19 18:00:00,2024-02-19 15:00:00,9.88055e-09,8.937316755661231e-09,370.66536808013916
76,2024-02-19 21:00:00,2024-02-19 15:00:00,1.0152835e-08,8.577659271328998e-09,370.66536808013916
76,2024-02-20 00:00:00,2024-02-19 15:00:00,1.1761857e-08,9.123958210137554e-09,370.66536808013916
76,2024-02-20 03:00:00,2024-02-19 15:00:00,1.235883e-08,9.459505357201172e-09,370.66536808013916
76,2024-02-20 06:00:00,2024-02-19 15:00:00,1.2118285e-08,9.251850327803515e-09,370.66536808013916
76,2024-02-20 09:00:00,2024-02-19 15:00:00,1.1561799e-08,9.124470732572335e-09,370.66536808013916
76,2024-02-20 12:00:00,2024-02-19 15:00:00,5.650545e-09,5.072844008446164e-09,370.66536808013916
76,2024-02-20 15:00:00,2024-02-19 15:00:00,6.73138e-09,3.939500160046044e-09,370.66536808013916
77,2024-02-19 18:00:00,2024-02-19 15:00:00,7.494567e-09,6.313388221607153e-09,370.66536808013916
77,2024-02-19 21:00:00,2024-02-19 15:00:00,8.101331e-09,6.670446939998065e-09,370.66536808013916
77,2024-02-20 00:00:00,2024-02-19 15:00:00,9.820392e-09,7.93269531227651e-09,370.66536808013916
77,2024-02-20 03:00:00,2024-02-19 15:00:00,9.953316e-09,8.363650919528195e-09,370.66536808013916
77,2024-02-20 06:00:00,2024-02-19 15:00:00,8.890289e-09,8.599059370745989e-09,370.66536808013916
77,2024-02-20 09:00:00,2024-02-19 15:00:00,8.484879e-09,8.710786453450395e-09,370.66536808013916
77,2024-02-20 12:00:00,2024-02-19 15:00:00,6.723674e-09,5.109583556878005e-09,370.66536808013916
77,2024-02-20 15:00:00,2024-02-19 15:00:00,8.67273e-09,4.170832802734789e-09,370.66536808013916
78,2024-02-19 18:00:00,2024-02-19 15:00:00,5.7805707e-09,4.047198642564831e-09,370.66536808013916
78,2024-02-19 21:00:00,2024-02-19 15:00:00,6.1093495e-09,4.542027160620513e-09,370.66536808013916
78,2024-02-20 00:00:00,2024-02-19 15:00:00,7.3790454e-09,6.427826768239926e-09,370.66536808013916
78,2024-02-20 03:00:00,2024-02-19 15:00:00,7.1899766e-09,7.305796730284936e-09,370.66536808013916
78,2024-02-20 06:00:00,2024-02-19 15:00:00,6.6734813e-09,7.872623419114562e-09,370.66536808013916
78,2024-02-20 09:00:00,2024-02-19 15:00:00,6.8542967e-09,8.277494886432093e-09,370.66536808013916
78,2024-02-20 12:00:00,2024-02-19 15:00:00,7.000697e-09,5.8818619073701495e-09,370.66536808013916
78,2024-02-20 15:00:00,2024-02-19 15:00:00,8.475594e-09,4.64987027615949e-09,370.66536808013916
79,2024-02-19 18:00:00,2024-02-19 15:00:00,4.458734e-09,3.3107435002214366e-09,370.66536808013916
79,2024-02-19 21:00:00,2024-02-19 15:00:00,5.0502766e-09,3.891727423642093e-09,370.66536808013916
79,2024-02-20 00:00:00,2024-02-19 15:00:00,6.313352e-09,5.960727823081223e-09,370.66536808013916
79,2024-02-20 03:00:00,2024-02-19 15:00:00,6.2313372e-09,7.268340711081077e-09,370.66536808013916
79,2024-02-20 06:00:00,2024-02-19 15:00:00,6.271037e-09,7.849103749719436e-09,370.66536808013916
79,2024-02-20 09:00:00,2024-02-19 15:00:00,6.1874807e-09,8.266691385079857e-09,370.66536808013916
79,2024-02-20 12:00:00,2024-02-19 15:00:00,6.94461e-09,6.355988438443578e-09,370.66536808013916
79,2024-02-20 15:00:00,2024-02-19 15:00:00,7.740079e-09,4.913050050379997e-09,370.66536808013916
80,2024-02-19 18:00:00,2024-02-19 15:00:00,3.220455e-09,2.6823095836172515e-09,370.66536808013916
80,2024-02-19 21:00:00,2024-02-19 15:00:00,4.0311914e-09,3.287297766503142e-09,370.66536808013916
80,2024-02-20 00:00:00,2024-02-19 15:00:00,5.4893037e-09,5.62330782941513e-09,370.66536808013916
80,2024-02-20 03:00:00,2024-02-19 15:00:00,5.1284754e-09,6.524571745535561e-09,370.66536808013916
80,2024-02-20 06:00:00,2024-02-19 15:00:00,4.8887543e-09,6.7852242054218665e-09,370.66536808013916
80,2024-02-20 09:00:00,2024-02-19 15:00:00,4.349179e-09,6.958740874340369e-09,370.66536808013916
80,2024-02-20 12:00:00,2024-02-19 15:00:00,5.6828995e-09,5.814495883435244e-09,370.66536808013916
80,2024-02-20 15:00:00,2024-02-19 15:00:00,6.3557355e-09,4.608711091111613e-09,370.66536808013916
81,2024-02-19 18:00:00,2024-02-19 15:00:00,2.325459e-09,2.4746440898597878e-09,370.66536808013916
81,2024-02-19 21:00:00,2024-02-19 15:00:00,3.3686547e-09,3.229047711525712e-09,370.66536808013916
81,2024-02-20 00:00:00,2024-02-19 15:00:00,5.0289644e-09,5.688418616611927e-09,370.66536808013916
81,2024-02-20 03:00:00,2024-02-19 15:00:00,4.929655e-09,6.5763537042103575e-09,370.66536808013916
81,2024-02-20 06:00:00,2024-02-19 15:00:00,4.1203236e-09,6.7726346907108956e-09,370.66536808013916
81,2024-02-20 09:00:00,2024-02-19 15:00:00,4.4137813e-09,6.98545794530146e-09,370.66536808013916
81,2024-02-20 12:00:00,2024-02-19 15:00:00,4.8719e-09,5.934870407007204e-09,370.66536808013916
