unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
103,2023-11-14 18:00:00,2023-11-14 15:00:00,5.748265e-10,4.683176601303187e-10,415.2721800804138
103,2023-11-14 21:00:00,2023-11-14 15:00:00,1.1687753e-09,1.408383847730581e-09,415.2721800804138
103,2023-11-15 00:00:00,2023-11-14 15:00:00,2.0085986e-09,3.4354086784089294e-09,415.2721800804138
103,2023-11-15 03:00:00,2023-11-14 15:00:00,3.9569037e-09,4.286801015355872e-09,415.2721800804138
103,2023-11-15 06:00:00,2023-11-14 15:00:00,3.2865866e-09,4.294882775822931e-09,415.2721800804138
103,2023-11-15 09:00:00,2023-11-14 15:00:00,2.1758222e-09,3.519518920017231e-09,415.2721800804138
103,2023-11-15 12:00:00,2023-11-14 15:00:00,9.2433555e-10,1.0618928724332338e-09,415.2721800804138
103,2023-11-15 15:00:00,2023-11-14 15:00:00,3.545472e-10,3.8004853298300753e-10,415.2721800804138
104,2023-11-14 18:00:00,2023-11-14 15:00:00,4.8297466e-10,4.3047948304323786e-10,415.2721800804138
104,2023-11-14 21:00:00,2023-11-14 15:00:00,1.130207e-09,1.4900245013650356e-09,415.2721800804138
104,2023-11-15 00:00:00,2023-11-14 15:00:00,1.9218165e-09,3.7236546087689804e-09,415.2721800804138
104,2023-11-15 03:00:00,2023-11-14 15:00:00,3.0997618e-09,4.71831808306432e-09,415.2721800804138
104,2023-11-15 06:00:00,2023-11-14 15:00:00,3.399879e-09,4.661197146360343e-09,415.2721800804138
104,2023-11-15 09:00:00,2023-11-14 15:00:00,2.2335112e-09,3.808418858498465e-09,415.2721800804138
104,2023-11-15 12:00:00,2023-11-14 15:00:00,7.9932977e-10,1.1058806556784114e-09,415.2721800804138
104,2023-11-15 15:00:00,2023-11-14 15:00:00,3.4376826e-10,3.6267541477841313e-10,415.2721800804138
54,2023-12-09 00:00:00,2023-12-08 21:00:00,8.829128e-10,1.9078288732945096e-09,415.2721800804138
54,2023-12-09 03:00:00,2023-12-08 21:00:00,1.0628981e-09,3.0375345361355726e-09,415.2721800804138
54,2023-12-09 06:00:00,2023-12-08 21:00:00,1.0956667e-09,3.1320463784879463e-09,415.2721800804138
54,2023-12-09 09:00:00,2023-12-08 21:00:00,1.0616965e-09,2.1942931278814916e-09,415.2721800804138
54,2023-12-09 12:00:00,2023-12-08 21:00:00,4.2172435e-10,5.549308114675665e-10,415.2721800804138
54,2023-12-09 15:00:00,2023-12-08 21:00:00,2.0921209e-10,2.0426329735075801e-10,415.2721800804138
54,2023-12-09 18:00:00,2023-12-08 21:00:00,2.754347e-10,2.2811753525535912e-10,415.2721800804138
54,2023-12-09 21:00:00,2023-12-08 21:00:00,3.7329492e-10,5.562629900132288e-10,415.2721800804138
59,2023-12-09 00:00:00,2023-12-08 21:00:00,1.1589897e-09,2.0552439571254393e-09,415.2721800804138
59,2023-12-09 03:00:00,2023-12-08 21:00:00,1.6638219e-09,3.126710483980915e-09,415.2721800804138
59,2023-12-09 06:00:00,2023-12-08 21:00:00,1.6921504e-09,3.538621747459824e-09,415.2721800804138
59,2023-12-09 09:00:00,2023-12-08 21:00:00,1.4048691e-09,2.7171049164431565e-09,415.2721800804138
59,2023-12-09 12:00:00,2023-12-08 21:00:00,4.9824844e-10,6.337985451074137e-10,415.2721800804138
59,2023-12-09 15:00:00,2023-12-08 21:00:00,2.492574e-10,2.368411536037542e-10,415.2721800804138
59,2023-12-09 18:00:00,2023-12-08 21:00:00,1.339552e-10,2.470970070375707e-10,415.2721800804138
59,2023-12-09 21:00:00,2023-12-08 21:00:00,4.4967205e-10,5.552775617652185e-10,415.2721800804138
60,2023-12-09 00:00:00,2023-12-08 21:00:00,1.3029678e-09,2.034299350769089e-09,415.2721800804138
60,2023-12-09 03:00:00,2023-12-08 21:00:00,1.596045e-09,3.1385098678691097e-09,415.2721800804138
60,2023-12-09 06:00:00,2023-12-08 21:00:00,1.4320518e-09,3.5299234493299093e-09,415.2721800804138
60,2023-12-09 09:00:00,2023-12-08 21:00:00,1.2356001e-09,2.66390150378956e-09,415.2721800804138
60,2023-12-09 12:00:00,2023-12-08 21:00:00,4.5169415e-10,5.820482087465125e-10,415.2721800804138
60,2023-12-09 15:00:00,2023-12-08 21:00:00,2.5306124e-10,2.1400757829271955e-10,415.2721800804138
60,2023-12-09 18:00:00,2023-12-08 21:00:00,1.5162684e-10,2.49249556684605e-10,415.2721800804138
60,2023-12-09 21:00:00,2023-12-08 21:00:00,4.4843926e-10,6.133512900592812e-10,415.2721800804138
61,2023-12-09 00:00:00,2023-12-08 21:00:00,1.1498335e-09,2.0032253281742742e-09,415.2721800804138
61,2023-12-09 03:00:00,2023-12-08 21:00:00,1.0704903e-09,3.0416452072563404e-09,415.2721800804138
61,2023-12-09 06:00:00,2023-12-08 21:00:00,1.1252501e-09,3.2595083740704462e-09,415.2721800804138
61,2023-12-09 09:00:00,2023-12-08 21:00:00,1.1229222e-09,2.3699984333517525e-09,415.2721800804138
61,2023-12-09 12:00:00,2023-12-08 21:00:00,4.6782234e-10,5.390545665150661e-10,415.2721800804138
61,2023-12-09 15:00:00,2023-12-08 21:00:00,2.5496616e-10,1.9330054338389928e-10,415.2721800804138
61,2023-12-09 18:00:00,2023-12-08 21:00:00,1.7645276e-10,2.385956497606562e-10,415.2721800804138
61,2023-12-09 21:00:00,2023-12-08 21:00:00,4.0676637e-10,5.872656257382481e-10,415.2721800804138
62,2023-12-09 00:00:00,2023-12-08 21:00:00,9.585402e-10,2.0579853659848518e-09,415.2721800804138
62,2023-12-09 03:00:00,2023-12-08 21:00:00,1.0121529e-09,3.0591066417934427e-09,415.2721800804138
62,2023-12-09 06:00:00,2023-12-08 21:00:00,1.12398e-09,3.270577861120556e-09,415.2721800804138
62,2023-12-09 09:00:00,2023-12-08 21:00:00,1.1065255e-09,2.505868161377741e-09,415.2721800804138
62,2023-12-09 12:00:00,2023-12-08 21:00:00,6.336288e-10,5.186475606080972e-10,415.2721800804138
62,2023-12-09 15:00:00,2023-12-08 21:00:00,3.6905046e-10,1.8556576385025898e-10,415.2721800804138
62,2023-12-09 18:00:00,2023-12-08 21:00:00,2.6585326e-10,1.8240774669587737e-10,415.2721800804138
62,2023-12-09 21:00:00,2023-12-08 21:00:00,5.230041e-10,5.254143783644065e-10,415.2721800804138
63,2023-12-09 00:00:00,2023-12-08 21:00:00,1.1915787e-09,2.6309498968069905e-09,415.2721800804138
63,2023-12-09 03:00:00,2023-12-08 21:00:00,1.2795763e-09,3.7516189578297025e-09,415.2721800804138
63,2023-12-09 06:00:00,2023-12-08 21:00:00,1.2043104e-09,3.956398386829798e-09,415.2721800804138
63,2023-12-09 09:00:00,2023-12-08 21:00:00,1.2896244e-09,3.097187180853181e-09,415.2721800804138
63,2023-12-09 12:00:00,2023-12-08 21:00:00,7.8709494e-10,7.410890125855177e-10,415.2721800804138
63,2023-12-09 15:00:00,2023-12-08 21:00:00,5.2066806e-10,2.336462238373656e-10,415.2721800804138
63,2023-12-09 18:00:00,2023-12-08 21:00:00,5.352526e-10,2.4760730871821736e-10,415.2721800804138
63,2023-12-09 21:00:00,2023-12-08 21:00:00,8.867256e-10,7.626933674772907e-10,415.2721800804138
64,2023-12-09 00:00:00,2023-12-08 21:00:00,1.632744e-09,3.517787581418901e-09,415.2721800804138
64,2023-12-09 03:00:00,2023-12-08 21:00:00,1.8850104e-09,5.18613438287288e-09,415.2721800804138
64,2023-12-09 06:00:00,2023-12-08 21:00:00,1.9627313e-09,6.095217264092941e-09,415.2721800804138
64,2023-12-09 09:00:00,2023-12-08 21:00:00,1.9610953e-09,5.055681799657875e-09,415.2721800804138
64,2023-12-09 12:00:00,2023-12-08 21:00:00,9.457309e-10,1.0466767332798884e-09,415.2721800804138
64,2023-12-09 15:00:00,2023-12-08 21:00:00,6.5961714e-10,3.625148968806682e-10,415.2721800804138
64,2023-12-09 18:00:00,2023-12-08 21:00:00,7.807238e-10,4.700055965479408e-10,415.2721800804138
64,2023-12-09 21:00:00,2023-12-08 21:00:00,1.2404171e-09,1.395867479429784e-09,415.2721800804138
65,2023-12-09 00:00:00,2023-12-08 21:00:00,1.31948e-09,3.4392285254136175e-09,415.2721800804138
65,2023-12-09 03:00:00,2023-12-08 21:00:00,1.7888383e-09,5.2315073352358835e-09,415.2721800804138
65,2023-12-09 06:00:00,2023-12-08 21:00:00,1.8863462e-09,6.20163164603758e-09,415.2721800804138
65,2023-12-09 09:00:00,2023-12-08 21:00:00,1.8198838e-09,5.200118865249716e-09,415.2721800804138
65,2023-12-09 12:00:00,2023-12-08 21:00:00,7.6882045e-10,1.2095010308832565e-09,415.2721800804138
65,2023-12-09 15:00:00,2023-12-08 21:00:00,5.018318e-10,3.732277433565023e-10,415.2721800804138
65,2023-12-09 18:00:00,2023-12-08 21:00:00,5.4050087e-10,4.757493897774433e-10,415.2721800804138
65,2023-12-09 21:00:00,2023-12-08 21:00:00,9.415981e-10,1.3523139745752904e-09,415.2721800804138
66,2023-12-09 00:00:00,2023-12-08 21:00:00,1.4237974e-09,2.0251637694765867e-09,415.2721800804138
66,2023-12-09 03:00:00,2023-12-08 21:00:00,1.9261917e-09,3.050808858398267e-09,415.2721800804138
66,2023-12-09 06:00:00,2023-12-08 21:00:00,2.6821327e-09,3.358701705956052e-09,415.2721800804138
66,2023-12-09 09:00:00,2023-12-08 21:00:00,2.1965114e-09,2.5930208151575115e-09,415.2721800804138
66,2023-12-09 12:00:00,2023-12-08 21:00:00,6.854727e-10,6.290800957727358e-10,415.2721800804138
66,2023-12-09 15:00:00,2023-12-08 21:00:00,2.554087e-10,2.511920023360326e-10,415.2721800804138
66,2023-12-09 18:00:00,2023-12-08 21:00:00,1.7050374e-10,2.492631722857163e-10,415.2721800804138
66,2023-12-09 21:00:00,2023-12-08 21:00:00,5.0731375e-10,5.99608402909888e-10,415.2721800804138
67,2023-12-09 00:00:00,2023-12-08 21:00:00,1.7927458e-09,2.3553247020379633e-09,415.2721800804138
67,2023-12-09 03:00:00,2023-12-08 21:00:00,2.5615003e-09,3.5515651253623114e-09,415.2721800804138
67,2023-12-09 06:00:00,2023-12-08 21:00:00,2.582241e-09,3.9335568444391245e-09,415.2721800804138
67,2023-12-09 09:00:00,2023-12-08 21:00:00,1.8038424e-09,3.0700226944055647e-09,415.2721800804138
67,2023-12-09 12:00:00,2023-12-08 21:00:00,5.942794e-10,8.116650517727316e-10,415.2721800804138
67,2023-12-09 15:00:00,2023-12-08 21:00:00,3.099362e-10,2.866993642726391e-10,415.2721800804138
67,2023-12-09 18:00:00,2023-12-08 21:00:00,1.8828307e-10,3.042992618355975e-10,415.2721800804138
67,2023-12-09 21:00:00,2023-12-08 21:00:00,6.236891e-10,7.681260604263436e-10,415.2721800804138
68,2023-12-09 00:00:00,2023-12-08 21:00:00,2.2023587e-09,2.3906601293314193e-09,415.2721800804138
68,2023-12-09 03:00:00,2023-12-08 21:00:00,2.3467335e-09,3.508173173067409e-09,415.2721800804138
68,2023-12-09 06:00:00,2023-12-08 21:00:00,1.4412889e-09,3.787226947583932e-09,415.2721800804138
68,2023-12-09 09:00:00,2023-12-08 21:00:00,1.1480701e-09,2.892682267264012e-09,415.2721800804138
68,2023-12-09 12:00:00,2023-12-08 21:00:00,4.5266826e-10,6.724671975155024e-10,415.2721800804138
68,2023-12-09 15:00:00,2023-12-08 21:00:00,2.7841496e-10,2.2725053401693694e-10,415.2721800804138
68,2023-12-09 18:00:00,2023-12-08 21:00:00,1.5132974e-10,2.558055140419434e-10,415.2721800804138
68,2023-12-09 21:00:00,2023-12-08 21:00:00,5.835836e-10,6.590961440838621e-10,415.2721800804138
69,2023-12-09 00:00:00,2023-12-08 21:00:00,2.1883362e-09,2.305020140297652e-09,415.2721800804138
69,2023-12-09 03:00:00,2023-12-08 21:00:00,1.501072e-09,3.3085027813345284e-09,415.2721800804138
69,2023-12-09 06:00:00,2023-12-08 21:00:00,1.0587691e-09,3.5897237832466543e-09,415.2721800804138
69,2023-12-09 09:00:00,2023-12-08 21:00:00,1.0112711e-09,2.768187996157541e-09,415.2721800804138
69,2023-12-09 12:00:00,2023-12-08 21:00:00,4.4659867e-10,5.749135111431674e-10,415.2721800804138
69,2023-12-09 15:00:00,2023-12-08 21:00:00,2.6252567e-10,1.9809501882699584e-10,415.2721800804138
69,2023-12-09 18:00:00,2023-12-08 21:00:00,1.6055059e-10,2.287995803242482e-10,415.2721800804138
69,2023-12-09 21:00:00,2023-12-08 21:00:00,5.573948e-10,6.329408653808048e-10,415.2721800804138
70,2023-12-09 00:00:00,2023-12-08 21:00:00,1.1668261e-09,2.268830861486556e-09,415.2721800804138
70,2023-12-09 03:00:00,2023-12-08 21:00:00,9.408659e-10,3.259797012555858e-09,415.2721800804138
70,2023-12-09 06:00:00,2023-12-08 21:00:00,9.490106e-10,3.5331375051330268e-09,415.2721800804138
70,2023-12-09 09:00:00,2023-12-08 21:00:00,9.565531e-10,2.722142544171308e-09,415.2721800804138
70,2023-12-09 12:00:00,2023-12-08 21:00:00,4.6839144e-10,5.77380254294981e-10,415.2721800804138
70,2023-12-09 15:00:00,2023-12-08 21:00:00,2.4725655e-10,1.9766776167691717e-10,415.2721800804138
70,2023-12-09 18:00:00,2023-12-08 21:00:00,2.737265e-10,1.9209820266919162e-10,415.2721800804138
70,2023-12-09 21:00:00,2023-12-08 21:00:00,5.026999e-10,5.804712570438475e-10,415.2721800804138
71,2023-12-09 00:00:00,2023-12-08 21:00:00,1.2019908e-09,2.668883324981962e-09,415.2721800804138
71,2023-12-09 03:00:00,2023-12-08 21:00:00,1.154368e-09,3.7782878671303885e-09,415.2721800804138
71,2023-12-09 06:00:00,2023-12-08 21:00:00,1.013186e-09,3.94698492845528e-09,415.2721800804138
71,2023-12-09 09:00:00,2023-12-08 21:00:00,1.0584706e-09,3.1111755172873347e-09,415.2721800804138
71,2023-12-09 12:00:00,2023-12-08 21:00:00,6.1378225e-10,7.79620374059193e-10,415.2721800804138
71,2023-12-09 15:00:00,2023-12-08 21:00:00,3.69747e-10,2.4317360908340845e-10,415.2721800804138
71,2023-12-09 18:00:00,2023-12-08 21:00:00,4.7466175e-10,2.318871569988783e-10,415.2721800804138
71,2023-12-09 21:00:00,2023-12-08 21:00:00,7.8249185e-10,7.449946615038044e-10,415.2721800804138
72,2023-12-09 00:00:00,2023-12-08 21:00:00,1.1861253e-09,3.447692317539646e-09,415.2721800804138
72,2023-12-09 03:00:00,2023-12-08 21:00:00,1.2314992e-09,4.804309767333386e-09,415.2721800804138
72,2023-12-09 06:00:00,2023-12-08 21:00:00,1.2086216e-09,5.086593820131975e-09,415.2721800804138
72,2023-12-09 09:00:00,2023-12-08 21:00:00,1.1442616e-09,3.966776983008527e-09,415.2721800804138
72,2023-12-09 12:00:00,2023-12-08 21:00:00,6.3571715e-10,1.0984814410652303e-09,415.2721800804138
72,2023-12-09 15:00:00,2023-12-08 21:00:00,3.8714842e-10,3.057848729469125e-10,415.2721800804138
72,2023-12-09 18:00:00,2023-12-08 21:00:00,5.18919e-10,2.891782693802341e-10,415.2721800804138
72,2023-12-09 21:00:00,2023-12-08 21:00:00,7.754015e-10,1.1087561765068162e-09,415.2721800804138
73,2023-12-09 00:00:00,2023-12-08 21:00:00,9.741438e-10,2.878533505996295e-09,415.2721800804138
73,2023-12-09 03:00:00,2023-12-08 21:00:00,1.2941194e-09,4.262045756083768e-09,415.2721800804138
73,2023-12-09 06:00:00,2023-12-08 21:00:00,1.3793038e-09,4.736234484518622e-09,415.2721800804138
73,2023-12-09 09:00:00,2023-12-08 21:00:00,1.1835084e-09,3.928136211807617e-09,415.2721800804138
73,2023-12-09 12:00:00,2023-12-08 21:00:00,5.706856e-10,1.1491166087123973e-09,415.2721800804138
73,2023-12-09 15:00:00,2023-12-08 21:00:00,3.3729874e-10,3.335638885588243e-10,415.2721800804138
73,2023-12-09 18:00:00,2023-12-08 21:00:00,4.2182627e-10,3.9576809740850335e-10,415.2721800804138
73,2023-12-09 21:00:00,2023-12-08 21:00:00,5.9380545e-10,1.2236516646375879e-09,415.2721800804138
74,2023-12-09 00:00:00,2023-12-08 21:00:00,5.7772226e-10,2.0019552454336633e-09,415.2721800804138
74,2023-12-09 03:00:00,2023-12-08 21:00:00,8.9293456e-10,3.1324979747471845e-09,415.2721800804138
74,2023-12-09 06:00:00,2023-12-08 21:00:00,1.0222525e-09,3.644146459534402e-09,415.2721800804138
74,2023-12-09 09:00:00,2023-12-08 21:00:00,9.2829655e-10,3.05505581770602e-09,415.2721800804138
74,2023-12-09 12:00:00,2023-12-08 21:00:00,3.7560458e-10,9.459324115613204e-10,415.2721800804138
74,2023-12-09 15:00:00,2023-12-08 21:00:00,2.363475e-10,2.71800262216562e-10,415.2721800804138
74,2023-12-09 18:00:00,2023-12-08 21:00:00,2.3392102e-10,2.963679151246143e-10,415.2721800804138
74,2023-12-09 21:00:00,2023-12-08 21:00:00,4.0912848e-10,7.868818319294088e-10,415.2721800804138
75,2023-12-09 00:00:00,2023-12-08 21:00:00,1.7407004e-09,1.8444652695496923e-09,415.2721800804138
75,2023-12-09 03:00:00,2023-12-08 21:00:00,2.4623068e-09,2.651999777978488e-09,415.2721800804138
75,2023-12-09 06:00:00,2023-12-08 21:00:00,4.212529e-09,3.0333414111176927e-09,415.2721800804138
75,2023-12-09 09:00:00,2023-12-08 21:00:00,3.0373268e-09,2.563808574319397e-09,415.2721800804138
75,2023-12-09 12:00:00,2023-12-08 21:00:00,7.3271444e-10,6.908232825613766e-10,415.2721800804138
75,2023-12-09 15:00:00,2023-12-08 21:00:00,2.5862057e-10,2.392202075253182e-10,415.2721800804138
75,2023-12-09 18:00:00,2023-12-08 21:00:00,1.8286651e-10,2.1791254094941474e-10,415.2721800804138
75,2023-12-09 21:00:00,2023-12-08 21:00:00,5.354972e-10,5.356172925523006e-10,415.2721800804138
76,2023-12-09 00:00:00,2023-12-08 21:00:00,2.6590992e-09,2.730025760576691e-09,415.2721800804138
76,2023-12-09 03:00:00,2023-12-08 21:00:00,3.81248e-09,3.920510081745071e-09,415.2721800804138
76,2023-12-09 06:00:00,2023-12-08 21:00:00,4.447166e-09,4.151875271565548e-09,415.2721800804138
76,2023-12-09 09:00:00,2023-12-08 21:00:00,2.3396458e-09,3.2583785620456734e-09,415.2721800804138
76,2023-12-09 12:00:00,2023-12-08 21:00:00,7.9793294e-10,9.362112251401515e-10,415.2721800804138
76,2023-12-09 15:00:00,2023-12-08 21:00:00,3.3111902e-10,3.0777093004355997e-10,415.2721800804138
76,2023-12-09 18:00:00,2023-12-08 21:00:00,2.5713778e-10,3.184317797668114e-10,415.2721800804138
76,2023-12-09 21:00:00,2023-12-08 21:00:00,6.9124484e-10,7.323760059215384e-10,415.2721800804138
77,2023-12-09 00:00:00,2023-12-08 21:00:00,3.4071133e-09,3.066328190817343e-09,415.2721800804138
77,2023-12-09 03:00:00,2023-12-08 21:00:00,4.0970116e-09,4.391236978662137e-09,415.2721800804138
77,2023-12-09 06:00:00,2023-12-08 21:00:00,2.7028575e-09,4.606753248573839e-09,415.2721800804138
77,2023-12-09 09:00:00,2023-12-08 21:00:00,1.5457893e-09,3.5996561043638537e-09,415.2721800804138
77,2023-12-09 12:00:00,2023-12-08 21:00:00,6.1300887e-10,1.011612829283615e-09,415.2721800804138
77,2023-12-09 15:00:00,2023-12-08 21:00:00,3.2031255e-10,2.808628608295411e-10,415.2721800804138
77,2023-12-09 18:00:00,2023-12-08 21:00:00,2.3540228e-10,2.9688976335810525e-10,415.2721800804138
77,2023-12-09 21:00:00,2023-12-08 21:00:00,7.6440254e-10,7.969306232998781e-10,415.2721800804138
78,2023-12-09 00:00:00,2023-12-08 21:00:00,3.7409724e-09,3.250722328682127e-09,415.2721800804138
78,2023-12-09 03:00:00,2023-12-08 21:00:00,2.3291884e-09,4.58727690055012e-09,415.2721800804138
78,2023-12-09 06:00:00,2023-12-08 21:00:00,1.162686e-09,4.857316565414136e-09,415.2721800804138
78,2023-12-09 09:00:00,2023-12-08 21:00:00,1.1243291e-09,3.692348239607564e-09,415.2721800804138
78,2023-12-09 12:00:00,2023-12-08 21:00:00,4.8145277e-10,1.0647533119315337e-09,415.2721800804138
78,2023-12-09 15:00:00,2023-12-08 21:00:00,2.9196567e-10,2.796515627430212e-10,415.2721800804138
78,2023-12-09 18:00:00,2023-12-08 21:00:00,2.130879e-10,2.769993324354252e-10,415.2721800804138
78,2023-12-09 21:00:00,2023-12-08 21:00:00,7.086738e-10,8.334617310998048e-10,415.2721800804138
79,2023-12-09 00:00:00,2023-12-08 21:00:00,2.4415843e-09,3.1654410841875564e-09,415.2721800804138
79,2023-12-09 03:00:00,2023-12-08 21:00:00,1.3715739e-09,4.45434614916687e-09,415.2721800804138
79,2023-12-09 06:00:00,2023-12-08 21:00:00,9.901155e-10,4.666744327314911e-09,415.2721800804138
79,2023-12-09 09:00:00,2023-12-08 21:00:00,1.0072458e-09,3.5318346197463394e-09,415.2721800804138
79,2023-12-09 12:00:00,2023-12-08 21:00:00,4.4445617e-10,9.274803528144122e-10,415.2721800804138
79,2023-12-09 15:00:00,2023-12-08 21:00:00,2.5244484e-10,2.505639913085476e-10,415.2721800804138
79,2023-12-09 18:00:00,2023-12-08 21:00:00,2.6911043e-10,2.383121905744763e-10,415.2721800804138
79,2023-12-09 21:00:00,2023-12-08 21:00:00,6.474261e-10,7.963149067536113e-10,415.2721800804138
80,2023-12-09 00:00:00,2023-12-08 21:00:00,1.0757212e-09,2.7519751949107903e-09,415.2721800804138
80,2023-12-09 03:00:00,2023-12-08 21:00:00,8.824594e-10,3.882264458226545e-09,415.2721800804138
80,2023-12-09 06:00:00,2023-12-08 21:00:00,8.3694024e-10,4.154233857040683e-09,415.2721800804138
80,2023-12-09 09:00:00,2023-12-08 21:00:00,8.546044e-10,3.171879081867652e-09,415.2721800804138
80,2023-12-09 12:00:00,2023-12-08 21:00:00,4.0365636e-10,6.88332193769754e-10,415.2721800804138
80,2023-12-09 15:00:00,2023-12-08 21:00:00,2.175452e-10,1.9075613272321534e-10,415.2721800804138
80,2023-12-09 18:00:00,2023-12-08 21:00:00,3.3500394e-10,1.9103570708119256e-10,415.2721800804138
80,2023-12-09 21:00:00,2023-12-08 21:00:00,5.867138e-10,7.253835564921077e-10,415.2721800804138
81,2023-12-09 00:00:00,2023-12-08 21:00:00,9.814792e-10,2.8095967466120044e-09,415.2721800804138
81,2023-12-09 03:00:00,2023-12-08 21:00:00,9.310143e-10,3.970850002237925e-09,415.2721800804138
81,2023-12-09 06:00:00,2023-12-08 21:00:00,8.820739e-10,4.3590758730224305e-09,415.2721800804138
81,2023-12-09 09:00:00,2023-12-08 21:00:00,8.6432017e-10,3.510084303592088e-09,415.2721800804138
81,2023-12-09 12:00:00,2023-12-08 21:00:00,4.4053064e-10,8.630157077495409e-10,415.2721800804138
81,2023-12-09 15:00:00,2023-12-08 21:00:00,2.5088742e-10,2.439912069919838e-10,415.2721800804138
81,2023-12-09 18:00:00,2023-12-08 21:00:00,3.715336e-10,2.291253949952587e-10,415.2721800804138
81,2023-12-09 21:00:00,2023-12-08 21:00:00,5.596603e-10,9.230961997274535e-10,415.2721800804138
87,2023-12-09 00:00:00,2023-12-08 21:00:00,2.6918392e-09,2.8337150947631817e-09,415.2721800804138
87,2023-12-09 03:00:00,2023-12-08 21:00:00,4.064094e-09,4.026637375164525e-09,415.2721800804138
87,2023-12-09 06:00:00,2023-12-08 21:00:00,6.4374124e-09,4.310260598212907e-09,415.2721800804138
87,2023-12-09 09:00:00,2023-12-08 21:00:00,3.425484e-09,3.3390919149090877e-09,415.2721800804138
87,2023-12-09 12:00:00,2023-12-08 21:00:00,8.8736807e-10,9.626323511956432e-10,415.2721800804138
87,2023-12-09 15:00:00,2023-12-08 21:00:00,3.2831837e-10,2.6102555708211553e-10,415.2721800804138
87,2023-12-09 18:00:00,2023-12-08 21:00:00,2.8016625e-10,2.575094957646306e-10,415.2721800804138
87,2023-12-09 21:00:00,2023-12-08 21:00:00,7.181884e-10,7.525972100291002e-10,415.2721800804138
