unique_id,ds,cutoff,y,LightGBM,fit_time_seconds
66,2024-05-03 03:00:00,2024-05-02 09:00:00,1.24699255e-08,2.0915461723636526e-08,441.2716267108917
66,2024-05-03 06:00:00,2024-05-02 09:00:00,1.305467e-08,2.167077579004888e-08,441.2716267108917
66,2024-05-03 09:00:00,2024-05-02 09:00:00,1.4005866e-08,1.898129931210542e-08,441.2716267108917
67,2024-05-02 12:00:00,2024-05-02 09:00:00,1.7884787e-08,2.311388297040737e-08,441.2716267108917
67,2024-05-02 15:00:00,2024-05-02 09:00:00,2.6361409e-08,3.684676926472471e-08,441.2716267108917
67,2024-05-02 18:00:00,2024-05-02 09:00:00,2.7897794e-08,3.7174983123876323e-08,441.2716267108917
67,2024-05-02 21:00:00,2024-05-02 09:00:00,1.9840481e-08,2.476273781751895e-08,441.2716267108917
67,2024-05-03 00:00:00,2024-05-02 09:00:00,1.2639216e-08,1.806325557464753e-08,441.2716267108917
67,2024-05-03 03:00:00,2024-05-02 09:00:00,1.3024014e-08,2.027904611357957e-08,441.2716267108917
67,2024-05-03 06:00:00,2024-05-02 09:00:00,1.4244453e-08,2.1168748043919457e-08,441.2716267108917
67,2024-05-03 09:00:00,2024-05-02 09:00:00,1.6379719e-08,1.8131964211649898e-08,441.2716267108917
68,2024-05-02 12:00:00,2024-05-02 09:00:00,1.874907e-08,2.4013924527805438e-08,441.2716267108917
68,2024-05-02 15:00:00,2024-05-02 09:00:00,2.7694231e-08,3.772593525651042e-08,441.2716267108917
68,2024-05-02 18:00:00,2024-05-02 09:00:00,2.9084386e-08,3.858018820063573e-08,441.2716267108917
68,2024-05-02 21:00:00,2024-05-02 09:00:00,2.2010635e-08,2.4881808892639937e-08,441.2716267108917
68,2024-05-03 00:00:00,2024-05-02 09:00:00,1.6259232e-08,1.8233537803784432e-08,441.2716267108917
68,2024-05-03 03:00:00,2024-05-02 09:00:00,1.7138554e-08,2.0932372631602473e-08,441.2716267108917
68,2024-05-03 06:00:00,2024-05-02 09:00:00,1.7604943e-08,2.21609910872248e-08,441.2716267108917
68,2024-05-03 09:00:00,2024-05-02 09:00:00,1.706167e-08,1.9178292092394018e-08,441.2716267108917
69,2024-05-02 12:00:00,2024-05-02 09:00:00,2.1448535e-08,2.6675125153777137e-08,441.2716267108917
69,2024-05-02 15:00:00,2024-05-02 09:00:00,2.9089595e-08,4.0222055105364164e-08,441.2716267108917
69,2024-05-02 18:00:00,2024-05-02 09:00:00,3.032959e-08,4.042281348982305e-08,441.2716267108917
69,2024-05-02 21:00:00,2024-05-02 09:00:00,2.462254e-08,2.6708035531454227e-08,441.2716267108917
69,2024-05-03 00:00:00,2024-05-02 09:00:00,1.8253932e-08,1.940800506413543e-08,441.2716267108917
69,2024-05-03 03:00:00,2024-05-02 09:00:00,1.896958e-08,2.198773609048014e-08,441.2716267108917
69,2024-05-03 06:00:00,2024-05-02 09:00:00,1.8516896e-08,2.2929123121959036e-08,441.2716267108917
69,2024-05-03 09:00:00,2024-05-02 09:00:00,1.5733914e-08,1.955903947314828e-08,441.2716267108917
70,2024-05-02 12:00:00,2024-05-02 09:00:00,2.5027298e-08,2.8792876154468603e-08,441.2716267108917
70,2024-05-02 15:00:00,2024-05-02 09:00:00,3.1874652e-08,4.079945536047031e-08,441.2716267108917
70,2024-05-02 18:00:00,2024-05-02 09:00:00,3.1848227e-08,4.1715228707145224e-08,441.2716267108917
70,2024-05-02 21:00:00,2024-05-02 09:00:00,2.623619e-08,2.81031249309983e-08,441.2716267108917
70,2024-05-03 00:00:00,2024-05-02 09:00:00,1.4354807e-08,2.0474613645368536e-08,441.2716267108917
70,2024-05-03 03:00:00,2024-05-02 09:00:00,1.504467e-08,2.3248758317795715e-08,441.2716267108917
70,2024-05-03 06:00:00,2024-05-02 09:00:00,1.37921e-08,2.4437802718533003e-08,441.2716267108917
70,2024-05-03 09:00:00,2024-05-02 09:00:00,9.91007e-09,2.065810400610302e-08,441.2716267108917
71,2024-05-02 12:00:00,2024-05-02 09:00:00,2.83e-08,3.182193276516262e-08,441.2716267108917
71,2024-05-02 15:00:00,2024-05-02 09:00:00,3.4980392e-08,4.41567540663973e-08,441.2716267108917
71,2024-05-02 18:00:00,2024-05-02 09:00:00,3.3733965e-08,4.5311691099822045e-08,441.2716267108917
71,2024-05-02 21:00:00,2024-05-02 09:00:00,2.8456167e-08,3.043467347852652e-08,441.2716267108917
71,2024-05-03 00:00:00,2024-05-02 09:00:00,1.469245e-08,2.2307420087775097e-08,441.2716267108917
71,2024-05-03 03:00:00,2024-05-02 09:00:00,1.241883e-08,2.4103766318197264e-08,441.2716267108917
71,2024-05-03 06:00:00,2024-05-02 09:00:00,1.13507745e-08,2.4106379423997115e-08,441.2716267108917
71,2024-05-03 09:00:00,2024-05-02 09:00:00,8.8443555e-09,1.9467562683049915e-08,441.2716267108917
72,2024-05-02 12:00:00,2024-05-02 09:00:00,2.868886e-08,3.1498063129459806e-08,441.2716267108917
72,2024-05-02 15:00:00,2024-05-02 09:00:00,3.8964902e-08,4.5988434914899544e-08,441.2716267108917
72,2024-05-02 18:00:00,2024-05-02 09:00:00,3.7338143e-08,4.698196642676109e-08,441.2716267108917
72,2024-05-02 21:00:00,2024-05-02 09:00:00,3.217337e-08,3.189717245043014e-08,441.2716267108917
72,2024-05-03 00:00:00,2024-05-02 09:00:00,1.8997245e-08,2.313789680713534e-08,441.2716267108917
72,2024-05-03 03:00:00,2024-05-02 09:00:00,7.468103e-09,2.4442226314535276e-08,441.2716267108917
72,2024-05-03 06:00:00,2024-05-02 09:00:00,5.4316835e-09,2.5059663609736676e-08,441.2716267108917
72,2024-05-03 09:00:00,2024-05-02 09:00:00,8.859092e-09,2.1187445079877837e-08,441.2716267108917
73,2024-05-02 12:00:00,2024-05-02 09:00:00,2.4550161e-08,2.489268136453051e-08,441.2716267108917
73,2024-05-02 15:00:00,2024-05-02 09:00:00,5.0440693e-08,4.948768047906092e-08,441.2716267108917
73,2024-05-02 18:00:00,2024-05-02 09:00:00,4.171336e-08,4.961452059376863e-08,441.2716267108917
73,2024-05-02 21:00:00,2024-05-02 09:00:00,3.2583376e-08,2.6760203552245174e-08,441.2716267108917
73,2024-05-03 00:00:00,2024-05-02 09:00:00,1.7785677e-08,1.5625948720739002e-08,441.2716267108917
73,2024-05-03 03:00:00,2024-05-02 09:00:00,6.0980767e-09,1.646473949892627e-08,441.2716267108917
73,2024-05-03 06:00:00,2024-05-02 09:00:00,1.1632474e-09,1.6801423580598057e-08,441.2716267108917
73,2024-05-03 09:00:00,2024-05-02 09:00:00,2.8072578e-09,1.4468602395597746e-08,441.2716267108917
74,2024-05-02 12:00:00,2024-05-02 09:00:00,2.0790424e-08,2.2805221672520674e-08,441.2716267108917
74,2024-05-02 15:00:00,2024-05-02 09:00:00,5.07947e-08,4.847427020437871e-08,441.2716267108917
74,2024-05-02 18:00:00,2024-05-02 09:00:00,4.157611e-08,4.850909935796429e-08,441.2716267108917
74,2024-05-02 21:00:00,2024-05-02 09:00:00,2.7094e-08,2.6595862636226664e-08,441.2716267108917
74,2024-05-03 00:00:00,2024-05-02 09:00:00,1.8454731e-08,1.6148860018249152e-08,441.2716267108917
74,2024-05-03 03:00:00,2024-05-02 09:00:00,1.1998161e-08,1.7135133783262322e-08,441.2716267108917
74,2024-05-03 06:00:00,2024-05-02 09:00:00,4.5507313e-09,1.777270787766092e-08,441.2716267108917
74,2024-05-03 09:00:00,2024-05-02 09:00:00,1.3855328e-09,1.546905461493778e-08,441.2716267108917
75,2024-05-02 12:00:00,2024-05-02 09:00:00,1.783934e-08,2.2166345071782206e-08,441.2716267108917
75,2024-05-02 15:00:00,2024-05-02 09:00:00,2.5283345e-08,3.5507287449857495e-08,441.2716267108917
75,2024-05-02 18:00:00,2024-05-02 09:00:00,2.8134057e-08,3.691657522884513e-08,441.2716267108917
75,2024-05-02 21:00:00,2024-05-02 09:00:00,1.9344181e-08,2.6309316925161283e-08,441.2716267108917
75,2024-05-03 00:00:00,2024-05-02 09:00:00,1.07985265e-08,1.9778305646254267e-08,441.2716267108917
75,2024-05-03 03:00:00,2024-05-02 09:00:00,1.2578845e-08,2.1618281719757173e-08,441.2716267108917
75,2024-05-03 06:00:00,2024-05-02 09:00:00,1.31482345e-08,2.2588632538085945e-08,441.2716267108917
75,2024-05-03 09:00:00,2024-05-02 09:00:00,1.2983004e-08,1.9560699878539386e-08,441.2716267108917
76,2024-05-02 12:00:00,2024-05-02 09:00:00,1.8008407e-08,2.3202863887891314e-08,441.2716267108917
76,2024-05-02 15:00:00,2024-05-02 09:00:00,2.7431472e-08,3.887198101314489e-08,441.2716267108917
76,2024-05-02 18:00:00,2024-05-02 09:00:00,2.9484664e-08,4.025137352507634e-08,441.2716267108917
76,2024-05-02 21:00:00,2024-05-02 09:00:00,2.0288592e-08,2.6942642507958194e-08,441.2716267108917
76,2024-05-03 00:00:00,2024-05-02 09:00:00,1.448819e-08,1.936375581209707e-08,441.2716267108917
76,2024-05-03 03:00:00,2024-05-02 09:00:00,1.7710768e-08,2.117407845941862e-08,441.2716267108917
76,2024-05-03 06:00:00,2024-05-02 09:00:00,1.8669343e-08,2.1835845652671706e-08,441.2716267108917
76,2024-05-03 09:00:00,2024-05-02 09:00:00,1.6756804e-08,1.871512735803777e-08,441.2716267108917
77,2024-05-02 12:00:00,2024-05-02 09:00:00,1.9156587e-08,2.385802760301534e-08,441.2716267108917
77,2024-05-02 15:00:00,2024-05-02 09:00:00,2.9258604e-08,3.985510177449965e-08,441.2716267108917
77,2024-05-02 18:00:00,2024-05-02 09:00:00,3.08555e-08,4.0640310525912015e-08,441.2716267108917
77,2024-05-02 21:00:00,2024-05-02 09:00:00,2.2145255e-08,2.6368292587913884e-08,441.2716267108917
77,2024-05-03 00:00:00,2024-05-02 09:00:00,1.723279e-08,1.8611655971345932e-08,441.2716267108917
77,2024-05-03 03:00:00,2024-05-02 09:00:00,2.071426e-08,1.999684687084236e-08,441.2716267108917
77,2024-05-03 06:00:00,2024-05-02 09:00:00,2.1160506e-08,2.046928980178269e-08,441.2716267108917
77,2024-05-03 09:00:00,2024-05-02 09:00:00,1.76472e-08,1.732078864469289e-08,441.2716267108917
78,2024-05-02 12:00:00,2024-05-02 09:00:00,2.2595344e-08,2.4636748735001958e-08,441.2716267108917
78,2024-05-02 15:00:00,2024-05-02 09:00:00,3.2744143e-08,4.0037672819602466e-08,441.2716267108917
78,2024-05-02 18:00:00,2024-05-02 09:00:00,3.2819795e-08,4.145261263149541e-08,441.2716267108917
78,2024-05-02 21:00:00,2024-05-02 09:00:00,2.3794275e-08,2.621950136881696e-08,441.2716267108917
78,2024-05-03 00:00:00,2024-05-02 09:00:00,1.6142604e-08,1.856422023548388e-08,441.2716267108917
78,2024-05-03 03:00:00,2024-05-02 09:00:00,1.823986e-08,2.131274185557944e-08,441.2716267108917
78,2024-05-03 06:00:00,2024-05-02 09:00:00,1.6893171e-08,2.2260294144141552e-08,441.2716267108917
78,2024-05-03 09:00:00,2024-05-02 09:00:00,1.3178517e-08,1.877564370682139e-08,441.2716267108917
79,2024-05-02 12:00:00,2024-05-02 09:00:00,2.6036219e-08,2.771505145728296e-08,441.2716267108917
79,2024-05-02 15:00:00,2024-05-02 09:00:00,3.60122e-08,4.357159357812767e-08,441.2716267108917
79,2024-05-02 18:00:00,2024-05-02 09:00:00,3.502048e-08,4.504697690410673e-08,441.2716267108917
79,2024-05-02 21:00:00,2024-05-02 09:00:00,2.5817254e-08,2.839573552560312e-08,441.2716267108917
79,2024-05-03 00:00:00,2024-05-02 09:00:00,1.362287e-08,1.962140403232844e-08,441.2716267108917
79,2024-05-03 03:00:00,2024-05-02 09:00:00,1.4879376e-08,2.2686737679261418e-08,441.2716267108917
79,2024-05-03 06:00:00,2024-05-02 09:00:00,1.2979019e-08,2.4030035997607207e-08,441.2716267108917
79,2024-05-03 09:00:00,2024-05-02 09:00:00,8.517499e-09,2.0056411765848472e-08,441.2716267108917
80,2024-05-02 12:00:00,2024-05-02 09:00:00,2.8510307e-08,3.0695297549498725e-08,441.2716267108917
80,2024-05-02 15:00:00,2024-05-02 09:00:00,3.934949e-08,4.466169506705413e-08,441.2716267108917
80,2024-05-02 18:00:00,2024-05-02 09:00:00,3.890253e-08,4.6045497080308785e-08,441.2716267108917
80,2024-05-02 21:00:00,2024-05-02 09:00:00,3.0761885e-08,2.9776987210528942e-08,441.2716267108917
80,2024-05-03 00:00:00,2024-05-02 09:00:00,1.2987808e-08,2.1328903147454656e-08,441.2716267108917
80,2024-05-03 03:00:00,2024-05-02 09:00:00,1.2132155e-08,2.3346599400085112e-08,441.2716267108917
80,2024-05-03 06:00:00,2024-05-02 09:00:00,1.1418916e-08,2.3781231515081007e-08,441.2716267108917
80,2024-05-03 09:00:00,2024-05-02 09:00:00,7.354298e-09,1.966424009941822e-08,441.2716267108917
81,2024-05-02 12:00:00,2024-05-02 09:00:00,2.9900235e-08,3.209058499026699e-08,441.2716267108917
81,2024-05-02 15:00:00,2024-05-02 09:00:00,4.271391e-08,4.7528017131454414e-08,441.2716267108917
81,2024-05-02 18:00:00,2024-05-02 09:00:00,4.2507633e-08,4.907258607455108e-08,441.2716267108917
81,2024-05-02 21:00:00,2024-05-02 09:00:00,3.516183e-08,3.135657877667729e-08,441.2716267108917
81,2024-05-03 00:00:00,2024-05-02 09:00:00,1.7530336e-08,2.170383871379233e-08,441.2716267108917
81,2024-05-03 03:00:00,2024-05-02 09:00:00,8.453064e-09,2.3022506874186162e-08,441.2716267108917
81,2024-05-03 06:00:00,2024-05-02 09:00:00,8.07329e-09,2.2918426525817755e-08,441.2716267108917
81,2024-05-03 09:00:00,2024-05-02 09:00:00,9.1374615e-09,1.8311046528984856e-08,441.2716267108917
87,2024-05-02 12:00:00,2024-05-02 09:00:00,1.8118655e-08,2.2703036426377483e-08,441.2716267108917
87,2024-05-02 15:00:00,2024-05-02 09:00:00,2.8147586e-08,3.8011106097296136e-08,441.2716267108917
87,2024-05-02 18:00:00,2024-05-02 09:00:00,3.0243466e-08,3.912787567281262e-08,441.2716267108917
87,2024-05-02 21:00:00,2024-05-02 09:00:00,2.08147e-08,2.665393225696074e-08,441.2716267108917
87,2024-05-03 00:00:00,2024-05-02 09:00:00,1.4475791e-08,1.9164043957579144e-08,441.2716267108917
87,2024-05-03 03:00:00,2024-05-02 09:00:00,1.8048546e-08,2.065310392448848e-08,441.2716267108917
87,2024-05-03 06:00:00,2024-05-02 09:00:00,1.8107453e-08,2.110892308657628e-08,441.2716267108917
87,2024-05-03 09:00:00,2024-05-02 09:00:00,1.4017313e-08,1.787543137947065e-08,441.2716267108917
88,2024-05-02 12:00:00,2024-05-02 09:00:00,1.9859513e-08,2.3948022376030567e-08,441.2716267108917
88,2024-05-02 15:00:00,2024-05-02 09:00:00,3.0076183e-08,4.135670627492486e-08,441.2716267108917
88,2024-05-02 18:00:00,2024-05-02 09:00:00,3.1786936e-08,4.17868929192835e-08,441.2716267108917
88,2024-05-02 21:00:00,2024-05-02 09:00:00,2.0664256e-08,2.7229960570012748e-08,441.2716267108917
88,2024-05-03 00:00:00,2024-05-02 09:00:00,1.616274e-08,1.8701114103930843e-08,441.2716267108917
88,2024-05-03 03:00:00,2024-05-02 09:00:00,2.1066185e-08,2.0266269402003988e-08,441.2716267108917
88,2024-05-03 06:00:00,2024-05-02 09:00:00,2.1298472e-08,2.0722773061385358e-08,441.2716267108917
88,2024-05-03 09:00:00,2024-05-02 09:00:00,1.5863595e-08,1.738837619584833e-08,441.2716267108917
89,2024-05-02 12:00:00,2024-05-02 09:00:00,2.3677565e-08,2.471835074090839e-08,441.2716267108917
89,2024-05-02 15:00:00,2024-05-02 09:00:00,3.4214214e-08,4.081002032352467e-08,441.2716267108917
89,2024-05-02 18:00:00,2024-05-02 09:00:00,3.4369112e-08,4.224052862660322e-08,441.2716267108917
89,2024-05-02 21:00:00,2024-05-02 09:00:00,2.2457623e-08,2.73553300466264e-08,441.2716267108917
89,2024-05-03 00:00:00,2024-05-02 09:00:00,1.5429539e-08,1.9366681329208962e-08,441.2716267108917
89,2024-05-03 03:00:00,2024-05-02 09:00:00,1.9269613e-08,2.1001504741900458e-08,441.2716267108917
89,2024-05-03 06:00:00,2024-05-02 09:00:00,1.8259609e-08,2.115147822581714e-08,441.2716267108917
89,2024-05-03 09:00:00,2024-05-02 09:00:00,1.289408e-08,1.767612564093216e-08,441.2716267108917
90,2024-05-02 12:00:00,2024-05-02 09:00:00,2.6914549e-08,2.7606445254003087e-08,441.2716267108917
90,2024-05-02 15:00:00,2024-05-02 09:00:00,3.971083e-08,4.4652276505700636e-08,441.2716267108917
90,2024-05-02 18:00:00,2024-05-02 09:00:00,3.9009254e-08,4.5853848040678896e-08,441.2716267108917
90,2024-05-02 21:00:00,2024-05-02 09:00:00,2.5936796e-08,2.8504803337275708e-08,441.2716267108917
90,2024-05-03 00:00:00,2024-05-02 09:00:00,1.33640405e-08,1.9544693385958357e-08,441.2716267108917
90,2024-05-03 03:00:00,2024-05-02 09:00:00,1.5574116e-08,2.2269229457811024e-08,441.2716267108917
90,2024-05-03 06:00:00,2024-05-02 09:00:00,1.33422695e-08,2.375075034464331e-08,441.2716267108917
90,2024-05-03 09:00:00,2024-05-02 09:00:00,9.3224015e-09,2.0479433952498098e-08,441.2716267108917
91,2024-05-02 12:00:00,2024-05-02 09:00:00,2.9465973e-08,3.0735124999655106e-08,441.2716267108917
91,2024-05-02 15:00:00,2024-05-02 09:00:00,4.3080153e-08,4.6864249293975515e-08,441.2716267108917
91,2024-05-02 18:00:00,2024-05-02 09:00:00,4.31688e-08,4.796555034098324e-08,441.2716267108917
91,2024-05-02 21:00:00,2024-05-02 09:00:00,3.2345493e-08,3.0301938767004794e-08,441.2716267108917
91,2024-05-03 00:00:00,2024-05-02 09:00:00,1.4191901e-08,2.1074474159882984e-08,441.2716267108917
91,2024-05-03 03:00:00,2024-05-02 09:00:00,1.4189659e-08,2.312241921777138e-08,441.2716267108917
91,2024-05-03 06:00:00,2024-05-02 09:00:00,1.2958399e-08,2.3838239047353584e-08,441.2716267108917
91,2024-05-03 09:00:00,2024-05-02 09:00:00,8.624016e-09,1.980556003486127e-08,441.2716267108917
92,2024-05-02 12:00:00,2024-05-02 09:00:00,3.1715714e-08,3.3836466611125645e-08,441.2716267108917
92,2024-05-02 15:00:00,2024-05-02 09:00:00,4.508279e-08,4.88369891758654e-08,441.2716267108917
92,2024-05-02 18:00:00,2024-05-02 09:00:00,4.6838853e-08,4.9910646782609443e-08,441.2716267108917
92,2024-05-02 21:00:00,2024-05-02 09:00:00,3.940662e-08,3.466486980448529e-08,441.2716267108917
92,2024-05-03 00:00:00,2024-05-02 09:00:00,1.9086112e-08,2.6318871905770547e-08,441.2716267108917
92,2024-05-03 03:00:00,2024-05-02 09:00:00,1.5882634e-08,2.776820402008264e-08,441.2716267108917
92,2024-05-03 06:00:00,2024-05-02 09:00:00,1.6851391e-08,2.7518762360094237e-08,441.2716267108917
92,2024-05-03 09:00:00,2024-05-02 09:00:00,1.1966857e-08,2.2377814991545216e-08,441.2716267108917
102,2024-05-02 12:00:00,2024-05-02 09:00:00,2.0329544e-08,2.3902060186504407e-08,441.2716267108917
102,2024-05-02 15:00:00,2024-05-02 09:00:00,3.0214213e-08,3.9190778733177696e-08,441.2716267108917
102,2024-05-02 18:00:00,2024-05-02 09:00:00,3.2162458e-08,4.0230565802175136e-08,441.2716267108917
102,2024-05-02 21:00:00,2024-05-02 09:00:00,2.1410866e-08,2.73066863629685e-08,441.2716267108917
102,2024-05-03 00:00:00,2024-05-02 09:00:00,1.4117486e-08,1.919976450667075e-08,441.2716267108917
102,2024-05-03 03:00:00,2024-05-02 09:00:00,1.8548576e-08,2.0405066065531853e-08,441.2716267108917
102,2024-05-03 06:00:00,2024-05-02 09:00:00,1.7648379e-08,2.0600946590323214e-08,441.2716267108917
102,2024-05-03 09:00:00,2024-05-02 09:00:00,1.1415739e-08,1.6953051784257072e-08,441.2716267108917
103,2024-05-02 12:00:00,2024-05-02 09:00:00,2.5513359e-08,2.6947657519590207e-08,441.2716267108917
103,2024-05-02 15:00:00,2024-05-02 09:00:00,3.5451297e-08,4.181102754815346e-08,441.2716267108917
103,2024-05-02 18:00:00,2024-05-02 09:00:00,3.649693e-08,4.263493780746223e-08,441.2716267108917
103,2024-05-02 21:00:00,2024-05-02 09:00:00,2.2874527e-08,2.929027343383762e-08,441.2716267108917
103,2024-05-03 00:00:00,2024-05-02 09:00:00,1.580975e-08,2.0876134291420588e-08,441.2716267108917
103,2024-05-03 03:00:00,2024-05-02 09:00:00,2.1524514e-08,2.275123635108152e-08,441.2716267108917
103,2024-05-03 06:00:00,2024-05-02 09:00:00,2.097958e-08,2.3283141988197247e-08,441.2716267108917
103,2024-05-03 09:00:00,2024-05-02 09:00:00,1.446607e-08,1.980800655266502e-08,441.2716267108917
104,2024-05-02 12:00:00,2024-05-02 09:00:00,2.870378e-08,2.8387134404304355e-08,441.2716267108917
104,2024-05-02 15:00:00,2024-05-02 09:00:00,4.0955175e-08,4.411853848820352e-08,441.2716267108917
104,2024-05-02 18:00:00,2024-05-02 09:00:00,4.123544e-08,4.606289724923072e-08,441.2716267108917
104,2024-05-02 21:00:00,2024-05-02 09:00:00,2.7071732e-08,3.1255844786665646e-08,441.2716267108917
104,2024-05-03 00:00:00,2024-05-02 09:00:00,1.3015434e-08,2.1794605548114816e-08,441.2716267108917
104,2024-05-03 03:00:00,2024-05-02 09:00:00,1.8687906e-08,2.3171831892934592e-08,441.2716267108917
104,2024-05-03 06:00:00,2024-05-02 09:00:00,1.7461073e-08,2.3360306991839454e-08,441.2716267108917
104,2024-05-03 09:00:00,2024-05-02 09:00:00,1.2326285e-08,1.918643053956172e-08,441.2716267108917
54,2024-05-26 18:00:00,2024-05-26 15:00:00,3.9722863e-08,4.1945186128321484e-08,441.2716267108917
54,2024-05-26 21:00:00,2024-05-26 15:00:00,3.6898967e-08,3.0546395472299217e-08,441.2716267108917
54,2024-05-27 00:00:00,2024-05-26 15:00:00,3.9060648e-08,2.7212815497144307e-08,441.2716267108917
54,2024-05-27 03:00:00,2024-05-26 15:00:00,4.298573e-08,2.7410738794241337e-08,441.2716267108917
54,2024-05-27 06:00:00,2024-05-26 15:00:00,4.486863e-08,2.5572732755429643e-08,441.2716267108917
54,2024-05-27 09:00:00,2024-05-26 15:00:00,3.9065135e-08,1.8900647521402832e-08,441.2716267108917
54,2024-05-27 12:00:00,2024-05-26 15:00:00,3.266151e-08,2.7373280014915313e-08,441.2716267108917
54,2024-05-27 15:00:00,2024-05-26 15:00:00,3.1727385e-08,4.277666797999181e-08,441.2716267108917
59,2024-05-26 18:00:00,2024-05-26 15:00:00,3.4513278e-08,3.258283330266715e-08,441.2716267108917
59,2024-05-26 21:00:00,2024-05-26 15:00:00,1.8786013e-08,2.4892288440126324e-08,441.2716267108917
59,2024-05-27 00:00:00,2024-05-26 15:00:00,1.680186e-08,2.204255942345133e-08,441.2716267108917
59,2024-05-27 03:00:00,2024-05-26 15:00:00,1.6826998e-08,2.2952837944551984e-08,441.2716267108917
59,2024-05-27 06:00:00,2024-05-26 15:00:00,1.6393143e-08,2.3138849714396956e-08,441.2716267108917
59,2024-05-27 09:00:00,2024-05-26 15:00:00,1.3956188e-08,1.8548025362803233e-08,441.2716267108917
59,2024-05-27 12:00:00,2024-05-26 15:00:00,1.917161e-08,2.294020678896693e-08,441.2716267108917
59,2024-05-27 15:00:00,2024-05-26 15:00:00,2.5837807e-08,3.2641252145949384e-08,441.2716267108917
60,2024-05-26 18:00:00,2024-05-26 15:00:00,3.4300527e-08,3.4299598349749784e-08,441.2716267108917
60,2024-05-26 21:00:00,2024-05-26 15:00:00,2.8747065e-08,2.5045071862614052e-08,441.2716267108917
60,2024-05-27 00:00:00,2024-05-26 15:00:00,2.8496608e-08,2.087122539581118e-08,441.2716267108917
60,2024-05-27 03:00:00,2024-05-26 15:00:00,3.0850337e-08,2.168231088455097e-08,441.2716267108917
