unique_id,ds,cutoff,y,RandomForest,XGBoost,LightGBM,fit_time_seconds
69,2024-04-08 18:00:00,2024-04-08 03:00:00,1.8783773e-08,1.2600032935465525e-08,1.2600958e-08,8.149182664015947e-09,116.80632519721985
69,2024-04-08 21:00:00,2024-04-08 03:00:00,1.7124684e-08,1.2600032935465525e-08,1.2600958e-08,8.89516848632429e-09,116.80632519721985
69,2024-04-09 00:00:00,2024-04-08 03:00:00,1.5461497e-08,1.2600032935465525e-08,1.2600958e-08,1.0791374184687174e-08,116.80632519721985
69,2024-04-09 03:00:00,2024-04-08 03:00:00,1.5595035e-08,1.2600032935465525e-08,1.2600958e-08,1.1568858309411106e-08,116.80632519721985
70,2024-04-08 06:00:00,2024-04-08 03:00:00,1.2812521e-08,1.2600032935465525e-08,1.2600958e-08,1.2617147323339583e-08,116.80632519721985
70,2024-04-08 09:00:00,2024-04-08 03:00:00,1.27380355e-08,1.2600032935465525e-08,1.2600958e-08,1.217982143270286e-08,116.80632519721985
70,2024-04-08 12:00:00,2024-04-08 03:00:00,2.1062633e-08,1.2600032935465525e-08,1.2600958e-08,1.0844761435395406e-08,116.80632519721985
70,2024-04-08 15:00:00,2024-04-08 03:00:00,1.9977978e-08,1.2600032935465525e-08,1.2600958e-08,9.184490188181121e-09,116.80632519721985
70,2024-04-08 18:00:00,2024-04-08 03:00:00,1.6905794e-08,1.2600032935465525e-08,1.2600958e-08,8.267793665098428e-09,116.80632519721985
70,2024-04-08 21:00:00,2024-04-08 03:00:00,1.6757696e-08,1.2600032935465525e-08,1.2600958e-08,9.00217854915358e-09,116.80632519721985
70,2024-04-09 00:00:00,2024-04-08 03:00:00,1.536286e-08,1.2600032935465525e-08,1.2600958e-08,1.0891552436155172e-08,116.80632519721985
70,2024-04-09 03:00:00,2024-04-08 03:00:00,1.5762495e-08,1.2600032935465525e-08,1.2600958e-08,1.1680096341522126e-08,116.80632519721985
71,2024-04-08 06:00:00,2024-04-08 03:00:00,1.4123934e-08,1.2600032935465525e-08,1.2600958e-08,1.3874859447381597e-08,116.80632519721985
71,2024-04-08 09:00:00,2024-04-08 03:00:00,1.4278364e-08,1.2600032935465525e-08,1.2600958e-08,1.3620695762884752e-08,116.80632519721985
71,2024-04-08 12:00:00,2024-04-08 03:00:00,1.7549958e-08,1.2600032935465525e-08,1.2600958e-08,1.2216388036987829e-08,116.80632519721985
71,2024-04-08 15:00:00,2024-04-08 03:00:00,1.8319891e-08,1.2600032935465525e-08,1.2600958e-08,9.650121013558791e-09,116.80632519721985
71,2024-04-08 18:00:00,2024-04-08 03:00:00,1.7597422e-08,1.2600032935465525e-08,1.2600958e-08,8.67318095908923e-09,116.80632519721985
71,2024-04-08 21:00:00,2024-04-08 03:00:00,1.7185222e-08,1.2600032935465525e-08,1.2600958e-08,9.624799312558133e-09,116.80632519721985
71,2024-04-09 00:00:00,2024-04-08 03:00:00,1.8603531e-08,1.2600032935465525e-08,1.2600958e-08,1.1652338333022466e-08,116.80632519721985
71,2024-04-09 03:00:00,2024-04-08 03:00:00,1.8519081e-08,1.2600032935465525e-08,1.2600958e-08,1.2429756960589737e-08,116.80632519721985
72,2024-04-08 06:00:00,2024-04-08 03:00:00,1.5714761e-08,1.2600032935465525e-08,1.2600958e-08,1.4592533304691956e-08,116.80632519721985
72,2024-04-08 09:00:00,2024-04-08 03:00:00,1.5780373e-08,1.2600032935465525e-08,1.2600958e-08,1.4549528440727033e-08,116.80632519721985
72,2024-04-08 12:00:00,2024-04-08 03:00:00,1.4466174e-08,1.2600032935465525e-08,1.2600958e-08,1.2675729687847834e-08,116.80632519721985
72,2024-04-08 15:00:00,2024-04-08 03:00:00,1.8482158e-08,1.2600032935465525e-08,1.2600958e-08,9.804324143318231e-09,116.80632519721985
72,2024-04-08 18:00:00,2024-04-08 03:00:00,1.8491676e-08,1.2600032935465525e-08,1.2600958e-08,8.811013229792544e-09,116.80632519721985
72,2024-04-08 21:00:00,2024-04-08 03:00:00,1.878206e-08,1.2600032935465525e-08,1.2600958e-08,1.0240936588876805e-08,116.80632519721985
72,2024-04-09 00:00:00,2024-04-08 03:00:00,1.9147508e-08,1.2600032935465525e-08,1.2600958e-08,1.2701714060158548e-08,116.80632519721985
72,2024-04-09 03:00:00,2024-04-08 03:00:00,1.7852578e-08,1.2600032935465525e-08,1.2600958e-08,1.4065711574295444e-08,116.80632519721985
73,2024-04-08 06:00:00,2024-04-08 03:00:00,1.9453594e-08,1.2600032935465525e-08,1.2600958e-08,1.6487332879636182e-08,116.80632519721985
73,2024-04-08 09:00:00,2024-04-08 03:00:00,2.0614863e-08,1.2600032935465525e-08,1.2600958e-08,1.6205547483198823e-08,116.80632519721985
73,2024-04-08 12:00:00,2024-04-08 03:00:00,2.1359469e-08,1.2600032935465525e-08,1.2600958e-08,1.3623262643035289e-08,116.80632519721985
73,2024-04-08 15:00:00,2024-04-08 03:00:00,2.2242908e-08,1.2600032935465525e-08,1.2600958e-08,1.0630393654438566e-08,116.80632519721985
73,2024-04-08 18:00:00,2024-04-08 03:00:00,2.161272e-08,1.2600032935465525e-08,1.2600958e-08,9.492629547201795e-09,116.80632519721985
73,2024-04-08 21:00:00,2024-04-08 03:00:00,2.1862903e-08,1.2600032935465525e-08,1.2600958e-08,1.1418429534656955e-08,116.80632519721985
73,2024-04-09 00:00:00,2024-04-08 03:00:00,1.9082565e-08,1.2600032935465525e-08,1.2600958e-08,1.400982451644636e-08,116.80632519721985
73,2024-04-09 03:00:00,2024-04-08 03:00:00,1.9361913e-08,1.2600032935465525e-08,1.2600958e-08,1.4999133661754436e-08,116.80632519721985
74,2024-04-08 06:00:00,2024-04-08 03:00:00,1.6607679e-08,1.2600032935465525e-08,1.2600958e-08,1.4755586473174975e-08,116.80632519721985
74,2024-04-08 09:00:00,2024-04-08 03:00:00,1.8381087e-08,1.2600032935465525e-08,1.2600958e-08,1.4528929650974265e-08,116.80632519721985
74,2024-04-08 12:00:00,2024-04-08 03:00:00,2.6806646e-08,1.2600032935465525e-08,1.2600958e-08,1.3151817442556569e-08,116.80632519721985
74,2024-04-08 15:00:00,2024-04-08 03:00:00,3.0128756e-08,1.2600032935465525e-08,1.2600958e-08,1.064896684777637e-08,116.80632519721985
74,2024-04-08 18:00:00,2024-04-08 03:00:00,2.7919846e-08,1.2600032935465525e-08,1.2600958e-08,9.634449142627302e-09,116.80632519721985
74,2024-04-08 21:00:00,2024-04-08 03:00:00,2.4380398e-08,1.2600032935465525e-08,1.2600958e-08,1.0961845957263182e-08,116.80632519721985
74,2024-04-09 00:00:00,2024-04-08 03:00:00,2.4688747e-08,1.2600032935465525e-08,1.2600958e-08,1.2945223921717292e-08,116.80632519721985
74,2024-04-09 03:00:00,2024-04-08 03:00:00,2.5833849e-08,1.2600032935465525e-08,1.2600958e-08,1.3883142042916812e-08,116.80632519721985
75,2024-04-08 06:00:00,2024-04-08 03:00:00,1.2040012e-08,1.2600032935465525e-08,1.2600958e-08,1.2015948600005054e-08,116.80632519721985
75,2024-04-08 09:00:00,2024-04-08 03:00:00,1.1566876e-08,1.2600032935465525e-08,1.2600958e-08,1.2107660497682181e-08,116.80632519721985
75,2024-04-08 12:00:00,2024-04-08 03:00:00,1.8946459e-08,1.2600032935465525e-08,1.2600958e-08,9.990119778758815e-09,116.80632519721985
75,2024-04-08 15:00:00,2024-04-08 03:00:00,1.8233752e-08,1.2600032935465525e-08,1.2600958e-08,7.993053598202915e-09,116.80632519721985
75,2024-04-08 18:00:00,2024-04-08 03:00:00,1.6503122e-08,1.2600032935465525e-08,1.2600958e-08,7.4426387156066985e-09,116.80632519721985
75,2024-04-08 21:00:00,2024-04-08 03:00:00,1.5423979e-08,1.2600032935465525e-08,1.2600958e-08,8.246743426214088e-09,116.80632519721985
75,2024-04-09 00:00:00,2024-04-08 03:00:00,1.6981447e-08,1.2600032935465525e-08,1.2600958e-08,1.0432908151801147e-08,116.80632519721985
75,2024-04-09 03:00:00,2024-04-08 03:00:00,1.7628238e-08,1.2600032935465525e-08,1.2600958e-08,1.1119669302915535e-08,116.80632519721985
76,2024-04-08 06:00:00,2024-04-08 03:00:00,1.3162499e-08,1.2600032935465525e-08,1.2600958e-08,1.3301444775676636e-08,116.80632519721985
76,2024-04-08 09:00:00,2024-04-08 03:00:00,1.3604237e-08,1.2600032935465525e-08,1.2600958e-08,1.314302964707264e-08,116.80632519721985
76,2024-04-08 12:00:00,2024-04-08 03:00:00,2.299086e-08,1.2600032935465525e-08,1.2600958e-08,1.0429692495306087e-08,116.80632519721985
76,2024-04-08 15:00:00,2024-04-08 03:00:00,2.2376028e-08,1.2600032935465525e-08,1.2600958e-08,8.50331816999785e-09,116.80632519721985
76,2024-04-08 18:00:00,2024-04-08 03:00:00,1.9024952e-08,1.2600032935465525e-08,1.2600958e-08,7.877717227383325e-09,116.80632519721985
76,2024-04-08 21:00:00,2024-04-08 03:00:00,1.6859062e-08,1.2600032935465525e-08,1.2600958e-08,9.044293263894116e-09,116.80632519721985
76,2024-04-09 00:00:00,2024-04-08 03:00:00,1.82135e-08,1.2600032935465525e-08,1.2600958e-08,1.1320654414288597e-08,116.80632519721985
76,2024-04-09 03:00:00,2024-04-08 03:00:00,1.8655001e-08,1.2600032935465525e-08,1.2600958e-08,1.2529277389312213e-08,116.80632519721985
77,2024-04-08 06:00:00,2024-04-08 03:00:00,1.4371402e-08,1.2600032935465525e-08,1.2600958e-08,1.3931809703681876e-08,116.80632519721985
77,2024-04-08 09:00:00,2024-04-08 03:00:00,1.4532994e-08,1.2600032935465525e-08,1.2600958e-08,1.3891964234174141e-08,116.80632519721985
77,2024-04-08 12:00:00,2024-04-08 03:00:00,2.6721324e-08,1.2600032935465525e-08,1.2600958e-08,1.0883599765189601e-08,116.80632519721985
77,2024-04-08 15:00:00,2024-04-08 03:00:00,2.492077e-08,1.2600032935465525e-08,1.2600958e-08,8.616659838990698e-09,116.80632519721985
77,2024-04-08 18:00:00,2024-04-08 03:00:00,2.0729217e-08,1.2600032935465525e-08,1.2600958e-08,7.825491326607054e-09,116.80632519721985
77,2024-04-08 21:00:00,2024-04-08 03:00:00,1.86444e-08,1.2600032935465525e-08,1.2600958e-08,8.991968898907627e-09,116.80632519721985
77,2024-04-09 00:00:00,2024-04-08 03:00:00,1.8302304e-08,1.2600032935465525e-08,1.2600958e-08,1.1299380831268163e-08,116.80632519721985
77,2024-04-09 03:00:00,2024-04-08 03:00:00,1.8543034e-08,1.2600032935465525e-08,1.2600958e-08,1.245315909406843e-08,116.80632519721985
78,2024-04-08 06:00:00,2024-04-08 03:00:00,1.7845451e-08,1.2600032935465525e-08,1.2600958e-08,1.742454845724894e-08,116.80632519721985
78,2024-04-08 09:00:00,2024-04-08 03:00:00,1.6454969e-08,1.2600032935465525e-08,1.2600958e-08,1.689263434616288e-08,116.80632519721985
78,2024-04-08 12:00:00,2024-04-08 03:00:00,2.8028381e-08,1.2600032935465525e-08,1.2600958e-08,1.312709593690708e-08,116.80632519721985
78,2024-04-08 15:00:00,2024-04-08 03:00:00,2.6123097e-08,1.2600032935465525e-08,1.2600958e-08,9.478493429068496e-09,116.80632519721985
78,2024-04-08 18:00:00,2024-04-08 03:00:00,2.1296536e-08,1.2600032935465525e-08,1.2600958e-08,8.363368462894584e-09,116.80632519721985
78,2024-04-08 21:00:00,2024-04-08 03:00:00,1.9820789e-08,1.2600032935465525e-08,1.2600958e-08,1.0213025237622502e-08,116.80632519721985
78,2024-04-09 00:00:00,2024-04-08 03:00:00,1.9593672e-08,1.2600032935465525e-08,1.2600958e-08,1.2814454145822736e-08,116.80632519721985
78,2024-04-09 03:00:00,2024-04-08 03:00:00,1.939749e-08,1.2600032935465525e-08,1.2600958e-08,1.379886743503983e-08,116.80632519721985
79,2024-04-08 06:00:00,2024-04-08 03:00:00,1.7124982e-08,1.2600032935465525e-08,1.2600958e-08,1.748539802168913e-08,116.80632519721985
79,2024-04-08 09:00:00,2024-04-08 03:00:00,1.5722229e-08,1.2600032935465525e-08,1.2600958e-08,1.685623246474822e-08,116.80632519721985
79,2024-04-08 12:00:00,2024-04-08 03:00:00,2.5770014e-08,1.2600032935465525e-08,1.2600958e-08,1.3068626112796713e-08,116.80632519721985
79,2024-04-08 15:00:00,2024-04-08 03:00:00,2.7426701e-08,1.2600032935465525e-08,1.2600958e-08,9.408450976583904e-09,116.80632519721985
79,2024-04-08 18:00:00,2024-04-08 03:00:00,2.0401295e-08,1.2600032935465525e-08,1.2600958e-08,8.427309310847472e-09,116.80632519721985
79,2024-04-08 21:00:00,2024-04-08 03:00:00,2.0189923e-08,1.2600032935465525e-08,1.2600958e-08,1.0253667495343218e-08,116.80632519721985
79,2024-04-09 00:00:00,2024-04-08 03:00:00,1.9058023e-08,1.2600032935465525e-08,1.2600958e-08,1.2880808214803088e-08,116.80632519721985
79,2024-04-09 03:00:00,2024-04-08 03:00:00,1.8729239e-08,1.2600032935465525e-08,1.2600958e-08,1.3854481854839283e-08,116.80632519721985
80,2024-04-08 06:00:00,2024-04-08 03:00:00,1.3580475e-08,1.2600032935465525e-08,1.2600958e-08,1.3439208719280947e-08,116.80632519721985
80,2024-04-08 09:00:00,2024-04-08 03:00:00,1.3554684e-08,1.2600032935465525e-08,1.2600958e-08,1.3137533752936411e-08,116.80632519721985
80,2024-04-08 12:00:00,2024-04-08 03:00:00,2.2560705e-08,1.2600032935465525e-08,1.2600958e-08,1.1777655182967748e-08,116.80632519721985
80,2024-04-08 15:00:00,2024-04-08 03:00:00,2.2586775e-08,1.2600032935465525e-08,1.2600958e-08,9.51092796373576e-09,116.80632519721985
80,2024-04-08 18:00:00,2024-04-08 03:00:00,2.0079668e-08,1.2600032935465525e-08,1.2600958e-08,8.647725719690233e-09,116.80632519721985
80,2024-04-08 21:00:00,2024-04-08 03:00:00,1.9421108e-08,1.2600032935465525e-08,1.2600958e-08,9.602940736691091e-09,116.80632519721985
80,2024-04-09 00:00:00,2024-04-08 03:00:00,1.7062279e-08,1.2600032935465525e-08,1.2600958e-08,1.160256947370348e-08,116.80632519721985
80,2024-04-09 03:00:00,2024-04-08 03:00:00,1.6654376e-08,1.2600032935465525e-08,1.2600958e-08,1.2279023728767358e-08,116.80632519721985
81,2024-04-08 06:00:00,2024-04-08 03:00:00,1.4376788e-08,1.2600032935465525e-08,1.2600958e-08,1.3986096344656268e-08,116.80632519721985
81,2024-04-08 09:00:00,2024-04-08 03:00:00,1.4621826e-08,1.2600032935465525e-08,1.2600958e-08,1.3683056361169947e-08,116.80632519721985
81,2024-04-08 12:00:00,2024-04-08 03:00:00,2.1045487e-08,1.2600032935465525e-08,1.2600958e-08,1.227435077259787e-08,116.80632519721985
81,2024-04-08 15:00:00,2024-04-08 03:00:00,2.2300586e-08,1.2600032935465525e-08,1.2600958e-08,1.0093124088894526e-08,116.80632519721985
81,2024-04-08 18:00:00,2024-04-08 03:00:00,2.1099595e-08,1.2600032935465525e-08,1.2600958e-08,9.171478405596774e-09,116.80632519721985
81,2024-04-08 21:00:00,2024-04-08 03:00:00,1.9695563e-08,1.2600032935465525e-08,1.2600958e-08,1.0132437457711751e-08,116.80632519721985
81,2024-04-09 00:00:00,2024-04-08 03:00:00,1.7366093e-08,1.2600032935465525e-08,1.2600958e-08,1.1920831952676202e-08,116.80632519721985
81,2024-04-09 03:00:00,2024-04-08 03:00:00,1.6064376e-08,1.2600032935465525e-08,1.2600958e-08,1.2914344674169649e-08,116.80632519721985
87,2024-04-08 06:00:00,2024-04-08 03:00:00,1.2183321e-08,1.2600032935465525e-08,1.2600958e-08,1.244093924900964e-08,116.80632519721985
87,2024-04-08 09:00:00,2024-04-08 03:00:00,1.2940931e-08,1.2600032935465525e-08,1.2600958e-08,1.2468858127265868e-08,116.80632519721985
87,2024-04-08 12:00:00,2024-04-08 03:00:00,2.7412355e-08,1.2600032935465525e-08,1.2600958e-08,1.0117927754056943e-08,116.80632519721985
87,2024-04-08 15:00:00,2024-04-08 03:00:00,2.3317398e-08,1.2600032935465525e-08,1.2600958e-08,8.299996944225372e-09,116.80632519721985
87,2024-04-08 18:00:00,2024-04-08 03:00:00,1.7770226e-08,1.2600032935465525e-08,1.2600958e-08,7.657676016625606e-09,116.80632519721985
87,2024-04-08 21:00:00,2024-04-08 03:00:00,1.56016e-08,1.2600032935465525e-08,1.2600958e-08,8.667698343857601e-09,116.80632519721985
87,2024-04-09 00:00:00,2024-04-08 03:00:00,1.6972452e-08,1.2600032935465525e-08,1.2600958e-08,1.0638177072263689e-08,116.80632519721985
87,2024-04-09 03:00:00,2024-04-08 03:00:00,1.7458177e-08,1.2600032935465525e-08,1.2600958e-08,1.1389158356410753e-08,116.80632519721985
88,2024-04-08 06:00:00,2024-04-08 03:00:00,1.6091931e-08,1.2600032935465525e-08,1.2600958e-08,1.6160998369379366e-08,116.80632519721985
88,2024-04-08 09:00:00,2024-04-08 03:00:00,1.637762e-08,1.2600032935465525e-08,1.2600958e-08,1.598334527731839e-08,116.80632519721985
88,2024-04-08 12:00:00,2024-04-08 03:00:00,2.7885378e-08,1.2600032935465525e-08,1.2600958e-08,1.174829994475711e-08,116.80632519721985
88,2024-04-08 15:00:00,2024-04-08 03:00:00,2.3886376e-08,1.2600032935465525e-08,1.2600958e-08,9.200892296978772e-09,116.80632519721985
88,2024-04-08 18:00:00,2024-04-08 03:00:00,1.8330994e-08,1.2600032935465525e-08,1.2600958e-08,8.485842317010695e-09,116.80632519721985
88,2024-04-08 21:00:00,2024-04-08 03:00:00,1.635837e-08,1.2600032935465525e-08,1.2600958e-08,1.0586387894150977e-08,116.80632519721985
88,2024-04-09 00:00:00,2024-04-08 03:00:00,1.9100257e-08,1.2600032935465525e-08,1.2600958e-08,1.3702508944445102e-08,116.80632519721985
88,2024-04-09 03:00:00,2024-04-08 03:00:00,1.9317739e-08,1.2600032935465525e-08,1.2600958e-08,1.510706625995235e-08,116.80632519721985
89,2024-04-08 06:00:00,2024-04-08 03:00:00,2.0832445e-08,1.2600032935465525e-08,1.2600958e-08,2.065734198464836e-08,116.80632519721985
89,2024-04-08 09:00:00,2024-04-08 03:00:00,1.9351425e-08,1.2600032935465525e-08,1.2600958e-08,2.020634145003082e-08,116.80632519721985
89,2024-04-08 12:00:00,2024-04-08 03:00:00,2.9739475e-08,1.2600032935465525e-08,1.2600958e-08,1.509734565406019e-08,116.80632519721985
89,2024-04-08 15:00:00,2024-04-08 03:00:00,2.5565775e-08,1.2600032935465525e-08,1.2600958e-08,1.0755525828083569e-08,116.80632519721985
89,2024-04-08 18:00:00,2024-04-08 03:00:00,1.9232807e-08,1.2600032935465525e-08,1.2600958e-08,9.185317050934562e-09,116.80632519721985
89,2024-04-08 21:00:00,2024-04-08 03:00:00,1.8465734e-08,1.2600032935465525e-08,1.2600958e-08,1.1868751687095472e-08,116.80632519721985
89,2024-04-09 00:00:00,2024-04-08 03:00:00,2.0762856e-08,1.2600032935465525e-08,1.2600958e-08,1.583353744527324e-08,116.80632519721985
89,2024-04-09 03:00:00,2024-04-08 03:00:00,2.0453108e-08,1.2600032935465525e-08,1.2600958e-08,1.7098845856918814e-08,116.80632519721985
90,2024-04-08 06:00:00,2024-04-08 03:00:00,2.2843246e-08,1.2600032935465525e-08,1.2600958e-08,2.608300467601971e-08,116.80632519721985
90,2024-04-08 09:00:00,2024-04-08 03:00:00,2.0713543e-08,1.2600032935465525e-08,1.2600958e-08,2.3957473278762493e-08,116.80632519721985
90,2024-04-08 12:00:00,2024-04-08 03:00:00,3.0564408e-08,1.2600032935465525e-08,1.2600958e-08,1.5197661117503053e-08,116.80632519721985
90,2024-04-08 15:00:00,2024-04-08 03:00:00,2.6829241e-08,1.2600032935465525e-08,1.2600958e-08,1.0011167205761022e-08,116.80632519721985
90,2024-04-08 18:00:00,2024-04-08 03:00:00,2.1956254e-08,1.2600032935465525e-08,1.2600958e-08,8.14032717877913e-09,116.80632519721985
90,2024-04-08 21:00:00,2024-04-08 03:00:00,2.2484109e-08,1.2600032935465525e-08,1.2600958e-08,1.1670430765785141e-08,116.80632519721985
90,2024-04-09 00:00:00,2024-04-08 03:00:00,2.2052491e-08,1.2600032935465525e-08,1.2600958e-08,1.7910216946309062e-08,116.80632519721985
90,2024-04-09 03:00:00,2024-04-08 03:00:00,2.09427e-08,1.2600032935465525e-08,1.2600958e-08,2.0392436311732627e-08,116.80632519721985
91,2024-04-08 06:00:00,2024-04-08 03:00:00,1.7988697e-08,1.2600032935465525e-08,1.2600958e-08,2.004082776808411e-08,116.80632519721985
91,2024-04-08 09:00:00,2024-04-08 03:00:00,1.7505776e-08,1.2600032935465525e-08,1.2600958e-08,1.917553768706968e-08,116.80632519721985
91,2024-04-08 12:00:00,2024-04-08 03:00:00,2.690107e-08,1.2600032935465525e-08,1.2600958e-08,1.4329932588031702e-08,116.80632519721985
91,2024-04-08 15:00:00,2024-04-08 03:00:00,2.512153e-08,1.2600032935465525e-08,1.2600958e-08,1.0362410435631115e-08,116.80632519721985
91,2024-04-08 18:00:00,2024-04-08 03:00:00,2.2459318e-08,1.2600032935465525e-08,1.2600958e-08,8.904290261598223e-09,116.80632519721985
91,2024-04-08 21:00:00,2024-04-08 03:00:00,2.2620952e-08,1.2600032935465525e-08,1.2600958e-08,1.1062001191589096e-08,116.80632519721985
91,2024-04-09 00:00:00,2024-04-08 03:00:00,1.983071e-08,1.2600032935465525e-08,1.2600958e-08,1.357669398052271e-08,116.80632519721985
91,2024-04-09 03:00:00,2024-04-08 03:00:00,1.8388555e-08,1.2600032935465525e-08,1.2600958e-08,1.4556311422461069e-08,116.80632519721985
92,2024-04-08 06:00:00,2024-04-08 03:00:00,1.5250365e-08,1.2600032935465525e-08,1.2600958e-08,1.447756338684462e-08,116.80632519721985
92,2024-04-08 09:00:00,2024-04-08 03:00:00,1.6275514e-08,1.2600032935465525e-08,1.2600958e-08,1.4165624630000642e-08,116.80632519721985
92,2024-04-08 12:00:00,2024-04-08 03:00:00,2.4598435e-08,1.2600032935465525e-08,1.2600958e-08,1.2071399374977228e-08,116.80632519721985
92,2024-04-08 15:00:00,2024-04-08 03:00:00,2.3758108e-08,1.2600032935465525e-08,1.2600958e-08,9.705637676207461e-09,116.80632519721985
92,2024-04-08 18:00:00,2024-04-08 03:00:00,2.1783492e-08,1.2600032935465525e-08,1.2600958e-08,8.684840545616237e-09,116.80632519721985
92,2024-04-08 21:00:00,2024-04-08 03:00:00,2.097881e-08,1.2600032935465525e-08,1.2600958e-08,9.78641712757305e-09,116.80632519721985
92,2024-04-09 00:00:00,2024-04-08 03:00:00,1.7311352e-08,1.2600032935465525e-08,1.2600958e-08,1.1561095555851156e-08,116.80632519721985
92,2024-04-09 03:00:00,2024-04-08 03:00:00,1.5746345e-08,1.2600032935465525e-08,1.2600958e-08,1.222541384224234e-08,116.80632519721985
102,2024-04-08 06:00:00,2024-04-08 03:00:00,1.2966304e-08,1.2600032935465525e-08,1.2600958e-08,1.313810280135397e-08,116.80632519721985
102,2024-04-08 09:00:00,2024-04-08 03:00:00,1.2615346e-08,1.2600032935465525e-08,1.2600958e-08,1.3373924838601694e-08,116.80632519721985
102,2024-04-08 12:00:00,2024-04-08 03:00:00,2.4636464e-08,1.2600032935465525e-08,1.2600958e-08,1.1830308255872085e-08,116.80632519721985
102,2024-04-08 15:00:00,2024-04-08 03:00:00,1.92768e-08,1.2600032935465525e-08,1.2600958e-08,9.488119437569146e-09,116.80632519721985
102,2024-04-08 18:00:00,2024-04-08 03:00:00,1.43177274e-08,1.2600032935465525e-08,1.2600958e-08,8.681266264147432e-09,116.80632519721985
