unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
71,2024-01-02 15:00:00,2024-01-02 03:00:00,8.224063e-09,9.215851e-09,7.1062223e-09,9.501248e-09,1400.4878268241882,1.0240541e-08,5.3108353e-09,6.1954974e-09,6.903896e-09,7.490257e-09,1.0240541e-08,2324.044911146164,8.675715958036224e-09,370.8677318096161
71,2024-01-02 18:00:00,2024-01-02 03:00:00,7.330505e-09,7.515391e-09,6.2618817e-09,8.251636e-09,1400.4878268241882,1.0240541e-08,7.76744e-09,5.3586424e-09,5.369845e-09,4.9712057e-09,1.0240541e-08,2324.044911146164,7.785724252347702e-09,370.8677318096161
71,2024-01-02 21:00:00,2024-01-02 03:00:00,8.476776e-09,8.571245e-09,7.3260953e-09,8.242904e-09,1400.4878268241882,1.0240541e-08,9.199459e-09,6.357372e-09,6.1473275e-09,3.4432155e-09,1.0240541e-08,2324.044911146164,7.887037527038162e-09,370.8677318096161
71,2024-01-03 00:00:00,2024-01-02 03:00:00,1.0086403e-08,1.1508726e-08,1.0209993e-08,1.0555571e-08,1400.4878268241882,1.0240541e-08,1.1227041e-08,8.818987e-09,8.110959e-09,9.18779e-09,1.0240541e-08,2324.044911146164,9.476232903960526e-09,370.8677318096161
71,2024-01-03 03:00:00,2024-01-02 03:00:00,1.1047703e-08,1.1901391e-08,1.1777044e-08,1.1628007e-08,1400.4878268241882,1.0240541e-08,1.0359246e-08,9.934179e-09,1.0240541e-08,1.0276889e-08,1.0240541e-08,2324.044911146164,1.0206149455262736e-08,370.8677318096161
71,2024-01-26 12:00:00,2024-01-26 09:00:00,8.819282e-09,8.895951e-09,8.903633e-09,6.8864807e-09,1400.4878268241882,1.0336114e-08,8.473262e-09,1.0065522e-08,3.0000464e-09,1.6813896e-08,1.0336114e-08,2324.044911146164,1.0232603072051282e-08,370.8677318096161
71,2024-01-26 15:00:00,2024-01-26 09:00:00,8.380679e-09,8.331023e-09,8.400783e-09,9.107769e-09,1400.4878268241882,1.0336114e-08,6.6595964e-09,6.533942e-09,6.861473e-09,1.6958104e-08,1.0336114e-08,2324.044911146164,9.100187191635072e-09,370.8677318096161
71,2024-01-26 18:00:00,2024-01-26 09:00:00,,,,9.320125e-09,,1.0336114e-08,7.4193203e-09,5.7113967e-09,7.98174e-09,1.4728263e-08,1.0336114e-08,2324.044911146164,8.59794528828626e-09,370.8677318096161
71,2024-01-26 18:00:00,2024-01-26 09:00:00,8.48995e-09,8.47549e-09,8.736589e-09,9.320126e-09,1400.4878268241882,,,,,,,,,
71,2024-01-26 21:00:00,2024-01-26 09:00:00,8.6470235e-09,9.267358e-09,9.435958e-09,9.474835e-09,1400.4878268241882,1.0336114e-08,9.951341e-09,6.7386985e-09,9.726023e-09,1.6151041e-08,1.0336114e-08,2324.044911146164,9.457746749096994e-09,370.8677318096161
71,2024-01-27 00:00:00,2024-01-26 09:00:00,9.80578e-09,1.0654275e-08,1.0272616e-08,9.253384e-09,1400.4878268241882,1.0336114e-08,1.2403054e-08,9.171918e-09,9.962446e-09,1.3125332e-08,1.0336114e-08,2324.044911146164,1.1047684573945236e-08,370.8677318096161
71,2024-01-27 03:00:00,2024-01-26 09:00:00,1.0507652e-08,1.1020784e-08,1.06197975e-08,9.468582e-09,1400.4878268241882,1.0336114e-08,1.3472736e-08,1.0239246e-08,1.0197757e-08,1.2606258e-08,1.0336114e-08,2324.044911146164,1.1647821502982364e-08,370.8677318096161
71,2024-01-27 06:00:00,2024-01-26 09:00:00,1.0999442e-08,1.15281455e-08,1.0985429e-08,9.042051e-09,1400.4878268241882,1.0336114e-08,1.1994267e-08,1.0451055e-08,1.0309082e-08,1.23418005e-08,1.0336114e-08,2324.044911146164,1.16052718116314e-08,370.8677318096161
71,2024-01-27 09:00:00,2024-01-26 09:00:00,1.0318479e-08,1.1089887e-08,1.0742761e-08,8.665925e-09,1400.4878268241882,1.0336114e-08,1.0393659e-08,1.053476e-08,1.0336114e-08,1.18117995e-08,1.0336114e-08,2324.044911146164,1.1567007745060327e-08,370.8677318096161
71,2024-02-19 18:00:00,2024-02-19 15:00:00,3.2613463e-09,3.205576e-09,3.3116645e-09,3.858684e-09,1400.4878268241882,3.9199355e-09,4.0600763e-09,4.6160213e-09,3.6346393e-09,6.589593e-09,3.9199355e-09,2324.044911146164,3.349068914070345e-09,370.8677318096161
71,2024-02-19 21:00:00,2024-02-19 15:00:00,3.596711e-09,3.8850927e-09,4.028968e-09,4.9928737e-09,1400.4878268241882,3.9199355e-09,5.930351e-09,5.6506586e-09,4.561763e-09,6.6968706e-09,3.9199355e-09,2324.044911146164,4.282182173649226e-09,370.8677318096161
71,2024-02-20 00:00:00,2024-02-19 15:00:00,5.671197e-09,6.735918e-09,6.135224e-09,9.501511e-09,1400.4878268241882,3.9199355e-09,9.493385e-09,8.11468e-09,6.2450347e-09,8.097194e-09,3.9199355e-09,2324.044911146164,7.719372654114827e-09,370.8677318096161
71,2024-02-20 03:00:00,2024-02-19 15:00:00,8.656645e-09,9.129364e-09,9.343693e-09,8.780425e-09,1400.4878268241882,3.9199355e-09,1.184742e-08,9.242361e-09,1.0740692e-08,1.1087905e-08,3.9199355e-09,2324.044911146164,9.089123562935844e-09,370.8677318096161
71,2024-02-20 06:00:00,2024-02-19 15:00:00,9.323936e-09,1.0096453e-08,1.0243015e-08,8.342582e-09,1400.4878268241882,3.9199355e-09,1.184274e-08,9.524028e-09,1.15455485e-08,9.512093e-09,3.9199355e-09,2324.044911146164,9.5712272148082e-09,370.8677318096161
71,2024-02-20 09:00:00,2024-02-19 15:00:00,,,,7.3658364e-09,,3.9199355e-09,1.0275166e-08,9.579238e-09,1.0941815e-08,8.049717e-09,3.9199355e-09,2324.044911146164,9.814802599095426e-09,370.8677318096161
71,2024-02-20 09:00:00,2024-02-19 15:00:00,9.8164525e-09,1.0549865e-08,1.0154611e-08,7.365837e-09,1400.4878268241882,,,,,,,,,
71,2024-02-20 12:00:00,2024-02-19 15:00:00,8.943239e-09,9.630532e-09,9.477869e-09,8.197677e-09,1400.4878268241882,3.9199355e-09,6.080001e-09,8.981068e-09,1.1081106e-08,0.0,3.9199355e-09,2324.044911146164,8.724011181056137e-09,370.8677318096161
71,2024-02-20 15:00:00,2024-02-19 15:00:00,6.3337517e-09,6.7436607e-09,6.0123972e-09,7.196043e-09,1400.4878268241882,3.9199355e-09,3.7225114e-09,5.4549427e-09,3.9199355e-09,2.283219e-09,3.9199355e-09,2324.044911146164,7.041581617591583e-09,370.8677318096161
71,2024-03-15 00:00:00,2024-03-14 21:00:00,1.4666963e-08,1.6473072e-08,1.5376447e-08,1.828655e-08,1400.4878268241882,9.179768e-09,1.35305065e-08,1.2671518e-08,1.7856038e-08,9.727869e-09,9.179768e-09,2324.044911146164,1.3523365894750171e-08,370.8677318096161
71,2024-03-15 03:00:00,2024-03-14 21:00:00,1.5520413e-08,1.755328e-08,1.6828155e-08,2.379211e-08,1400.4878268241882,9.179768e-09,1.5352553e-08,1.3792706e-08,2.7857304e-08,9.461666e-09,9.179768e-09,2324.044911146164,1.6085773387858606e-08,370.8677318096161
71,2024-03-15 06:00:00,2024-03-14 21:00:00,1.5282799e-08,1.7559728e-08,1.736311e-08,2.5627733e-08,1400.4878268241882,9.179768e-09,1.5622435e-08,1.40872105e-08,2.598378e-08,8.448772e-09,9.179768e-09,2324.044911146164,1.6374151851893682e-08,370.8677318096161
71,2024-03-15 09:00:00,2024-03-14 21:00:00,1.6251844e-08,1.7852978e-08,1.7192805e-08,2.5515675e-08,1400.4878268241882,9.179768e-09,1.5024535e-08,1.4168719e-08,2.7108575e-08,7.479082e-09,9.179768e-09,2324.044911146164,1.624499079988885e-08,370.8677318096161
71,2024-03-15 12:00:00,2024-03-14 21:00:00,1.0644731e-08,8.9012095e-09,1.0910885e-08,1.2743527e-08,1400.4878268241882,9.179768e-09,1.1879877e-08,1.358939e-08,2.3936956e-08,7.803182e-09,9.179768e-09,2324.044911146164,1.04337948989901e-08,370.8677318096161
71,2024-03-15 15:00:00,2024-03-14 21:00:00,5.7230216e-09,5.136315e-09,6.298401e-09,6.170737e-09,1400.4878268241882,9.179768e-09,7.8008675e-09,9.988626e-09,1.01117195e-08,8.684189e-09,9.179768e-09,2324.044911146164,7.480573539019495e-09,370.8677318096161
71,2024-03-15 18:00:00,2024-03-14 21:00:00,4.943405e-09,4.7924837e-09,6.006979e-09,5.5240577e-09,1400.4878268241882,9.179768e-09,7.2805153e-09,9.143939e-09,6.5882872e-09,9.567307e-09,9.179768e-09,2324.044911146164,6.807395316737229e-09,370.8677318096161
71,2024-03-15 21:00:00,2024-03-14 21:00:00,7.1810966e-09,7.0349455e-09,8.4736955e-09,7.488609e-09,1400.4878268241882,9.179768e-09,9.207819e-09,1.0191248e-08,9.179768e-09,1.0222809e-08,9.179768e-09,2324.044911146164,7.657372179543183e-09,370.8677318096161
71,2024-04-08 06:00:00,2024-04-08 03:00:00,1.3624502e-08,1.3749251e-08,1.3769221e-08,1.4123934e-08,1400.4878268241882,1.3855868e-08,1.3980685e-08,1.4395981e-08,1.0135717e-08,1.6082927e-08,1.3855868e-08,2324.044911146164,1.3592564107120987e-08,370.8677318096161
71,2024-04-08 09:00:00,2024-04-08 03:00:00,1.3404837e-08,1.3338883e-08,1.3613177e-08,1.4278364e-08,1400.4878268241882,1.3855868e-08,1.3809971e-08,1.44335885e-08,9.72779e-09,1.546712e-08,1.3855868e-08,2324.044911146164,1.3151558584968632e-08,370.8677318096161
71,2024-04-08 12:00:00,2024-04-08 03:00:00,1.22990835e-08,1.2676026e-08,1.2912375e-08,1.7549958e-08,1400.4878268241882,1.3855868e-08,1.0395564e-08,1.3851848e-08,1.0987343e-08,9.648879e-09,1.3855868e-08,2324.044911146164,1.2564513297944928e-08,370.8677318096161
71,2024-04-08 15:00:00,2024-04-08 03:00:00,1.1577844e-08,1.0639552e-08,1.0850153e-08,1.8319891e-08,1400.4878268241882,1.3855868e-08,5.513326e-09,1.0191294e-08,1.0778372e-08,3.407239e-09,1.3855868e-08,2324.044911146164,1.0377363354666814e-08,370.8677318096161
71,2024-04-08 18:00:00,2024-04-08 03:00:00,9.310976e-09,9.146017e-09,9.6160315e-09,1.7597422e-08,1400.4878268241882,1.3855868e-08,5.1448046e-09,9.336031e-09,1.1127547e-08,2.6535418e-09,1.3855868e-08,2324.044911146164,9.221936417561173e-09,370.8677318096161
71,2024-04-08 21:00:00,2024-04-08 03:00:00,1.0314112e-08,9.610848e-09,1.0130051e-08,1.7185222e-08,1400.4878268241882,1.3855868e-08,6.987761e-09,1.0415076e-08,1.1787378e-08,4.717315e-09,1.3855868e-08,2324.044911146164,1.0215624855467456e-08,370.8677318096161
71,2024-04-09 00:00:00,2024-04-08 03:00:00,1.2920638e-08,1.20460735e-08,1.1682976e-08,1.8603531e-08,1400.4878268241882,1.3855868e-08,1.1690997e-08,1.29763436e-08,1.2862209e-08,6.882522e-09,1.3855868e-08,2324.044911146164,1.1823769763542466e-08,370.8677318096161
71,2024-04-09 03:00:00,2024-04-08 03:00:00,1.2815142e-08,1.2791862e-08,1.2844256e-08,1.8519081e-08,1400.4878268241882,1.3855868e-08,1.4032204e-08,1.4173595e-08,1.3855868e-08,1.0214142e-08,1.3855868e-08,2324.044911146164,1.2604096667635368e-08,370.8677318096161
71,2024-05-02 12:00:00,2024-05-02 09:00:00,7.547784e-09,7.8395335e-09,6.4844903e-09,2.7992321e-08,1400.4878268241882,5.9631557e-09,3.688625e-09,6.1062186e-09,5.226653e-09,1.5103353e-08,5.9631557e-09,2324.044911146164,6.916173374725921e-09,370.8677318096161
71,2024-05-02 15:00:00,2024-05-02 09:00:00,5.8988103e-09,7.5613515e-09,5.142815e-09,1.9583798e-08,1400.4878268241882,5.9631557e-09,-1.540927e-09,2.5710316e-09,1.7511894e-09,1.4650725e-08,5.9631557e-09,2324.044911146164,6.078606148900536e-09,370.8677318096161
71,2024-05-02 18:00:00,2024-05-02 09:00:00,5.059516e-09,6.5499046e-09,4.671223e-09,1.28746755e-08,1400.4878268241882,5.9631557e-09,-2.8790015e-09,1.6805136e-09,2.1600393e-09,1.0186275e-08,5.9631557e-09,2324.044911146164,5.754111699248635e-09,370.8677318096161
71,2024-05-02 21:00:00,2024-05-02 09:00:00,6.1433547e-09,7.989566e-09,5.947636e-09,1.0585534e-08,1400.4878268241882,5.9631557e-09,-1.3632235e-09,2.6736526e-09,4.5734296e-09,1.0999123e-08,5.9631557e-09,2324.044911146164,6.875941634465265e-09,370.8677318096161
71,2024-05-03 00:00:00,2024-05-02 09:00:00,8.159989e-09,9.563458e-09,7.856363e-09,1.3209387e-08,1400.4878268241882,5.9631557e-09,2.6551512e-09,5.1647846e-09,7.323097e-09,1.2045959e-08,5.9631557e-09,2324.044911146164,9.539942400640029e-09,370.8677318096161
71,2024-05-03 03:00:00,2024-05-02 09:00:00,8.871908e-09,9.902551e-09,8.4388025e-09,1.6762472e-08,1400.4878268241882,5.9631557e-09,5.038962e-09,6.2593513e-09,7.1417476e-09,1.1184173e-08,5.9631557e-09,2324.044911146164,1.0389501792645232e-08,370.8677318096161
71,2024-05-03 06:00:00,2024-05-02 09:00:00,8.763916e-09,1.0105729e-08,8.652344e-09,1.8097799e-08,1400.4878268241882,5.9631557e-09,5.9806258e-09,6.476188e-09,6.4675847e-09,1.0479851e-08,5.9631557e-09,2324.044911146164,1.0470402971347466e-08,370.8677318096161
71,2024-05-03 09:00:00,2024-05-02 09:00:00,8.701536e-09,9.1575165e-09,8.601936e-09,1.7794447e-08,1400.4878268241882,5.9631557e-09,5.9441447e-09,6.4947954e-09,5.9631557e-09,9.330234e-09,5.9631557e-09,2324.044911146164,1.0231365288305924e-08,370.8677318096161
71,2024-05-26 18:00:00,2024-05-26 15:00:00,6.1293157e-09,5.6608043e-09,5.683814e-09,5.919263e-09,1400.4878268241882,5.832937e-09,2.5857347e-09,3.6052763e-09,8.353128e-09,4.421685e-09,5.832937e-09,2324.044911146164,5.3946248230072115e-09,370.8677318096161
71,2024-05-26 21:00:00,2024-05-26 15:00:00,7.0693025e-09,6.2104073e-09,6.0165224e-09,5.8017546e-09,1400.4878268241882,5.832937e-09,4.0614405e-09,4.546955e-09,1.0228245e-08,4.3806874e-09,5.832937e-09,2324.044911146164,6.61206228067219e-09,370.8677318096161
71,2024-05-27 00:00:00,2024-05-26 15:00:00,7.5001285e-09,6.2875185e-09,6.9478165e-09,6.1834573e-09,1400.4878268241882,5.832937e-09,6.629954e-09,6.845115e-09,1.0910444e-08,7.1170794e-09,5.832937e-09,2324.044911146164,9.254615733045314e-09,370.8677318096161
71,2024-05-27 03:00:00,2024-05-26 15:00:00,7.4180386e-09,6.629261e-09,6.8428587e-09,6.4746004e-09,1400.4878268241882,5.832937e-09,9.388416e-09,7.820361e-09,1.0980353e-08,6.4500076e-09,5.832937e-09,2324.044911146164,9.669498725427624e-09,370.8677318096161
71,2024-05-27 06:00:00,2024-05-26 15:00:00,6.890056e-09,6.4491767e-09,6.3469052e-09,5.818926e-09,1400.4878268241882,5.832937e-09,1.0955228e-08,7.97331e-09,6.9684436e-09,6.684329e-09,5.832937e-09,2324.044911146164,9.446019906911458e-09,370.8677318096161
71,2024-05-27 09:00:00,2024-05-26 15:00:00,7.1681057e-09,5.8476766e-09,6.3967187e-09,5.326748e-09,1400.4878268241882,5.832937e-09,1.1762419e-08,7.96867e-09,5.4653597e-09,6.754962e-09,5.832937e-09,2324.044911146164,9.285317461088038e-09,370.8677318096161
71,2024-05-27 12:00:00,2024-05-26 15:00:00,7.4318174e-09,6.8643695e-09,8.292811e-09,7.588483e-09,1400.4878268241882,5.832937e-09,1.3469164e-08,8.036555e-09,6.022205e-09,7.8977536e-10,5.832937e-09,2324.044911146164,1.0123258281598631e-08,370.8677318096161
71,2024-05-27 15:00:00,2024-05-26 15:00:00,6.647933e-09,6.3476793e-09,7.2778543e-09,5.3030393e-09,1400.4878268241882,,,,,,,,,
71,2024-05-27 15:00:00,2024-05-26 15:00:00,,,,5.30304e-09,,5.832937e-09,6.1102736e-09,4.5509267e-09,5.832937e-09,3.8592773e-10,5.832937e-09,2324.044911146164,8.188679673114046e-09,370.8677318096161
71,2024-06-20 00:00:00,2024-06-19 21:00:00,1.8640163e-08,2.0994438e-08,1.8037841e-08,2.0597613e-08,1400.4878268241882,1.5328638e-08,1.7752448e-08,1.5692248e-08,2.0097753e-08,1.6538337e-08,1.5328638e-08,2324.044911146164,2.2540045984183172e-08,370.8677318096161
71,2024-06-20 03:00:00,2024-06-19 21:00:00,1.8644894e-08,2.2005588e-08,1.7818437e-08,2.4260043e-08,1400.4878268241882,1.5328638e-08,1.8592809e-08,1.6630768e-08,2.0666889e-08,2.1705745e-08,1.5328638e-08,2324.044911146164,2.418000387943185e-08,370.8677318096161
71,2024-06-20 06:00:00,2024-06-19 21:00:00,1.7420799e-08,2.0199764e-08,1.6412457e-08,2.7008065e-08,1400.4878268241882,1.5328638e-08,1.8633415e-08,1.6729548e-08,1.820116e-08,1.893112e-08,1.5328638e-08,2324.044911146164,2.4103492163384353e-08,370.8677318096161
71,2024-06-20 09:00:00,2024-06-19 21:00:00,1.6547688e-08,2.0163359e-08,1.5966894e-08,2.9790451e-08,1400.4878268241882,1.5328638e-08,1.8460058e-08,1.6682495e-08,1.701526e-08,1.8407057e-08,1.5328638e-08,2324.044911146164,2.3164006842429525e-08,370.8677318096161
71,2024-06-20 12:00:00,2024-06-19 21:00:00,2.1051582e-08,2.3515701e-08,2.1177776e-08,3.4792038e-08,1400.4878268241882,1.5328638e-08,1.8666212e-08,1.6903778e-08,2.3116925e-08,1.6713244e-08,1.5328638e-08,2324.044911146164,2.3375151153439225e-08,370.8677318096161
71,2024-06-20 15:00:00,2024-06-19 21:00:00,1.2825453e-08,1.6156552e-08,1.291251e-08,1.2638246e-08,1400.4878268241882,1.5328638e-08,1.5406146e-08,1.3482311e-08,1.2273674e-08,7.802122e-09,1.5328638e-08,2324.044911146164,1.4501342666794372e-08,370.8677318096161
71,2024-06-20 18:00:00,2024-06-19 21:00:00,9.612605e-09,1.122659e-08,9.273579e-09,8.896791e-09,1400.4878268241882,1.5328638e-08,1.4223775e-08,1.2478123e-08,7.3493815e-09,5.266191e-09,1.5328638e-08,2324.044911146164,1.0468115753376375e-08,370.8677318096161
71,2024-06-20 21:00:00,2024-06-19 21:00:00,1.2798312e-08,1.4969674e-08,1.2954166e-08,1.74524e-08,1400.4878268241882,1.5328638e-08,1.527008e-08,1.3380776e-08,1.5328638e-08,7.4403985e-09,1.5328638e-08,2324.044911146164,1.2934503044551217e-08,370.8677318096161
71,2024-07-14 06:00:00,2024-07-14 03:00:00,4.4727733e-09,4.494414e-09,4.0597543e-09,2.736699e-09,1400.4878268241882,4.6866395e-09,5.0117257e-09,7.0341755e-09,7.098385e-09,8.430994e-09,4.6866395e-09,2324.044911146164,4.6576920566579715e-09,370.8677318096161
71,2024-07-14 09:00:00,2024-07-14 03:00:00,4.643839e-09,4.510567e-09,4.1356243e-09,2.6804e-09,1400.4878268241882,4.6866395e-09,5.497296e-09,6.948784e-09,6.17411e-09,8.822926e-09,4.6866395e-09,2324.044911146164,5.154431701095041e-09,370.8677318096161
71,2024-07-14 12:00:00,2024-07-14 03:00:00,5.3595826e-09,5.39172e-09,5.2570206e-09,1.6643298e-08,1400.4878268241882,4.6866395e-09,9.018539e-09,7.2203066e-09,4.9624056e-09,1.8054621e-08,4.6866395e-09,2324.044911146164,7.529037009197424e-09,370.8677318096161
71,2024-07-14 15:00:00,2024-07-14 03:00:00,5.33136e-09,5.909609e-09,5.9475185e-09,1.9828647e-08,1400.4878268241882,4.6866395e-09,5.4466285e-09,3.862065e-09,7.1922113e-09,1.8613573e-08,4.6866395e-09,2324.044911146164,7.160894346892366e-09,370.8677318096161
71,2024-07-14 18:00:00,2024-07-14 03:00:00,5.341811e-09,6.0236407e-09,6.242684e-09,2.0757046e-08,1400.4878268241882,4.6866395e-09,1.5466992e-09,2.8147615e-09,6.8010877e-09,1.9516861e-08,4.6866395e-09,2324.044911146164,7.059545721578709e-09,370.8677318096161
71,2024-07-14 21:00:00,2024-07-14 03:00:00,6.0212777e-09,6.346853e-09,7.2507236e-09,1.9644695e-08,1400.4878268241882,4.6866395e-09,1.7280851e-09,3.7314347e-09,8.049277e-09,2.0483938e-08,4.6866395e-09,2324.044911146164,8.386720224614615e-09,370.8677318096161
71,2024-07-15 00:00:00,2024-07-14 03:00:00,6.824262e-09,6.8731487e-09,7.582346e-09,1.6643169e-08,1400.4878268241882,4.6866395e-09,3.1093401e-09,6.0377707e-09,7.592901e-09,1.9472136e-08,4.6866395e-09,2324.044911146164,1.1081252155557089e-08,370.8677318096161
71,2024-07-15 03:00:00,2024-07-14 03:00:00,6.726608e-09,6.454243e-09,6.7828028e-09,1.5014518e-08,1400.4878268241882,4.6866395e-09,4.433146e-09,6.9413995e-09,4.6866395e-09,1.7864966e-08,4.6866395e-09,2324.044911146164,1.1295268053047916e-08,370.8677318096161
71,2024-08-07 12:00:00,2024-08-07 09:00:00,1.4058533e-08,1.3025528e-08,1.36119e-08,2.0372795e-08,1400.4878268241882,1.3538321e-08,1.5020845e-08,1.6718925e-08,1.2834244e-07,9.4674935e-09,1.3538321e-08,2324.044911146164,1.9864667641537324e-08,370.8677318096161
71,2024-08-07 15:00:00,2024-08-07 09:00:00,9.550035e-09,1.07251585e-08,1.2178256e-08,1.5323764e-08,1400.4878268241882,1.3538321e-08,7.249126e-09,1.3162325e-08,2.722561e-08,1.0552801e-08,1.3538321e-08,2324.044911146164,1.6414377561060756e-08,370.8677318096161
71,2024-08-07 18:00:00,2024-08-07 09:00:00,3.0867295e-09,6.295461e-09,1.2697679e-08,9.219562e-09,1400.4878268241882,1.3538321e-08,6.415296e-09,1.2007425e-08,8.1267615e-09,1.2240091e-08,1.3538321e-08,2324.044911146164,1.3565215910003598e-08,370.8677318096161
71,2024-08-07 21:00:00,2024-08-07 09:00:00,5.8963634e-10,8.589506e-09,1.5543039e-08,1.078041e-08,1400.4878268241882,,,,,,,,,
71,2024-08-07 21:00:00,2024-08-07 09:00:00,,,,1.0780411e-08,,1.3538321e-08,9.817871e-09,1.3007713e-08,4.740042e-08,1.331371e-08,1.3538321e-08,2324.044911146164,1.4658817622131716e-08,370.8677318096161
71,2024-08-08 00:00:00,2024-08-07 09:00:00,4.107171e-09,8.140079e-09,1.7242868e-08,1.5792281e-08,1400.4878268241882,1.3538321e-08,1.2520973e-08,1.5282168e-08,1.8725792e-08,1.4358804e-08,1.3538321e-08,2324.044911146164,1.9220895154920672e-08,370.8677318096161
71,2024-08-08 03:00:00,2024-08-07 09:00:00,9.154926e-09,1.0431131e-08,2.1904043e-08,2.1229035e-08,1400.4878268241882,1.3538321e-08,1.4220064e-08,1.6214827e-08,1.6399175e-08,1.5059644e-08,1.3538321e-08,2324.044911146164,2.1063471753175373e-08,370.8677318096161
71,2024-08-08 06:00:00,2024-08-07 09:00:00,1.0478418e-08,1.1396929e-08,2.1917396e-08,2.7747323e-08,1400.4878268241882,1.3538321e-08,1.4049321e-08,1.6335969e-08,1.4805472e-08,1.4413484e-08,1.3538321e-08,2324.044911146164,2.0883234534892397e-08,370.8677318096161
71,2024-08-08 09:00:00,2024-08-07 09:00:00,9.452037e-09,1.1051756e-08,2.1738977e-08,3.3751633e-08,1400.4878268241882,1.3538321e-08,1.34335885e-08,1.6187132e-08,1.3538321e-08,1.4259797e-08,1.3538321e-08,2324.044911146164,2.0536972659556744e-08,370.8677318096161
71,2024-08-31 18:00:00,2024-08-31 15:00:00,3.964264e-08,4.2056904e-08,4.4166907e-08,3.3282035e-08,1400.4878268241882,5.3060575e-08,5.1278278e-08,5.0351183e-08,1.9092383e-08,3.7517594e-08,5.3060575e-08,2324.044911146164,4.206625057073704e-08,370.8677318096161
71,2024-08-31 21:00:00,2024-08-31 15:00:00,3.5066847e-08,4.0293266e-08,4.223844e-08,3.0806916e-08,1400.4878268241882,5.3060575e-08,5.7052112e-08,5.1445646e-08,3.4812032e-08,2.0059456e-08,5.3060575e-08,2324.044911146164,3.750449674975538e-08,370.8677318096161
71,2024-09-01 00:00:00,2024-08-31 15:00:00,2.996971e-08,3.624911e-08,4.063935e-08,2.8210664e-08,1400.4878268241882,5.3060575e-08,6.209559e-08,5.4128595e-08,2.6326953e-08,1.5953182e-08,5.3060575e-08,2324.044911146164,4.242439436891182e-08,370.8677318096161
71,2024-09-01 03:00:00,2024-08-31 15:00:00,3.040451e-08,3.3615166e-08,3.7246505e-08,2.7843035e-08,1400.4878268241882,5.3060575e-08,6.344646e-08,5.539399e-08,3.202898e-08,1.5110468e-08,5.3060575e-08,2324.044911146164,4.1202032736146565e-08,370.8677318096161
71,2024-09-01 06:00:00,2024-08-31 15:00:00,2.7914979e-08,3.335965e-08,3.3297656e-08,2.5254872e-08,1400.4878268241882,5.3060575e-08,6.322725e-08,5.5615967e-08,3.2706765e-08,1.4553476e-08,5.3060575e-08,2324.044911146164,4.0608045219226883e-08,370.8677318096161
71,2024-09-01 09:00:00,2024-08-31 15:00:00,2.4742574e-08,3.2909234e-08,3.229383e-08,2.2521231e-08,1400.4878268241882,5.3060575e-08,6.2768116e-08,5.5560065e-08,3.1614245e-08,1.3530719e-08,5.3060575e-08,2324.044911146164,4.11268063447691e-08,370.8677318096161
