unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
76,2023-05-29 15:00:00,2023-05-28 21:00:00,8.081647e-09,8.08637e-09,7.788664e-09,5.907757e-09,1381.3566772937777,9.769963e-09,9.4185175e-09,1.0362862e-08,1.1396985e-08,2.3694788e-09,9.769963e-09,2336.239035129547,8.611479452590586e-09,370.6653680801392
76,2023-05-29 18:00:00,2023-05-28 21:00:00,6.9572494e-09,6.8207053e-09,6.601958e-09,4.8470072e-09,1381.3566772937777,9.769963e-09,8.79957e-09,9.724641e-09,1.0341161e-08,4.951577e-09,9.769963e-09,2336.239035129547,7.525124944830699e-09,370.6653680801392
76,2023-05-29 21:00:00,2023-05-28 21:00:00,7.0170385e-09,6.7445423e-09,6.901257e-09,5.217203e-09,1381.3566772937777,9.769963e-09,9.6937685e-09,1.005074e-08,9.769963e-09,7.236492e-09,9.769963e-09,2336.239035129547,8.236243780764967e-09,370.6653680801392
76,2023-06-22 06:00:00,2023-06-22 03:00:00,8.068073e-09,8.019201e-09,8.144295e-09,7.938585e-09,1381.3566772937777,9.241461e-09,9.92334e-09,1.1004987e-08,9.237651e-09,4.237762e-09,9.241461e-09,2336.239035129547,8.452993901646942e-09,370.6653680801392
76,2023-06-22 09:00:00,2023-06-22 03:00:00,7.569476e-09,7.092269e-09,7.618481e-09,6.692541e-09,1381.3566772937777,9.241461e-09,1.0312405e-08,1.0919624e-08,9.398759e-09,4.0509764e-09,9.241461e-09,2336.239035129547,8.099023534320352e-09,370.6653680801392
76,2023-06-22 12:00:00,2023-06-22 03:00:00,7.3042057e-09,6.844767e-09,7.909695e-09,1.9073617e-08,1381.3566772937777,9.241461e-09,1.1839332e-08,9.42864e-09,1.7718506e-08,4.9588875e-09,9.241461e-09,2336.239035129547,1.0103285362014383e-08,370.6653680801392
76,2023-06-22 15:00:00,2023-06-22 03:00:00,6.401798e-09,6.2560592e-09,6.7294517e-09,1.7376976e-08,1381.3566772937777,9.241461e-09,7.831914e-09,8.171004e-09,1.5425414e-08,5.069893e-09,9.241461e-09,2336.239035129547,8.518619458861993e-09,370.6653680801392
76,2023-06-22 18:00:00,2023-06-22 03:00:00,5.9039578e-09,5.3710694e-09,5.8418625e-09,1.443064e-08,1381.3566772937777,9.241461e-09,5.5210156e-09,7.518717e-09,1.2462312e-08,3.895627e-09,9.241461e-09,2336.239035129547,7.566659424018023e-09,370.6653680801392
76,2023-06-22 21:00:00,2023-06-22 03:00:00,6.299727e-09,5.651354e-09,6.0727525e-09,1.4235056e-08,1381.3566772937777,9.241461e-09,6.1459806e-09,7.922199e-09,1.1314526e-08,3.7492347e-09,9.241461e-09,2336.239035129547,8.027123254726085e-09,370.6653680801392
76,2023-06-23 00:00:00,2023-06-22 03:00:00,7.359054e-09,6.8177486e-09,7.0139934e-09,1.22772565e-08,1381.3566772937777,,,,,,,,,
76,2023-06-23 00:00:00,2023-06-22 03:00:00,,,,1.2277257e-08,,9.241461e-09,8.169466e-09,1.0452109e-08,1.0546343e-08,4.2551904e-09,9.241461e-09,2336.239035129547,8.799205883420367e-09,370.6653680801392
76,2023-06-23 03:00:00,2023-06-22 03:00:00,7.432747e-09,6.6866015e-09,7.2689494e-09,9.8209085e-09,1381.3566772937777,9.241461e-09,9.217222e-09,1.1101924e-08,9.241461e-09,4.400429e-09,9.241461e-09,2336.239035129547,8.622022006712652e-09,370.6653680801392
76,2023-07-16 12:00:00,2023-07-16 09:00:00,1.1918049e-09,4.083487e-10,1.2952635e-09,1.2731363e-08,1381.3566772937777,5.0551474e-09,7.890814e-09,3.0487548e-09,3.0291503e-10,1.5245252e-08,5.0551474e-09,2336.239035129547,4.558446336177581e-09,370.6653680801392
76,2023-07-16 15:00:00,2023-07-16 09:00:00,8.650161e-10,6.367382e-10,8.030395e-10,9.3905115e-09,1381.3566772937777,5.0551474e-09,6.219553e-09,1.749735e-09,0.0,1.5616884e-08,5.0551474e-09,2336.239035129547,3.280698383649493e-09,370.6653680801392
76,2023-07-16 18:00:00,2023-07-16 09:00:00,8.266015e-10,4.3053913e-10,4.2019765e-10,7.070838e-09,1381.3566772937777,5.0551474e-09,3.4713625e-09,1.1099321e-09,0.0,1.4112693e-08,5.0551474e-09,2336.239035129547,3.104506260781777e-09,370.6653680801392
76,2023-07-16 21:00:00,2023-07-16 09:00:00,1.7179972e-09,1.7796614e-09,1.3887672e-09,8.653153e-09,1381.3566772937777,5.0551474e-09,2.8936735e-09,1.5188294e-09,4.554579e-11,1.4622528e-08,5.0551474e-09,2336.239035129547,3.9985384130777495e-09,370.6653680801392
76,2023-07-17 00:00:00,2023-07-16 09:00:00,5.636943e-09,5.9304104e-09,5.116142e-09,9.8226876e-09,1381.3566772937777,5.0551474e-09,4.6147832e-09,4.1062003e-09,5.082404e-09,1.2706326e-08,5.0551474e-09,2336.239035129547,6.2396057336481075e-09,370.6653680801392
76,2023-07-17 03:00:00,2023-07-16 09:00:00,5.9052163e-09,5.967028e-09,5.671638e-09,1.0261424e-08,1381.3566772937777,5.0551474e-09,4.4079806e-09,4.7447117e-09,3.882996e-09,1.2936972e-08,5.0551474e-09,2336.239035129547,6.570265104839936e-09,370.6653680801392
76,2023-07-17 06:00:00,2023-07-16 09:00:00,5.9983143e-09,6.24079e-09,5.7202816e-09,1.02492645e-08,1381.3566772937777,5.0551474e-09,4.5183532e-09,4.614117e-09,3.9772274e-09,1.2736642e-08,5.0551474e-09,2336.239035129547,6.625041874895363e-09,370.6653680801392
76,2023-07-17 09:00:00,2023-07-16 09:00:00,6.127576e-09,6.338111e-09,6.0023573e-09,1.0369793e-08,1381.3566772937777,5.0551474e-09,5.093089e-09,4.51693e-09,5.0551474e-09,1.2370101e-08,5.0551474e-09,2336.239035129547,6.837761753953105e-09,370.6653680801392
76,2023-08-09 18:00:00,2023-08-09 15:00:00,1.2146236e-08,1.2020518e-08,1.2185926e-08,1.2723794e-08,1381.3566772937777,1.16830865e-08,1.1374203e-08,7.889587e-09,4.6663757e-09,0.0,1.16830865e-08,2336.239035129547,1.0942844389315304e-08,370.6653680801392
76,2023-08-09 21:00:00,2023-08-09 15:00:00,1.2108592e-08,1.193933e-08,1.2229083e-08,1.5109649e-08,1381.3566772937777,1.16830865e-08,1.1904979e-08,8.333251e-09,6.31308e-09,2.3234747e-12,1.16830865e-08,2336.239035129547,1.1258816066327842e-08,370.6653680801392
76,2023-08-10 00:00:00,2023-08-09 15:00:00,1.1574105e-08,1.1083822e-08,1.2165199e-08,1.3536854e-08,1381.3566772937777,,,,,,,,,
76,2023-08-10 00:00:00,2023-08-09 15:00:00,,,,1.3536855e-08,,1.16830865e-08,1.4423652e-08,1.0987998e-08,6.1348366e-09,6.813461e-09,1.16830865e-08,2336.239035129547,1.2102810570271794e-08,370.6653680801392
76,2023-08-10 03:00:00,2023-08-09 15:00:00,1.0980766e-08,1.025157e-08,1.1312682e-08,1.20118475e-08,1381.3566772937777,1.16830865e-08,1.5000841e-08,1.166295e-08,5.8121152e-09,8.168921e-09,1.16830865e-08,2336.239035129547,1.2137378049947858e-08,370.6653680801392
76,2023-08-10 06:00:00,2023-08-09 15:00:00,9.61203e-09,8.781338e-09,9.925398e-09,1.0001151e-08,1381.3566772937777,1.16830865e-08,1.4972688e-08,1.1521744e-08,4.7661697e-09,8.623762e-09,1.16830865e-08,2336.239035129547,1.150453173418522e-08,370.6653680801392
76,2023-08-10 09:00:00,2023-08-09 15:00:00,9.251328e-09,8.056733e-09,9.1692165e-09,9.164994e-09,1381.3566772937777,1.16830865e-08,1.4973859e-08,1.1401937e-08,3.784227e-09,9.024219e-09,1.16830865e-08,2336.239035129547,1.0825041423215864e-08,370.6653680801392
76,2023-08-10 12:00:00,2023-08-09 15:00:00,7.697659e-09,5.7889276e-09,7.2229778e-09,7.1272126e-09,1381.3566772937777,1.16830865e-08,1.3063692e-08,9.757492e-09,9.100919e-09,5.041116e-09,1.16830865e-08,2336.239035129547,1.0709900339375661e-08,370.6653680801392
76,2023-08-10 15:00:00,2023-08-09 15:00:00,6.9665664e-09,5.7402576e-09,6.6997075e-09,5.848678e-09,1381.3566772937777,1.16830865e-08,1.1643865e-08,8.4399066e-09,1.16830865e-08,3.1583625e-10,1.16830865e-08,2336.239035129547,7.942463585316154e-09,370.6653680801392
76,2023-09-03 00:00:00,2023-09-02 21:00:00,2.3384535e-08,2.4197377e-08,2.4060258e-08,2.6812966e-08,1381.3566772937777,2.859403e-08,2.9714197e-08,3.3892768e-08,3.1789658e-09,6.818448e-09,2.859403e-08,2336.239035129547,2.7871424360065465e-08,370.6653680801392
76,2023-09-03 03:00:00,2023-09-02 21:00:00,2.0748407e-08,2.1317332e-08,2.1699151e-08,2.0973548e-08,1381.3566772937777,2.859403e-08,2.9661646e-08,3.456547e-08,3.4297745e-09,6.2209278e-09,2.859403e-08,2336.239035129547,2.6412515511673844e-08,370.6653680801392
76,2023-09-03 06:00:00,2023-09-02 21:00:00,1.9684721e-08,2.0377444e-08,2.0543888e-08,1.6033137e-08,1381.3566772937777,2.859403e-08,2.9290154e-08,3.4397146e-08,3.8567514e-09,6.0454948e-09,2.859403e-08,2336.239035129547,2.3463847283538732e-08,370.6653680801392
76,2023-09-03 09:00:00,2023-09-02 21:00:00,,,,1.3617257e-08,,2.859403e-08,2.889285e-08,3.4235008e-08,5.3029314e-09,5.8870997e-09,2.859403e-08,2336.239035129547,2.1567147275647316e-08,370.6653680801392
76,2023-09-03 09:00:00,2023-09-02 21:00:00,1.9964997e-08,2.077039e-08,2.0596893e-08,1.36172575e-08,1381.3566772937777,,,,,,,,,
76,2023-09-03 12:00:00,2023-09-02 21:00:00,2.0014824e-08,2.3542537e-08,2.1715389e-08,1.2452592e-08,1381.3566772937777,2.859403e-08,3.085013e-08,3.258683e-08,4.4813575e-08,1.4304185e-09,2.859403e-08,2336.239035129547,2.5801485280990213e-08,370.6653680801392
76,2023-09-03 15:00:00,2023-09-02 21:00:00,1.9316715e-08,2.2686738e-08,1.8185276e-08,5.8337513e-09,1381.3566772937777,2.859403e-08,2.7791026e-08,3.136408e-08,4.1986755e-08,1.8014568e-09,2.859403e-08,2336.239035129547,1.889913896585881e-08,370.6653680801392
76,2023-09-03 18:00:00,2023-09-02 21:00:00,1.7434228e-08,2.108276e-08,1.5361222e-08,5.511015e-09,1381.3566772937777,,,,,,,,,
76,2023-09-03 18:00:00,2023-09-02 21:00:00,,,,5.5110156e-09,,2.859403e-08,2.7733597e-08,3.0869472e-08,3.489976e-08,3.003727e-09,2.859403e-08,2336.239035129547,1.5480717058685256e-08,370.6653680801392
76,2023-09-03 21:00:00,2023-09-02 21:00:00,1.600409e-08,2.0489088e-08,1.53867e-08,5.846804e-09,1381.3566772937777,2.859403e-08,2.8211455e-08,3.1326582e-08,2.859403e-08,3.2165097e-09,2.859403e-08,2336.239035129547,1.5667961541321517e-08,370.6653680801392
76,2023-09-27 06:00:00,2023-09-27 03:00:00,2.077546e-08,2.0378577e-08,2.0341496e-08,2.2590747e-08,1381.3566772937777,1.9042675e-08,1.9406238e-08,1.7969874e-08,1.779701e-08,1.3094682e-08,1.9042675e-08,2336.239035129547,1.9534477378318175e-08,370.6653680801392
76,2023-09-27 09:00:00,2023-09-27 03:00:00,2.0511278e-08,1.9387256e-08,1.951903e-08,2.1872815e-08,1381.3566772937777,1.9042675e-08,1.9891921e-08,1.7985956e-08,1.9269173e-08,1.3706989e-08,1.9042675e-08,2336.239035129547,1.957674852699872e-08,370.6653680801392
76,2023-09-27 12:00:00,2023-09-27 03:00:00,2.0699943e-08,1.9258307e-08,1.8029336e-08,1.5102032e-08,1381.3566772937777,1.9042675e-08,2.1679963e-08,1.6367858e-08,2.1192232e-08,1.5591372e-08,1.9042675e-08,2336.239035129547,1.996302024982896e-08,370.6653680801392
76,2023-09-27 15:00:00,2023-09-27 03:00:00,1.5676305e-08,1.2412236e-08,1.4111418e-08,1.2297605e-08,1381.3566772937777,1.9042675e-08,1.8902094e-08,1.4843663e-08,2.0876277e-08,1.0527689e-08,1.9042675e-08,2336.239035129547,1.8122313758289463e-08,370.6653680801392
76,2023-09-27 18:00:00,2023-09-27 03:00:00,1.1442657e-08,9.938661e-09,1.1005324e-08,9.420418e-09,1381.3566772937777,1.9042675e-08,1.7287453e-08,1.4250948e-08,1.5726878e-08,7.3904367e-09,1.9042675e-08,2336.239035129547,1.6463184675229264e-08,370.6653680801392
76,2023-09-27 21:00:00,2023-09-27 03:00:00,1.1549675e-08,1.0353561e-08,1.0660931e-08,6.746795e-09,1381.3566772937777,1.9042675e-08,1.7273479e-08,1.4795215e-08,1.3108121e-08,8.996159e-09,1.9042675e-08,2336.239035129547,1.7449092499864833e-08,370.6653680801392
76,2023-09-28 00:00:00,2023-09-27 03:00:00,1.3597522e-08,1.1574864e-08,1.2701348e-08,5.9466587e-09,1381.3566772937777,1.9042675e-08,1.8498483e-08,1.7369038e-08,1.4765365e-08,1.2767519e-08,1.9042675e-08,2336.239035129547,1.7828356655832283e-08,370.6653680801392
76,2023-09-28 03:00:00,2023-09-27 03:00:00,,,,5.505532e-09,,1.9042675e-08,1.9096207e-08,1.8034571e-08,1.9042675e-08,1.2229375e-08,1.9042675e-08,2336.239035129547,1.7544384345815648e-08,370.6653680801392
76,2023-09-28 03:00:00,2023-09-27 03:00:00,1.3723496e-08,1.2285528e-08,1.3740821e-08,5.5055325e-09,1381.3566772937777,,,,,,,,,
76,2023-10-21 12:00:00,2023-10-21 09:00:00,4.4048534e-09,3.7862895e-09,5.380408e-09,1.844488e-08,1381.3566772937777,4.7788458e-09,7.3344086e-09,6.7311046e-09,1.3890599e-08,1.0001198e-08,4.7788458e-09,2336.239035129547,6.3705084539612605e-09,370.6653680801392
76,2023-10-21 15:00:00,2023-10-21 09:00:00,5.021216e-09,3.920105e-09,5.9407075e-09,1.6697243e-08,1381.3566772937777,4.7788458e-09,5.0083417e-09,5.1593965e-09,1.229429e-08,1.0468163e-08,4.7788458e-09,2336.239035129547,6.6975127638536515e-09,370.6653680801392
76,2023-10-21 18:00:00,2023-10-21 09:00:00,5.4986318e-09,4.4529e-09,6.670617e-09,1.4596981e-08,1381.3566772937777,4.7788458e-09,3.5179546e-09,4.549151e-09,1.3885483e-08,1.7313408e-08,4.7788458e-09,2336.239035129547,7.058564743816555e-09,370.6653680801392
76,2023-10-21 21:00:00,2023-10-21 09:00:00,5.8123946e-09,5.2323257e-09,7.0516415e-09,1.4272969e-08,1381.3566772937777,4.7788458e-09,2.6645228e-09,5.022681e-09,1.5818095e-08,1.9790825e-08,4.7788458e-09,2336.239035129547,8.266353176263306e-09,370.6653680801392
76,2023-10-22 00:00:00,2023-10-21 09:00:00,6.2124497e-09,5.4231104e-09,7.136256e-09,1.525739e-08,1381.3566772937777,4.7788458e-09,3.6294436e-09,7.461844e-09,1.7921657e-08,1.8060684e-08,4.7788458e-09,2336.239035129547,1.0040701580450808e-08,370.6653680801392
76,2023-10-22 03:00:00,2023-10-21 09:00:00,5.4706373e-09,5.2964e-09,6.7635404e-09,1.08614095e-08,1381.3566772937777,4.7788458e-09,3.8092174e-09,8.088358e-09,1.366414e-08,1.123797e-08,4.7788458e-09,2336.239035129547,1.0366161111094418e-08,370.6653680801392
76,2023-10-22 06:00:00,2023-10-21 09:00:00,4.6825837e-09,4.127056e-09,5.6032614e-09,5.208892e-09,1381.3566772937777,4.7788458e-09,4.0438084e-09,8.039423e-09,7.955099e-09,6.8956805e-09,4.7788458e-09,2336.239035129547,9.899049183578813e-09,370.6653680801392
76,2023-10-22 09:00:00,2023-10-21 09:00:00,4.705018e-09,3.819367e-09,5.4018647e-09,3.9423758e-09,1381.3566772937777,4.7788458e-09,4.6899022e-09,8.048905e-09,4.7788458e-09,6.885016e-09,4.7788458e-09,2336.239035129547,9.279320103855248e-09,370.6653680801392
76,2023-11-14 18:00:00,2023-11-14 15:00:00,4.394978e-08,4.476151e-08,4.5003194e-08,5.750546e-08,1381.3566772937777,5.3269957e-08,5.1596988e-08,4.612489e-08,2.544136e-08,0.0,5.3269957e-08,2336.239035129547,4.1678977907289145e-08,370.6653680801392
76,2023-11-14 21:00:00,2023-11-14 15:00:00,3.8454242e-08,3.83903e-08,4.2479517e-08,5.6444254e-08,1381.3566772937777,5.3269957e-08,5.0593155e-08,4.65342e-08,2.2567562e-08,0.0,5.3269957e-08,2336.239035129547,3.4143637677785975e-08,370.6653680801392
76,2023-11-15 00:00:00,2023-11-14 15:00:00,2.8819919e-08,2.567368e-08,3.553147e-08,5.0171874e-08,1381.3566772937777,5.3269957e-08,5.1398967e-08,4.8726264e-08,2.2500725e-08,4.4027892e-09,5.3269957e-08,2336.239035129547,2.8643375630991524e-08,370.6653680801392
76,2023-11-15 03:00:00,2023-11-14 15:00:00,2.3372738e-08,1.991094e-08,2.932347e-08,4.4459203e-08,1381.3566772937777,5.3269957e-08,5.1227243e-08,4.9194988e-08,2.2101666e-08,4.9755995e-09,5.3269957e-08,2336.239035129547,2.6816044927947388e-08,370.6653680801392
76,2023-11-15 06:00:00,2023-11-14 15:00:00,2.0596175e-08,1.7349121e-08,2.6375494e-08,3.887596e-08,1381.3566772937777,5.3269957e-08,5.126656e-08,4.913448e-08,2.1083519e-08,5.27683e-09,5.3269957e-08,2336.239035129547,2.509921280681654e-08,370.6653680801392
76,2023-11-15 09:00:00,2023-11-14 15:00:00,2.0000718e-08,1.837575e-08,2.7115815e-08,3.018051e-08,1381.3566772937777,5.3269957e-08,5.2009725e-08,4.919885e-08,2.03584e-08,5.4776406e-09,5.3269957e-08,2336.239035129547,2.387014798849688e-08,370.6653680801392
76,2023-11-15 12:00:00,2023-11-14 15:00:00,2.0622489e-08,1.9245352e-08,2.705537e-08,5.831015e-08,1381.3566772937777,5.3269957e-08,5.5419612e-08,4.8352344e-08,6.003273e-08,6.9871504e-09,5.3269957e-08,2336.239035129547,2.0730580722534378e-08,370.6653680801392
76,2023-11-15 15:00:00,2023-11-14 15:00:00,1.7346672e-08,1.5540037e-08,2.483306e-08,4.8506465e-08,1381.3566772937777,5.3269957e-08,5.317834e-08,4.6789673e-08,5.3269957e-08,5.595986e-09,5.3269957e-08,2336.239035129547,1.9545994087295556e-08,370.6653680801392
76,2023-12-09 00:00:00,2023-12-08 21:00:00,6.534476e-09,5.804392e-09,6.1558363e-09,6.1392766e-09,1381.3566772937777,4.0805084e-09,4.6013984e-09,6.6698673e-09,8.934131e-09,9.708254e-09,4.0805084e-09,2336.239035129547,5.951077083911268e-09,370.6653680801392
76,2023-12-09 03:00:00,2023-12-08 21:00:00,7.153184e-09,6.5181083e-09,6.89882e-09,6.883358e-09,1381.3566772937777,4.0805084e-09,3.7945003e-09,7.0289556e-09,9.92687e-09,1.1044645e-08,4.0805084e-09,2336.239035129547,6.9759087643077635e-09,370.6653680801392
76,2023-12-09 06:00:00,2023-12-08 21:00:00,7.406995e-09,7.1319226e-09,7.397943e-09,8.117803e-09,1381.3566772937777,4.0805084e-09,3.2485257e-09,6.8868737e-09,1.10901475e-08,1.2389325e-08,4.0805084e-09,2336.239035129547,7.407146523209802e-09,370.6653680801392
76,2023-12-09 09:00:00,2023-12-08 21:00:00,7.453111e-09,7.206714e-09,7.591273e-09,7.480889e-09,1381.3566772937777,4.0805084e-09,3.3757752e-09,6.88193e-09,1.2591764e-08,1.1458752e-08,4.0805084e-09,2336.239035129547,7.693939206829722e-09,370.6653680801392
76,2023-12-09 12:00:00,2023-12-08 21:00:00,4.8808717e-09,2.6643014e-09,6.2168866e-09,7.850094e-10,1381.3566772937777,4.0805084e-09,6.67737e-09,6.6142145e-09,5.5878573e-09,7.39821e-09,4.0805084e-09,2336.239035129547,8.153100018695317e-09,370.6653680801392
76,2023-12-09 15:00:00,2023-12-08 21:00:00,3.891033e-09,2.4900872e-09,4.9166604e-09,9.480328e-10,1381.3566772937777,4.0805084e-09,6.6147585e-09,5.045577e-09,5.377526e-09,3.731918e-09,4.0805084e-09,2336.239035129547,7.281286664398151e-09,370.6653680801392
76,2023-12-09 18:00:00,2023-12-08 21:00:00,3.5235816e-09,2.639461e-09,4.4538195e-09,1.8699833e-09,1381.3566772937777,4.0805084e-09,5.3875e-09,4.3609956e-09,4.7147193e-09,2.6932199e-09,4.0805084e-09,2336.239035129547,6.881608660830664e-09,370.6653680801392
76,2023-12-09 21:00:00,2023-12-08 21:00:00,4.0024806e-09,3.18239e-09,5.1572036e-09,2.9217553e-09,1381.3566772937777,4.0805084e-09,4.087867e-09,4.6997566e-09,4.0805084e-09,3.2783838e-09,4.0805084e-09,2336.239035129547,7.420350196857021e-09,370.6653680801392
76,2024-01-02 06:00:00,2024-01-02 03:00:00,1.20671535e-08,1.2524332e-08,1.2328255e-08,1.3118216e-08,1381.3566772937777,1.1264931e-08,9.961232e-09,8.780515e-09,9.133808e-09,1.0504747e-08,1.1264931e-08,2336.239035129547,1.2052462998577664e-08,370.6653680801392
76,2024-01-02 09:00:00,2024-01-02 03:00:00,1.1907344e-08,1.2249494e-08,1.2134269e-08,1.5230812e-08,1381.3566772937777,1.1264931e-08,9.594389e-09,8.775851e-09,7.892744e-09,1.1364407e-08,1.1264931e-08,2336.239035129547,1.2004713495576533e-08,370.6653680801392
76,2024-01-02 12:00:00,2024-01-02 03:00:00,8.326287e-09,6.638696e-09,7.835833e-09,7.8495495e-09,1381.3566772937777,1.1264931e-08,9.9681134e-09,8.6133225e-09,9.0742347e-10,6.245523e-09,1.1264931e-08,2336.239035129547,7.36276462087003e-09,370.6653680801392
76,2024-01-02 15:00:00,2024-01-02 03:00:00,,,,6.7423294e-09,,1.1264931e-08,1.11809335e-08,7.0366473e-09,2.175506e-09,3.3928451e-09,1.1264931e-08,2336.239035129547,5.023599477179908e-09,370.6653680801392
76,2024-01-02 15:00:00,2024-01-02 03:00:00,6.243318e-09,5.8088396e-09,5.7873497e-09,6.74233e-09,1381.3566772937777,,,,,,,,,
76,2024-01-02 18:00:00,2024-01-02 03:00:00,5.783281e-09,5.3939613e-09,4.5559134e-09,6.3518852e-09,1381.3566772937777,1.1264931e-08,1.1555924e-08,6.354908e-09,2.9486973e-09,2.3848195e-09,1.1264931e-08,2336.239035129547,4.45551268495131e-09,370.6653680801392
76,2024-01-02 21:00:00,2024-01-02 03:00:00,6.4634187e-09,6.1315526e-09,5.363452e-09,6.0196648e-09,1381.3566772937777,1.1264931e-08,1.1072975e-08,6.6962893e-09,3.2402703e-09,2.0425652e-09,1.1264931e-08,2336.239035129547,4.864742483023891e-09,370.6653680801392
76,2024-01-03 00:00:00,2024-01-02 03:00:00,9.206025e-09,8.943066e-09,8.8667615e-09,9.369691e-09,1381.3566772937777,1.1264931e-08,1.2495611e-08,8.668072e-09,7.124613e-09,4.726099e-09,1.1264931e-08,2336.239035129547,6.597527836721612e-09,370.6653680801392
76,2024-01-03 03:00:00,2024-01-02 03:00:00,1.0310232e-08,1.0059885e-08,1.0396265e-08,1.0460794e-08,1381.3566772937777,,,,,,,,,
76,2024-01-03 03:00:00,2024-01-02 03:00:00,,,,1.0460795e-08,,1.1264931e-08,1.1374706e-08,8.975845e-09,1.1264931e-08,5.5870863e-09,1.1264931e-08,2336.239035129547,7.502413295376535e-09,370.6653680801392
76,2024-01-26 12:00:00,2024-01-26 09:00:00,3.6339938e-09,2.9437208e-09,2.8419356e-09,3.457501e-11,1381.3566772937777,6.469464e-09,4.3790633e-09,5.4676828e-09,0.0,2.1164865e-08,6.469464e-09,2336.239035129547,5.427480675635282e-09,370.6653680801392
76,2024-01-26 15:00:00,2024-01-26 09:00:00,2.3961986e-09,2.3091438e-09,2.1310527e-09,7.87832e-10,1381.3566772937777,6.469464e-09,4.212564e-09,3.87842e-09,0.0,1.602659e-08,6.469464e-09,2336.239035129547,4.184967818971396e-09,370.6653680801392
76,2024-01-26 18:00:00,2024-01-26 09:00:00,2.1172537e-09,2.111209e-09,1.5933875e-09,1.0149002e-09,1381.3566772937777,6.469464e-09,5.510805e-09,3.1798468e-09,0.0,1.406738e-08,6.469464e-09,2336.239035129547,3.7513377698860375e-09,370.6653680801392
76,2024-01-26 21:00:00,2024-01-26 09:00:00,2.5350915e-09,2.4521853e-09,2.1207422e-09,1.107777e-09,1381.3566772937777,6.469464e-09,6.674381e-09,3.5056502e-09,0.0,1.2792995e-08,6.469464e-09,2336.239035129547,4.227178616946846e-09,370.6653680801392
76,2024-01-27 00:00:00,2024-01-26 09:00:00,5.9344067e-09,6.3147105e-09,5.199479e-09,3.979102e-09,1381.3566772937777,6.469464e-09,9.315611e-09,5.447947e-09,2.3598337e-09,1.1682323e-08,6.469464e-09,2336.239035129547,5.8377011601940545e-09,370.6653680801392
76,2024-01-27 03:00:00,2024-01-26 09:00:00,7.067133e-09,7.2600534e-09,6.4496994e-09,4.7250888e-09,1381.3566772937777,6.469464e-09,9.657251e-09,5.7820144e-09,4.294557e-09,1.2320441e-08,6.469464e-09,2336.239035129547,6.38089648762051e-09,370.6653680801392
76,2024-01-27 06:00:00,2024-01-26 09:00:00,7.28147e-09,7.641696e-09,6.9406747e-09,6.096039e-09,1381.3566772937777,6.469464e-09,8.21298e-09,5.6062612e-09,5.7493055e-09,1.1256187e-08,6.469464e-09,2336.239035129547,6.525495214252665e-09,370.6653680801392
