unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,LightGBM
71,2024-09-01 15:00:00,2024-08-31 15:00:00,6.9056064e-08,7.069155e-08,7.256453e-08,7.037847e-08,7.7867725e-08,7.827786e-08,6.636729e-08,7.7867725e-08,6.528823e-08,7.7867725e-08,6.823955475042903e-08
71,2024-09-25 00:00:00,2024-09-24 21:00:00,2.082222e-08,2.3650069e-08,2.4046116e-08,1.0507447e-08,2.3810033e-08,2.6695842e-08,3.0316432e-08,2.3810033e-08,7.0632915e-08,3.4088284e-08,1.7904193477105186e-08
71,2024-09-25 03:00:00,2024-09-24 21:00:00,2.4213012e-08,2.7793197e-08,2.9813823e-08,1.3638953e-08,3.337158e-08,2.705161e-08,3.0688668e-08,3.337158e-08,7.46954e-08,3.4088284e-08,2.2977708041907883e-08
71,2024-09-25 06:00:00,2024-09-24 21:00:00,2.180293e-08,2.9044635e-08,3.204485e-08,1.4971866e-08,3.832249e-08,2.9045e-08,3.0164518e-08,3.832249e-08,7.616067e-08,3.4088284e-08,2.6124631013975586e-08
71,2024-09-25 09:00:00,2024-09-24 21:00:00,1.5838491e-08,2.0165045e-08,2.58221e-08,1.6690773e-08,3.480244e-08,2.6165669e-08,2.5010085e-08,3.480244e-08,6.775053e-08,3.4088284e-08,2.3283042359526212e-08
71,2024-09-25 15:00:00,2024-09-24 21:00:00,7.801676e-08,6.969748e-08,7.417135e-08,7.857497e-08,7.682701e-08,6.746803e-08,6.4497264e-08,7.682701e-08,7.050217e-08,3.4088284e-08,7.31290056143205e-08
71,2024-09-25 18:00:00,2024-09-24 21:00:00,8.178541e-08,6.991244e-08,7.612032e-08,8.1677484e-08,8.074275e-08,6.8301304e-08,6.427082e-08,8.074275e-08,7.008241e-08,3.4088284e-08,7.459043578014013e-08
71,2024-09-25 21:00:00,2024-09-24 21:00:00,3.7153107e-08,2.8765518e-08,3.5978452e-08,3.8298737e-08,3.4088284e-08,3.348916e-08,4.3098034e-08,3.4088284e-08,6.002299e-08,3.4088284e-08,4.268626944346231e-08
71,2024-10-19 06:00:00,2024-10-19 03:00:00,3.8969134e-08,3.9194386e-08,3.8173198e-08,4.553941e-08,3.947969e-08,3.6201634e-08,3.004025e-08,3.947969e-08,2.2274326e-08,3.689876e-08,3.8482783076305216e-08
71,2024-10-19 09:00:00,2024-10-19 03:00:00,3.1700136e-08,2.9089561e-08,2.9901276e-08,4.41773e-08,3.0414604e-08,3.0468122e-08,2.4731762e-08,3.0414604e-08,1.5836317e-08,3.689876e-08,3.357787416899152e-08
71,2024-10-19 12:00:00,2024-10-19 03:00:00,5.667389e-08,5.3808737e-08,5.305889e-08,5.2511268e-08,5.5175413e-08,4.9973877e-08,4.7099597e-08,5.5175413e-08,3.2722497e-08,3.689876e-08,5.081771040376564e-08
71,2024-10-19 15:00:00,2024-10-19 03:00:00,6.587627e-08,6.5690266e-08,6.2560424e-08,5.825615e-08,6.3476804e-08,6.660608e-08,6.512921e-08,6.3476804e-08,3.777519e-08,3.689876e-08,6.213961992248797e-08
71,2024-10-19 18:00:00,2024-10-19 03:00:00,6.262168e-08,6.547652e-08,6.20561e-08,5.6735225e-08,6.1122265e-08,7.074709e-08,6.5009495e-08,6.1122265e-08,3.9493678e-08,3.689876e-08,6.226427028720696e-08
71,2024-10-20 00:00:00,2024-10-19 03:00:00,2.396881e-08,2.4786852e-08,2.7809996e-08,5.2754846e-08,2.1990505e-08,3.5662364e-08,3.040706e-08,2.1990505e-08,1.8745716e-08,3.689876e-08,2.5992134621967944e-08
71,2024-10-20 03:00:00,2024-10-19 03:00:00,2.9964283e-08,3.0709344e-08,3.4066307e-08,5.9372546e-08,3.689876e-08,3.63439e-08,3.0691805e-08,3.689876e-08,4.6394003e-08,3.689876e-08,2.800077344202796e-08
71,2024-11-12 12:00:00,2024-11-12 09:00:00,5.2785296e-08,5.1065925e-08,5.1834416e-08,4.119719e-08,4.987247e-08,2.3463299e-08,2.7239869e-08,4.987247e-08,4.1120884e-08,1.2104559e-08,4.5942378269393763e-08
71,2024-11-12 15:00:00,2024-11-12 09:00:00,6.0585144e-08,6.271905e-08,5.999719e-08,4.1560305e-08,6.048725e-08,2.243188e-08,3.7473473e-08,6.048725e-08,4.3176858e-08,1.2104559e-08,5.2636997593970015e-08
71,2024-11-12 18:00:00,2024-11-12 09:00:00,6.145552e-08,6.205014e-08,5.857973e-08,3.5352524e-08,6.585296e-08,2.16692e-08,3.7431768e-08,6.585296e-08,3.9355687e-08,1.2104559e-08,4.906946976001344e-08
71,2024-11-12 21:00:00,2024-11-12 09:00:00,4.4752838e-08,4.3244352e-08,4.117123e-08,3.203845e-08,4.8685564e-08,1.27010065e-08,2.5019265e-08,4.8685564e-08,3.0094082e-08,1.2104559e-08,3.7710860980227165e-08
71,2024-11-13 00:00:00,2024-11-12 09:00:00,3.4287247e-08,3.381024e-08,2.6315194e-08,2.4116176e-08,2.9036972e-08,9.291322e-09,1.7692162e-08,2.9036972e-08,1.7481398e-08,1.2104559e-08,2.5418694348946683e-08
71,2024-11-13 09:00:00,2024-11-12 09:00:00,3.2935528e-08,3.749775e-08,2.3422489e-08,1.5535266e-08,1.2104559e-08,1.2465518e-08,1.4600977e-08,1.2104559e-08,3.1978196e-08,1.2104559e-08,1.954521655446537e-08
71,2024-12-06 18:00:00,2024-12-06 15:00:00,2.8162965e-08,2.7950716e-08,2.7460809e-08,3.24385e-08,3.6866393e-08,2.5867994e-08,4.0594173e-08,3.6866393e-08,2.3629802e-08,3.0798873e-08,2.8947074221040098e-08
71,2024-12-06 21:00:00,2024-12-06 15:00:00,2.3115131e-08,2.1835605e-08,2.2326837e-08,2.8635538e-08,2.5291644e-08,1.6320318e-08,2.7112712e-08,2.5291644e-08,1.8725455e-08,3.0798873e-08,2.3074058130557583e-08
71,2024-12-07 00:00:00,2024-12-06 15:00:00,1.8605624e-08,1.689298e-08,1.6323098e-08,2.0886283e-08,2.7013687e-08,7.2070265e-09,1.9315129e-08,2.7013687e-08,1.3356348e-08,3.0798873e-08,1.567535852520933e-08
71,2024-12-07 03:00:00,2024-12-06 15:00:00,1.9181392e-08,1.7088727e-08,1.78185e-08,2.5809832e-08,2.8595714e-08,7.163274e-09,1.9573392e-08,2.8595714e-08,9.639592e-09,3.0798873e-08,1.5670106712341955e-08
71,2024-12-07 06:00:00,2024-12-06 15:00:00,1.8817632e-08,1.6953189e-08,1.7784954e-08,2.7687872e-08,2.8834759e-08,1.1650957e-08,1.9242025e-08,2.8834759e-08,8.719093e-09,3.0798873e-08,1.5102451559172297e-08
71,2024-12-07 09:00:00,2024-12-06 15:00:00,1.501729e-08,1.2678614e-08,1.4812407e-08,2.387299e-08,2.3669855e-08,1.02085345e-08,1.5811445e-08,2.3669855e-08,8.745159e-09,3.0798873e-08,1.2953088131814094e-08
71,2024-12-07 12:00:00,2024-12-06 15:00:00,2.9429302e-08,2.7944232e-08,2.7346136e-08,2.3923457e-08,3.2413617e-08,2.8943363e-08,2.9732242e-08,3.2413617e-08,2.005837e-08,3.0798873e-08,3.364088207253865e-08
71,2024-12-07 15:00:00,2024-12-06 15:00:00,3.1877285e-08,3.3265735e-08,3.0512986e-08,2.615731e-08,3.0798873e-08,3.057503e-08,4.0749427e-08,3.0798873e-08,2.2592074e-08,3.0798873e-08,3.66862610191006e-08
71,2024-12-31 00:00:00,2024-12-30 21:00:00,2.7634668e-08,2.9100828e-08,2.6827701e-08,2.8743269e-08,3.414486e-08,2.688456e-08,2.8189945e-08,3.414486e-08,3.267384e-08,4.1050768e-08,2.4814185353405256e-08
71,2024-12-31 03:00:00,2024-12-30 21:00:00,2.9818963e-08,3.2589167e-08,2.8495206e-08,3.0072037e-08,3.896973e-08,3.1476947e-08,2.8710986e-08,3.896973e-08,3.484713e-08,4.1050768e-08,2.53995968208875e-08
71,2024-12-31 06:00:00,2024-12-30 21:00:00,2.9464262e-08,3.1800912e-08,2.7794238e-08,3.028236e-08,3.5943327e-08,3.0286554e-08,2.8233053e-08,3.5943327e-08,3.5808924e-08,4.1050768e-08,2.3682048008822763e-08
71,2024-12-31 09:00:00,2024-12-30 21:00:00,2.309716e-08,2.5812769e-08,2.30075e-08,1.985016e-08,2.9245559e-08,2.6168443e-08,2.3274058e-08,2.9245559e-08,3.2310272e-08,4.1050768e-08,1.7600369803344444e-08
71,2024-12-31 12:00:00,2024-12-30 21:00:00,4.224204e-08,4.496629e-08,4.307254e-08,4.324529e-08,4.6747886e-08,4.7697434e-08,4.2698336e-08,4.6747886e-08,3.8287084e-08,4.1050768e-08,4.172767291233649e-08
71,2024-12-31 18:00:00,2024-12-30 21:00:00,4.653874e-08,5.1330396e-08,4.806764e-08,5.043752e-08,5.119834e-08,4.9361677e-08,5.8502557e-08,5.119834e-08,4.016138e-08,4.1050768e-08,4.5179371163092825e-08
72,2023-01-27 18:00:00,2023-01-27 15:00:00,5.138427e-08,5.3089295e-08,5.2839866e-08,5.55723e-08,5.302189e-08,5.118021e-08,5.2339182e-08,5.302189e-08,4.112224e-08,5.393554e-08,5.2171258646438566e-08
72,2023-01-27 21:00:00,2023-01-27 15:00:00,4.331878e-08,4.4137277e-08,4.2866812e-08,4.7702724e-08,4.702737e-08,4.3349825e-08,3.7105227e-08,4.702737e-08,3.600228e-08,5.393554e-08,4.27865876127353e-08
72,2023-01-28 00:00:00,2023-01-27 15:00:00,2.6300432e-08,2.7161017e-08,2.5673671e-08,3.122537e-08,3.834495e-08,3.1123648e-08,2.7485656e-08,3.834495e-08,2.0886468e-08,5.393554e-08,2.7460500330290426e-08
72,2023-01-28 06:00:00,2023-01-27 15:00:00,2.2233122e-08,2.2936486e-08,2.2489404e-08,1.9428631e-08,3.1380242e-08,2.9566934e-08,2.5973028e-08,3.1380242e-08,9.507099e-09,5.393554e-08,2.6282926538898356e-08
72,2023-01-28 09:00:00,2023-01-27 15:00:00,1.2622375e-08,1.3282726e-08,1.41581715e-08,9.993917e-09,1.338484e-08,2.5381171e-08,2.1225087e-08,1.338484e-08,2.5059643e-10,5.393554e-08,1.9536816007851882e-08
72,2023-01-28 12:00:00,2023-01-27 15:00:00,4.4103455e-08,4.36572e-08,4.3432205e-08,3.8940097e-08,4.4109505e-08,5.2079187e-08,4.201729e-08,4.4109505e-08,4.060908e-08,5.393554e-08,3.968911346308869e-08
72,2023-02-21 00:00:00,2023-02-20 21:00:00,1.9064863e-08,1.9529004e-08,1.9631704e-08,1.0460317e-08,3.4664797e-08,1.2912955e-08,1.8559026e-08,3.4664797e-08,1.9570724e-08,2.3215591e-08,1.6443116737534266e-08
72,2023-02-21 03:00:00,2023-02-20 21:00:00,2.1568473e-08,2.2199039e-08,2.1692966e-08,1.0583464e-08,3.6205225e-08,1.1531702e-08,1.8546798e-08,3.6205225e-08,1.3590228e-08,2.3215591e-08,1.652161271122333e-08
72,2023-02-21 06:00:00,2023-02-20 21:00:00,2.2939194e-08,2.2388226e-08,2.3548687e-08,1.3628484e-08,3.3958667e-08,9.877045e-09,1.7615735e-08,3.3958667e-08,1.1323884e-08,2.3215591e-08,1.5131110797799902e-08
72,2023-02-21 09:00:00,2023-02-20 21:00:00,1.9410974e-08,1.914786e-08,2.1066258e-08,1.2256315e-08,2.8084544e-08,4.5075508e-09,1.44029055e-08,2.8084544e-08,7.2711175e-09,2.3215591e-08,1.2554775379489886e-08
72,2023-02-21 12:00:00,2023-02-20 21:00:00,2.7026966e-08,2.6596252e-08,2.8774513e-08,3.274646e-08,2.915938e-08,2.6273392e-08,2.8391826e-08,2.915938e-08,2.8669163e-08,2.3215591e-08,2.7194824612438037e-08
72,2023-02-21 15:00:00,2023-02-20 21:00:00,3.5630926e-08,3.5992585e-08,3.7660577e-08,4.349242e-08,3.5847417e-08,3.450676e-08,3.6303817e-08,3.5847417e-08,3.5452928e-08,2.3215591e-08,3.4422267816188095e-08
72,2023-02-21 18:00:00,2023-02-20 21:00:00,3.539387e-08,3.557321e-08,3.5072773e-08,4.0498435e-08,3.3621046e-08,3.184574e-08,3.5291308e-08,3.3621046e-08,3.062384e-08,2.3215591e-08,3.2796525447746556e-08
72,2023-02-21 21:00:00,2023-02-20 21:00:00,2.539279e-08,2.5316472e-08,2.319174e-08,3.259513e-08,2.3215591e-08,2.3153628e-08,2.4849147e-08,2.3215591e-08,2.4980288e-08,2.3215591e-08,2.5065522774575616e-08
72,2023-03-17 09:00:00,2023-03-17 03:00:00,2.1530788e-08,2.1367216e-08,2.1441062e-08,1.6442732e-08,1.7353896e-08,2.1954827e-08,2.166593e-08,1.7353896e-08,1.03729e-08,2.8776759e-08,2.2318847996597423e-08
72,2023-03-17 12:00:00,2023-03-17 03:00:00,3.3213723e-08,3.296713e-08,3.258617e-08,2.9629064e-08,3.556717e-08,3.9934424e-08,4.268197e-08,3.556717e-08,1.6299499e-08,2.8776759e-08,3.27602124435624e-08
72,2023-03-17 21:00:00,2023-03-17 03:00:00,3.2874784e-08,3.2380626e-08,3.165991e-08,3.1287172e-08,3.2394286e-08,3.9714653e-08,3.7440255e-08,3.2394286e-08,2.3590086e-08,2.8776759e-08,3.242011662607699e-08
72,2023-03-18 03:00:00,2023-03-17 03:00:00,2.5541391e-08,2.5602894e-08,2.503581e-08,2.2720611e-08,2.8776759e-08,2.8738432e-08,2.7554215e-08,2.8776759e-08,1.807867e-08,2.8776759e-08,2.4198416503633793e-08
72,2023-04-10 12:00:00,2023-04-10 09:00:00,3.6339188e-08,3.7167883e-08,3.7632436e-08,3.9598646e-08,4.1543128e-08,4.014627e-08,4.3830845e-08,4.1543128e-08,4.027529e-08,2.167821e-08,3.843748548395441e-08
72,2023-04-10 15:00:00,2023-04-10 09:00:00,4.3113843e-08,4.308766e-08,4.563045e-08,4.570032e-08,4.34157e-08,5.0581146e-08,5.6196754e-08,4.34157e-08,4.956432e-08,2.167821e-08,5.025599522961208e-08
72,2023-04-10 18:00:00,2023-04-10 09:00:00,4.267986e-08,4.1884135e-08,4.585738e-08,4.583571e-08,4.286161e-08,4.9372634e-08,5.48577e-08,4.286161e-08,4.6478718e-08,2.167821e-08,4.9986254059574954e-08
72,2023-04-10 21:00:00,2023-04-10 09:00:00,2.8750243e-08,2.9291728e-08,3.337851e-08,3.2536832e-08,3.067547e-08,3.7032766e-08,3.8600106e-08,3.067547e-08,2.3117504e-08,2.167821e-08,3.162872603821509e-08
72,2023-04-11 00:00:00,2023-04-10 09:00:00,1.7898097e-08,1.7830708e-08,2.0613825e-08,2.7024383e-08,2.032894e-08,2.835027e-08,2.8314263e-08,2.032894e-08,5.328225e-09,2.167821e-08,2.001642165138567e-08
72,2023-04-11 06:00:00,2023-04-10 09:00:00,2.1952951e-08,2.1776264e-08,2.3182526e-08,2.2820137e-08,3.0846785e-08,2.6478595e-08,2.692378e-08,3.0846785e-08,1.32558915e-08,2.167821e-08,2.2307346078871665e-08
72,2023-04-11 09:00:00,2023-04-10 09:00:00,1.7132036e-08,1.6326307e-08,1.7755513e-08,1.8232985e-08,2.167821e-08,2.1525603e-08,2.201399e-08,2.167821e-08,9.53805e-09,2.167821e-08,1.7974173612182417e-08
72,2023-05-04 18:00:00,2023-05-04 15:00:00,4.3625207e-08,4.2429143e-08,4.3623047e-08,3.9021444e-08,4.1917943e-08,4.33501e-08,3.4957356e-08,4.1917943e-08,3.0874478e-08,4.653434e-08,4.59537992980062e-08
72,2023-05-04 21:00:00,2023-05-04 15:00:00,2.1408477e-08,1.9431312e-08,2.1161094e-08,1.8792019e-08,1.0228822e-08,2.7249767e-08,2.4453442e-08,1.0228822e-08,1.6567139e-08,4.653434e-08,2.2678800490826883e-08
72,2023-05-05 00:00:00,2023-05-04 15:00:00,1.4371687e-08,1.2121476e-08,1.3864501e-08,8.08518e-09,1.1147147e-08,2.365206e-08,1.7841497e-08,1.1147147e-08,1.4109893e-08,4.653434e-08,1.2313950299756097e-08
72,2023-05-05 03:00:00,2023-05-04 15:00:00,1.4346056e-08,1.2896589e-08,1.4688954e-08,9.55373e-09,8.928414e-09,2.1746834e-08,1.7846872e-08,8.928414e-09,1.0647519e-08,4.653434e-08,1.3255232287049774e-08
72,2023-05-05 06:00:00,2023-05-04 15:00:00,1.5596934e-08,1.3020513e-08,1.3922672e-08,1.3503352e-08,3.489843e-09,2.108385e-08,1.7115418e-08,3.489843e-09,8.918804e-09,4.653434e-08,1.3156922600872317e-08
72,2023-05-05 09:00:00,2023-05-04 15:00:00,1.3022692e-08,1.1771419e-08,1.2643061e-08,5.676234e-09,1.2923999e-09,1.7016125e-08,1.4019672e-08,1.2923999e-09,9.471482e-09,4.653434e-08,1.055057487304595e-08
72,2023-05-29 03:00:00,2023-05-28 21:00:00,3.8514923e-08,3.9212946e-08,3.969429e-08,4.6140798e-08,2.2243297e-08,3.5170693e-08,2.2532795e-08,2.2243297e-08,1.8090697e-08,3.696097e-08,3.7261195929443136e-08
72,2023-05-29 06:00:00,2023-05-28 21:00:00,3.798841e-08,3.8179945e-08,3.6435065e-08,4.758347e-08,2.0450493e-08,3.5136015e-08,2.1458709e-08,2.0450493e-08,1.806284e-08,3.696097e-08,3.7199245315550686e-08
72,2023-05-29 09:00:00,2023-05-28 21:00:00,3.3377866e-08,3.40536e-08,3.1591785e-08,4.370464e-08,1.6669386e-08,3.2330576e-08,1.7549935e-08,1.6669386e-08,2.2036346e-08,3.696097e-08,3.205448773946048e-08
72,2023-05-29 21:00:00,2023-05-28 21:00:00,3.370226e-08,3.4776736e-08,3.389251e-08,3.864528e-08,3.696097e-08,3.7866442e-08,3.129761e-08,3.696097e-08,2.006422e-08,3.696097e-08,3.30256190106822e-08
72,2023-06-22 06:00:00,2023-06-22 03:00:00,3.229079e-08,3.0916194e-08,3.162937e-08,3.117383e-08,2.2977071e-08,3.1380303e-08,2.9441525e-08,2.2977071e-08,3.5789558e-08,3.251467e-08,3.128936666634628e-08
72,2023-06-22 09:00:00,2023-06-22 03:00:00,2.7301096e-08,2.6167028e-08,2.6065202e-08,2.6253163e-08,2.6246166e-08,2.7884964e-08,2.3837199e-08,2.6246166e-08,3.211981e-08,3.251467e-08,2.642595963441524e-08
72,2023-06-22 12:00:00,2023-06-22 03:00:00,3.4082515e-08,3.3913985e-08,3.323506e-08,3.0767453e-08,3.6223238e-08,4.1724153e-08,4.9308035e-08,3.6223238e-08,3.168337e-08,3.251467e-08,3.0285354655233285e-08
72,2023-06-22 15:00:00,2023-06-22 03:00:00,5.468356e-08,5.493985e-08,5.5556278e-08,5.326941e-08,5.601047e-08,6.337639e-08,6.433915e-08,5.601047e-08,3.4288114e-08,3.251467e-08,5.3938759034692e-08
72,2023-06-22 18:00:00,2023-06-22 03:00:00,5.7425982e-08,5.791646e-08,5.726963e-08,5.4346003e-08,5.8471336e-08,6.089352e-08,6.2670566e-08,5.8471336e-08,2.3219675e-08,3.251467e-08,5.7816994050164056e-08
72,2023-06-22 21:00:00,2023-06-22 03:00:00,3.5542364e-08,3.5023174e-08,3.558218e-08,3.8830294e-08,3.6624353e-08,3.7324877e-08,4.3189967e-08,3.6624353e-08,2.2230278e-08,3.251467e-08,3.4474821747715305e-08
72,2023-06-23 00:00:00,2023-06-22 03:00:00,2.8582145e-08,2.7702539e-08,2.6988502e-08,3.1392048e-08,3.192506e-08,3.2287442e-08,3.1379514e-08,3.192506e-08,2.4927658e-08,3.251467e-08,2.6634880768371768e-08
72,2023-07-16 12:00:00,2023-07-16 09:00:00,3.275788e-08,3.3101358e-08,3.3703774e-08,2.2155113e-08,3.6661216e-08,3.3472862e-08,4.2695575e-08,3.6661216e-08,2.30252e-08,2.3362327e-08,3.0636577433038e-08
72,2023-07-16 15:00:00,2023-07-16 09:00:00,5.755252e-08,5.9230185e-08,6.0823595e-08,5.3775576e-08,5.9018895e-08,5.875771e-08,5.6280776e-08,5.9018895e-08,2.99963e-08,2.3362327e-08,5.702924299111762e-08
72,2023-07-16 18:00:00,2023-07-16 09:00:00,6.133112e-08,6.01105e-08,6.347213e-08,5.8307705e-08,6.056242e-08,5.953779e-08,5.476513e-08,6.056242e-08,2.9787401e-08,2.3362327e-08,5.9127598795001575e-08
72,2023-07-17 03:00:00,2023-07-16 09:00:00,3.2336153e-08,3.3169016e-08,3.227086e-08,1.0082741e-08,1.5541149e-08,2.7914645e-08,2.6933064e-08,1.5541149e-08,2.9812455e-08,2.3362327e-08,2.4537532587294404e-08
72,2023-07-17 06:00:00,2023-07-16 09:00:00,3.372962e-08,3.4534523e-08,3.540078e-08,8.795128e-09,2.7522999e-08,2.7141454e-08,2.5482686e-08,2.7522999e-08,2.9335114e-08,2.3362327e-08,2.5186665198476785e-08
72,2023-08-09 18:00:00,2023-08-09 15:00:00,4.638682e-08,4.7543477e-08,4.6613994e-08,5.0489597e-08,6.059011e-08,5.0867786e-08,7.5539205e-08,6.059011e-08,6.315275e-08,4.947461e-08,4.762359897823647e-08
72,2023-08-09 21:00:00,2023-08-09 15:00:00,4.362684e-08,4.2958685e-08,4.3071076e-08,4.7665385e-08,6.060808e-08,2.8944585e-08,5.1963315e-08,6.060808e-08,3.3948755e-08,4.947461e-08,4.1432454822036643e-08
72,2023-08-10 00:00:00,2023-08-09 15:00:00,4.241917e-08,4.2542567e-08,4.0785118e-08,4.1520643e-08,6.2066626e-08,2.2371877e-08,3.7787157e-08,6.2066626e-08,2.0031997e-08,4.947461e-08,4.073996250826458e-08
72,2023-08-10 06:00:00,2023-08-09 15:00:00,4.218168e-08,4.11766e-08,4.1351434e-08,5.0767976e-08,6.461002e-08,1.9937236e-08,3.4924078e-08,6.461002e-08,1.23606805e-08,4.947461e-08,4.313433593754815e-08
72,2023-08-10 12:00:00,2023-08-09 15:00:00,4.4411898e-08,4.0902833e-08,4.189797e-08,4.674242e-08,5.4313468e-08,2.7120242e-08,5.860866e-08,5.4313468e-08,2.3765399e-08,4.947461e-08,4.663405008365437e-08
72,2023-08-10 15:00:00,2023-08-09 15:00:00,5.0407696e-08,4.9585886e-08,4.9578396e-08,5.5817736e-08,4.947461e-08,4.8748905e-08,7.7718475e-08,4.947461e-08,6.1515166e-08,4.947461e-08,5.5971261536837504e-08
72,2023-09-03 06:00:00,2023-09-02 21:00:00,2.0283169e-08,1.84422e-08,1.8914093e-08,3.327645e-08,4.8970538e-08,9.6618145e-09,1.8813521e-08,4.8970538e-08,5.5993368e-08,1.731848e-08,1.8743841741617677e-08
72,2023-09-03 09:00:00,2023-09-02 21:00:00,1.709823e-08,1.7165851e-08,1.8068915e-08,3.1618807e-08,4.8956856e-08,3.669552e-09,1.5112217e-08,4.8956856e-08,4.9166164e-08,1.731848e-08,1.7727042661817445e-08
72,2023-09-03 12:00:00,2023-09-02 21:00:00,3.140711e-08,3.006937e-08,3.228089e-08,4.0203027e-08,5.2970403e-08,1.2776885e-08,3.1508335e-08,5.2970403e-08,6.111138e-08,1.731848e-08,4.4067017766182516e-08
72,2023-09-03 15:00:00,2023-09-02 21:00:00,5.0435133e-08,4.152483e-08,4.9593908e-08,4.858891e-08,5.546584e-08,2.6321446e-08,4.168054e-08,5.546584e-08,6.456409e-08,1.731848e-08,6.305224942059522e-08
72,2023-09-03 18:00:00,2023-09-02 21:00:00,4.960163e-08,4.4387537e-08,4.850233e-08,4.424261e-08,4.5563738e-08,2.854069e-08,4.0450296e-08,4.5563738e-08,6.4139066e-08,1.731848e-08,6.133739068228455e-08
72,2023-09-03 21:00:00,2023-09-02 21:00:00,3.044646e-08,3.1546264e-08,2.8750415e-08,3.2507778e-08,1.731848e-08,1.6493571e-08,2.7870232e-08,1.731848e-08,5.6449743e-08,1.731848e-08,3.727073089218613e-08
72,2023-09-27 06:00:00,2023-09-27 03:00:00,2.5351742e-08,2.5770573e-08,2.5076671e-08,1.4349483e-08,3.900956e-08,2.8880347e-08,2.6974032e-08,3.900956e-08,3.8849326e-08,2.828516e-08,2.60352626840317e-08
72,2023-09-27 09:00:00,2023-09-27 03:00:00,2.07142e-08,2.0472463e-08,2.122354e-08,1.6475965e-08,3.3092565e-08,2.4464478e-08,2.1696042e-08,3.3092565e-08,2.8185166e-08,2.828516e-08,1.999352045390491e-08
72,2023-09-27 12:00:00,2023-09-27 03:00:00,3.77478e-08,4.00072e-08,3.9240163e-08,3.582057e-08,4.3734016e-08,4.163625e-08,4.6016755e-08,4.3734016e-08,5.1188376e-08,2.828516e-08,4.420410323008714e-08
72,2023-09-27 15:00:00,2023-09-27 03:00:00,5.562668e-08,5.546566e-08,5.519897e-08,6.257558e-08,5.684213e-08,5.0166598e-08,6.10337e-08,5.684213e-08,6.530982e-08,2.828516e-08,5.912689202268856e-08
72,2023-09-27 18:00:00,2023-09-27 03:00:00,5.561493e-08,5.6099353e-08,5.5345296e-08,6.365082e-08,5.4417974e-08,4.5857792e-08,5.932439e-08,5.4417974e-08,6.787194e-08,2.828516e-08,6.032252386510178e-08
72,2023-09-28 00:00:00,2023-09-27 03:00:00,2.6380706e-08,2.6585205e-08,2.472217e-08,4.0287524e-08,3.0910414e-08,2.235184e-08,2.9063331e-08,3.0910414e-08,1.6521026e-08,2.828516e-08,2.5549720663448972e-08
72,2023-09-28 03:00:00,2023-09-27 03:00:00,2.6852565e-08,2.804541e-08,2.5625997e-08,5.4718466e-08,2.828516e-08,2.7808605e-08,2.8575323e-08,2.828516e-08,2.59444e-08,2.828516e-08,2.7138558255388904e-08
72,2023-10-21 12:00:00,2023-10-21 09:00:00,5.0796412e-08,4.9774698e-08,5.17492e-08,5.019081e-08,5.057867e-08,5.329029e-08,7.584126e-08,5.057867e-08,5.4221303e-08,4.339622e-08,5.286835759566476e-08
72,2023-10-21 15:00:00,2023-10-21 09:00:00,5.7378205e-08,5.500287e-08,5.817843e-08,5.523034e-08,5.3089245e-08,6.2697914e-08,1.0036985e-07,5.3089245e-08,5.3627936e-08,4.339622e-08,5.943726262245572e-08
72,2023-10-21 21:00:00,2023-10-21 09:00:00,4.547355e-08,4.6476355e-08,4.305278e-08,5.0139477e-08,4.228817e-08,5.3082953e-08,6.6678524e-08,4.228817e-08,5.1201837e-08,4.339622e-08,4.64864629606569e-08
72,2023-10-22 00:00:00,2023-10-21 09:00:00,3.5197843e-08,3.9461025e-08,3.559956e-08,4.3964068e-08,3.6262847e-08,4.8268767e-08,4.8544656e-08,3.6262847e-08,5.2489273e-08,4.339622e-08,3.2929378331345834e-08
72,2023-10-22 03:00:00,2023-10-21 09:00:00,3.5861653e-08,4.0113864e-08,3.7965197e-08,4.3660172e-08,3.6113807e-08,5.010998e-08,4.814194e-08,3.6113807e-08,5.5689362e-08,4.339622e-08,3.514895479344422e-08
72,2023-10-22 09:00:00,2023-10-21 09:00:00,3.5579358e-08,3.8029032e-08,3.9095763e-08,4.2765937e-08,4.339622e-08,4.3813124e-08,3.6646554e-08,4.339622e-08,4.71854e-08,4.339622e-08,3.153699231974678e-08
72,2023-11-14 18:00:00,2023-11-14 15:00:00,5.2547392e-08,5.2913446e-08,5.2249614e-08,5.2356185e-08,5.1489423e-08,5.200948e-08,5.0345484e-08,5.1489423e-08,6.251456e-08,5.5334418e-08,5.49591270545301e-08
72,2023-11-14 21:00:00,2023-11-14 15:00:00,4.1275793e-08,3.9380904e-08,4.1727834e-08,4.4185853e-08,4.0992468e-08,3.8770423e-08,3.4302833e-08,4.0992468e-08,5.0503687e-08,5.5334418e-08,4.3470727500993626e-08
72,2023-11-15 00:00:00,2023-11-14 15:00:00,2.7407722e-08,2.5544127e-08,2.659912e-08,2.7967449e-08,3.1330135e-08,3.204669e-08,2.5039116e-08,3.1330135e-08,3.6974605e-08,5.5334418e-08,2.885712555495929e-08
