unique_id,ds,cutoff,NBEATS-I,NBEATS-G,NHITS,y,fit_time_seconds_x,Arima,ETS,Theta,SeasonalNaive-8,SeasonalNaive-56,Naive,fit_time_seconds_y,LightGBM,fit_time_seconds
79,2024-01-02 09:00:00,2024-01-02 03:00:00,2.462485e-09,2.3973004e-09,2.4955784e-09,2.4403088e-09,1391.076991558075,2.2033426e-09,1.3445209e-09,2.1067832e-09,2.2033426e-09,3.7942436e-09,2.7283573e-09,9062.314049005508,2.836283698271523e-09,415.2721800804138
79,2024-01-02 12:00:00,2024-01-02 03:00:00,5.4244775e-10,6.6355527e-10,7.0445755e-10,5.845317e-10,1391.076991558075,4.589925e-10,2.7961353e-10,7.7023e-10,4.589925e-10,3.364709e-10,2.7283573e-09,9062.314049005508,6.863138194507539e-10,415.2721800804138
79,2024-01-02 15:00:00,2024-01-02 03:00:00,1.7349329e-10,2.0504012e-10,2.556862e-10,2.7535837e-10,1391.076991558075,1.7532904e-10,1.2309902e-10,2.5529637e-10,1.7532904e-10,1.0205391e-10,2.7283573e-09,9062.314049005508,2.285527901042268e-10,415.2721800804138
79,2024-01-02 18:00:00,2024-01-02 03:00:00,2.0370818e-10,1.468755e-10,2.5108207e-10,3.2153216e-10,1391.076991558075,1.8656525e-10,1.6042351e-10,2.4620378e-10,1.8656525e-10,8.5638455e-11,2.7283573e-09,9062.314049005508,2.1715437202504975e-10,415.2721800804138
79,2024-01-02 21:00:00,2024-01-02 03:00:00,,,,8.5850654e-10,,6.2892924e-10,7.7498696e-10,9.237916e-10,6.2892924e-10,4.3525142e-10,2.7283573e-09,9062.314049005508,6.163872735895812e-10,415.2721800804138
79,2024-01-02 21:00:00,2024-01-02 03:00:00,6.083945e-10,7.156098e-10,7.230811e-10,8.585066e-10,1391.076991558075,,,,,,,,,
79,2024-01-03 00:00:00,2024-01-02 03:00:00,2.3965954e-09,2.4011195e-09,2.2892366e-09,2.5403866e-09,1391.076991558075,2.0209687e-09,2.5479996e-09,1.9219772e-09,2.0209687e-09,3.70594e-09,2.7283573e-09,9062.314049005508,2.428311068785288e-09,415.2721800804138
79,2024-01-03 03:00:00,2024-01-02 03:00:00,3.2771752e-09,3.2739205e-09,3.1653133e-09,2.9978229e-09,1391.076991558075,2.7283573e-09,2.7645402e-09,2.4783142e-09,2.7283573e-09,5.7598664e-09,2.7283573e-09,9062.314049005508,3.476884203061698e-09,415.2721800804138
79,2024-01-26 12:00:00,2024-01-26 09:00:00,6.354059e-10,6.6881606e-10,6.3322525e-10,5.549155e-10,1391.076991558075,5.5905913e-10,3.83226e-10,4.8364895e-10,5.5905913e-10,1.0834305e-09,1.5041761e-09,9062.314049005508,7.559195624522716e-10,415.2721800804138
79,2024-01-26 15:00:00,2024-01-26 09:00:00,2.5197486e-10,2.3869787e-10,2.688708e-10,1.458334e-10,1391.076991558075,1.793701e-10,8.998138e-11,1.6115444e-10,1.793701e-10,2.9963212e-10,1.5041761e-09,9062.314049005508,3.0556787803987676e-10,415.2721800804138
79,2024-01-26 18:00:00,2024-01-26 09:00:00,2.2459194e-10,2.0514805e-10,2.314929e-10,1.2135264e-10,1391.076991558075,1.6256785e-10,9.125649e-11,1.5453154e-10,1.6256785e-10,4.802848e-10,1.5041761e-09,9062.314049005508,2.7171649240034977e-10,415.2721800804138
79,2024-01-26 21:00:00,2024-01-26 09:00:00,6.2315664e-10,6.0641114e-10,6.1847355e-10,5.5034843e-10,1391.076991558075,4.8118787e-10,3.07085e-10,5.8452154e-10,4.8118787e-10,9.538158e-10,1.5041761e-09,9062.314049005508,6.21810847374831e-10,415.2721800804138
79,2024-01-27 00:00:00,2024-01-26 09:00:00,1.6055596e-09,1.5347802e-09,1.5856645e-09,1.2040731e-09,1391.076991558075,9.422467e-10,1.3254823e-09,1.2193903e-09,9.422467e-10,1.327609e-09,1.5041761e-09,9062.314049005508,1.5587346293171411e-09,415.2721800804138
79,2024-01-27 03:00:00,2024-01-26 09:00:00,2.1328503e-09,1.928376e-09,1.9502522e-09,1.4743535e-09,1391.076991558075,1.1678023e-09,2.1687787e-09,1.5584661e-09,1.1678023e-09,2.3382736e-09,1.5041761e-09,9062.314049005508,1.95976454151427e-09,415.2721800804138
79,2024-01-27 06:00:00,2024-01-26 09:00:00,2.2520088e-09,2.0696047e-09,2.072178e-09,1.7896963e-09,1391.076991558075,,,,,,,,,
79,2024-01-27 06:00:00,2024-01-26 09:00:00,,,,1.7896964e-09,,1.4298513e-09,2.2316538e-09,1.6089313e-09,1.4298513e-09,3.2148677e-09,1.5041761e-09,9062.314049005508,2.1132728479123646e-09,415.2721800804138
79,2024-01-27 09:00:00,2024-01-26 09:00:00,,,,1.8083385e-09,,1.5041761e-09,1.5589027e-09,1.3187877e-09,1.5041761e-09,2.4861901e-09,1.5041761e-09,9062.314049005508,2.071579352330756e-09,415.2721800804138
79,2024-01-27 09:00:00,2024-01-26 09:00:00,1.9604778e-09,1.8328745e-09,1.8580324e-09,1.8083386e-09,1391.076991558075,,,,,,,,,
79,2024-02-19 18:00:00,2024-02-19 15:00:00,1.4114201e-10,1.8382439e-10,1.600077e-10,1.9733665e-10,1391.076991558075,1.3293754e-10,1.2739604e-10,2.6414018e-10,1.3293754e-10,1.6658729e-10,1.8073731e-10,9062.314049005508,1.6665558244874423e-10,415.2721800804138
79,2024-02-19 21:00:00,2024-02-19 15:00:00,6.3144157e-10,6.4598893e-10,6.601617e-10,6.351246e-10,1391.076991558075,5.8838634e-10,4.1419598e-10,1.0158585e-09,5.8838634e-10,4.2370388e-10,1.8073731e-10,9062.314049005508,5.559975890391627e-10,415.2721800804138
79,2024-02-20 00:00:00,2024-02-19 15:00:00,2.7382259e-09,2.8863438e-09,2.76281e-09,1.8682764e-09,1391.076991558075,2.620679e-09,1.5300514e-09,2.129163e-09,2.620679e-09,1.934296e-09,1.8073731e-10,9062.314049005508,2.4624265416171303e-09,415.2721800804138
79,2024-02-20 03:00:00,2024-02-19 15:00:00,3.7798933e-09,4.109967e-09,3.9246735e-09,2.376403e-09,1391.076991558075,4.999191e-09,2.1026487e-09,2.7125033e-09,4.999191e-09,4.6876734e-09,1.8073731e-10,9062.314049005508,3.6984179783397685e-09,415.2721800804138
79,2024-02-20 06:00:00,2024-02-19 15:00:00,3.921378e-09,4.4642143e-09,4.1206683e-09,2.718194e-09,1391.076991558075,4.9421525e-09,2.2882314e-09,2.80774e-09,4.9421525e-09,3.3426313e-09,1.8073731e-10,9062.314049005508,4.240283569206794e-09,415.2721800804138
79,2024-02-20 09:00:00,2024-02-19 15:00:00,3.0648988e-09,3.4307275e-09,3.1710792e-09,2.4305804e-09,1391.076991558075,3.5390006e-09,2.1446451e-09,2.323972e-09,3.5390006e-09,2.1515216e-09,1.8073731e-10,9062.314049005508,3.485415198209157e-09,415.2721800804138
79,2024-02-20 12:00:00,2024-02-19 15:00:00,9.351625e-10,1.0108253e-09,8.746709e-10,6.515406e-10,1391.076991558075,1.0395175e-09,6.7331946e-10,8.4204005e-10,1.0395175e-09,8.189815e-10,1.8073731e-10,9062.314049005508,1.1102411627648831e-09,415.2721800804138
79,2024-02-20 15:00:00,2024-02-19 15:00:00,2.6775618e-10,2.6782737e-10,2.6762806e-10,2.2414968e-10,1391.076991558075,1.8073731e-10,1.827708e-10,2.7827524e-10,1.8073731e-10,1.6404339e-10,1.8073731e-10,9062.314049005508,2.678645754673215e-10,415.2721800804138
79,2024-03-15 00:00:00,2024-03-14 21:00:00,3.052317e-09,3.1885277e-09,2.9462022e-09,4.1475787e-09,1391.076991558075,3.2977654e-09,3.5986658e-09,2.2614646e-09,3.2977654e-09,1.7573162e-09,1.251183e-09,9062.314049005508,3.1814187549475997e-09,415.2721800804138
79,2024-03-15 03:00:00,2024-03-14 21:00:00,3.9149004e-09,4.0262633e-09,3.6401497e-09,5.572623e-09,1391.076991558075,3.5516534e-09,4.383051e-09,2.8767986e-09,3.5516534e-09,1.5741212e-09,1.251183e-09,9062.314049005508,4.234509795899051e-09,415.2721800804138
79,2024-03-15 06:00:00,2024-03-14 21:00:00,3.88792e-09,3.86469e-09,3.6633163e-09,6.1777747e-09,1391.076991558075,4.046243e-09,4.534853e-09,2.9708467e-09,4.046243e-09,1.3618853e-09,1.251183e-09,9062.314049005508,4.35928191436636e-09,415.2721800804138
79,2024-03-15 09:00:00,2024-03-14 21:00:00,3.031159e-09,3.0199543e-09,2.8277953e-09,4.647365e-09,1391.076991558075,3.4018557e-09,3.793975e-09,2.4721047e-09,3.4018557e-09,1.5190337e-09,1.251183e-09,9062.314049005508,3.443033675511967e-09,415.2721800804138
79,2024-03-15 12:00:00,2024-03-14 21:00:00,1.0481763e-09,1.0166901e-09,9.905865e-10,1.4115825e-09,1391.076991558075,1.1300793e-09,1.2708005e-09,8.907019e-10,1.1300793e-09,8.2485363e-10,1.251183e-09,9062.314049005508,1.1666937527339215e-09,415.2721800804138
79,2024-03-15 15:00:00,2024-03-14 21:00:00,2.8530742e-10,3.1187117e-10,2.9390088e-10,2.3884025e-10,1391.076991558075,2.0210997e-10,3.6424028e-10,2.909424e-10,2.0210997e-10,4.6441959e-10,1.251183e-09,9062.314049005508,2.942123087261427e-10,415.2721800804138
79,2024-03-15 18:00:00,2024-03-14 21:00:00,2.6538866e-10,2.8407598e-10,2.724549e-10,2.4101732e-10,1391.076991558075,1.8777142e-10,3.4228814e-10,2.7659386e-10,1.8777142e-10,4.813884e-10,1.251183e-09,9062.314049005508,2.5000529524615176e-10,415.2721800804138
79,2024-03-15 21:00:00,2024-03-14 21:00:00,9.98987e-10,1.0091311e-09,1.0743266e-09,1.0730918e-09,1391.076991558075,1.251183e-09,1.3413167e-09,1.077145e-09,1.251183e-09,1.1576342e-09,1.251183e-09,9062.314049005508,1.0409283291430023e-09,415.2721800804138
79,2024-04-08 06:00:00,2024-04-08 03:00:00,5.67202e-09,5.7376623e-09,5.7807052e-09,6.1548056e-09,1391.076991558075,1.0857869e-09,6.5612378e-09,5.5408624e-09,1.0857869e-09,7.146784e-09,5.8518452e-09,9062.314049005508,5.887008131973885e-09,415.2721800804138
79,2024-04-08 09:00:00,2024-04-08 03:00:00,4.1334096e-09,3.8742245e-09,4.017943e-09,3.4792522e-09,1391.076991558075,1.3114346e-09,5.3161298e-09,4.6090336e-09,1.3114346e-09,5.068656e-09,5.8518452e-09,9062.314049005508,4.199113964419674e-09,415.2721800804138
79,2024-04-08 12:00:00,2024-04-08 03:00:00,1.3689216e-09,1.0621417e-09,1.4078064e-09,1.4467455e-09,1391.076991558075,5.911544e-10,2.0187072e-09,1.6605649e-09,5.911544e-10,2.3348037e-09,5.8518452e-09,9062.314049005508,2.0109365033481804e-09,415.2721800804138
79,2024-04-08 15:00:00,2024-04-08 03:00:00,4.3538562e-10,4.175799e-10,4.678397e-10,4.59307e-10,1391.076991558075,3.9181078e-10,6.0714e-10,5.474759e-10,3.9181078e-10,4.6786186e-10,5.8518452e-09,9062.314049005508,5.024955664875111e-10,415.2721800804138
79,2024-04-08 18:00:00,2024-04-08 03:00:00,3.465021e-10,4.0290804e-10,4.7399146e-10,3.0456368e-10,1391.076991558075,4.4809984e-10,5.8436017e-10,5.2598254e-10,4.4809984e-10,5.393594e-10,5.8518452e-09,9062.314049005508,4.2871322721381527e-10,415.2721800804138
79,2024-04-08 21:00:00,2024-04-08 03:00:00,1.6252067e-09,1.5084598e-09,1.5842437e-09,1.4188323e-09,1391.076991558075,1.8100005e-09,2.3971123e-09,1.9830209e-09,1.8100005e-09,1.8870385e-09,5.8518452e-09,9062.314049005508,1.867609398856777e-09,415.2721800804138
79,2024-04-09 00:00:00,2024-04-08 03:00:00,3.550981e-09,3.3457024e-09,3.5162675e-09,2.6786742e-09,1391.076991558075,4.0187778e-09,4.9557674e-09,4.1654107e-09,4.0187778e-09,2.517747e-09,5.8518452e-09,9062.314049005508,3.776738102276765e-09,415.2721800804138
79,2024-04-09 03:00:00,2024-04-08 03:00:00,,,,3.5133856e-09,,5.8518452e-09,6.9965274e-09,5.3229106e-09,5.8518452e-09,4.7353512e-09,5.8518452e-09,9062.314049005508,5.030516939592048e-09,415.2721800804138
79,2024-04-09 03:00:00,2024-04-08 03:00:00,4.8499795e-09,4.538151e-09,4.3880086e-09,3.5133858e-09,1391.076991558075,,,,,,,,,
79,2024-05-02 12:00:00,2024-05-02 09:00:00,1.2254391e-09,1.1837575e-09,1.2814555e-09,1.3054821e-09,1391.076991558075,1.393477e-09,1.092115e-09,9.450826e-10,1.393477e-09,1.2684334e-09,2.6537859e-09,9062.314049005508,1.5572997518352471e-09,415.2721800804138
79,2024-05-02 15:00:00,2024-05-02 09:00:00,4.1474624e-10,3.8402442e-10,4.3828902e-10,3.1662808e-10,1391.076991558075,3.2138392e-10,3.3462472e-10,3.1547592e-10,3.2138392e-10,2.3268681e-10,2.6537859e-09,9062.314049005508,4.299262869158784e-10,415.2721800804138
79,2024-05-02 18:00:00,2024-05-02 09:00:00,3.056743e-10,2.8552236e-10,3.379253e-10,2.1185691e-10,1391.076991558075,2.5462568e-10,3.488474e-10,3.0106956e-10,2.5462568e-10,2.3113561e-10,2.6537859e-09,9062.314049005508,3.3268412323770277e-10,415.2721800804138
79,2024-05-02 21:00:00,2024-05-02 09:00:00,1.2697053e-09,1.1706605e-09,1.3111049e-09,1.0578926e-09,1391.076991558075,1.4198344e-09,1.917153e-09,1.1223561e-09,1.4198344e-09,1.8086924e-09,2.6537859e-09,9062.314049005508,1.4713192897744402e-09,415.2721800804138
79,2024-05-03 00:00:00,2024-05-02 09:00:00,2.1844477e-09,1.9007096e-09,2.2352413e-09,2.7682243e-09,1391.076991558075,2.1375155e-09,3.0747207e-09,2.3602276e-09,2.1375155e-09,3.3657745e-09,2.6537859e-09,9062.314049005508,2.768822379842004e-09,415.2721800804138
79,2024-05-03 03:00:00,2024-05-02 09:00:00,2.7783524e-09,2.366025e-09,2.856949e-09,3.5919732e-09,1391.076991558075,2.8604954e-09,3.937536e-09,3.0012932e-09,2.8604954e-09,3.419849e-09,2.6537859e-09,9062.314049005508,3.6024340453759884e-09,415.2721800804138
79,2024-05-03 06:00:00,2024-05-02 09:00:00,2.9715972e-09,2.6300175e-09,3.0339444e-09,4.247458e-09,1391.076991558075,3.0249714e-09,4.2677515e-09,3.1263765e-09,3.0249714e-09,2.9103089e-09,2.6537859e-09,9062.314049005508,3.81389043764967e-09,415.2721800804138
79,2024-05-03 09:00:00,2024-05-02 09:00:00,2.7081037e-09,2.444086e-09,2.646664e-09,3.752765e-09,1391.076991558075,2.6537859e-09,3.528368e-09,2.591783e-09,2.6537859e-09,2.395406e-09,2.6537859e-09,9062.314049005508,3.188619458965291e-09,415.2721800804138
79,2024-05-26 18:00:00,2024-05-26 15:00:00,5.6189947e-10,6.021088e-10,6.122081e-10,5.930781e-10,1391.076991558075,2.958196e-10,4.948169e-10,5.319987e-10,2.958196e-10,3.3166522e-10,7.148821e-10,9062.314049005508,5.538840605422345e-10,415.2721800804138
79,2024-05-26 21:00:00,2024-05-26 15:00:00,1.2604912e-09,1.1023942e-09,1.2498592e-09,1.0414601e-09,1391.076991558075,1.2785343e-09,2.223451e-09,1.9147093e-09,1.2785343e-09,7.983089e-10,7.148821e-10,9062.314049005508,1.4968208520701767e-09,415.2721800804138
79,2024-05-27 00:00:00,2024-05-26 15:00:00,1.7656855e-09,1.4702728e-09,1.8346294e-09,1.1236331e-09,1391.076991558075,2.1309285e-09,4.578027e-09,4.0481063e-09,2.1309285e-09,1.4365688e-09,7.148821e-10,9062.314049005508,2.435476186666506e-09,415.2721800804138
79,2024-05-27 03:00:00,2024-05-26 15:00:00,2.260965e-09,1.7945335e-09,2.2396625e-09,1.3740041e-09,1391.076991558075,3.0268081e-09,7.1847674e-09,5.167192e-09,3.0268081e-09,2.340337e-09,7.148821e-10,9062.314049005508,3.105101010558149e-09,415.2721800804138
79,2024-05-27 06:00:00,2024-05-26 15:00:00,,,,1.6846534e-09,,3.3343857e-09,8.034652e-09,5.398054e-09,3.3343857e-09,3.374636e-09,7.148821e-10,9062.314049005508,3.4117042234143202e-09,415.2721800804138
79,2024-05-27 06:00:00,2024-05-26 15:00:00,2.5841602e-09,1.8761122e-09,2.3542237e-09,1.6846535e-09,1391.076991558075,,,,,,,,,
79,2024-05-27 09:00:00,2024-05-26 15:00:00,2.3780868e-09,1.8001518e-09,2.0548572e-09,1.9571842e-09,1391.076991558075,2.73148e-09,6.0234346e-09,4.472848e-09,2.73148e-09,3.3371665e-09,7.148821e-10,9062.314049005508,3.031721824418524e-09,415.2721800804138
79,2024-05-27 12:00:00,2024-05-26 15:00:00,1.3678292e-09,9.1418045e-10,1.151395e-09,1.5376014e-09,1391.076991558075,1.3039619e-09,2.46157e-09,1.6499888e-09,1.3039619e-09,1.1657757e-09,7.148821e-10,9062.314049005508,1.6431021309392975e-09,415.2721800804138
79,2024-05-27 15:00:00,2024-05-26 15:00:00,5.342953e-10,3.4672293e-10,4.717741e-10,1.2214876e-09,1391.076991558075,7.148821e-10,7.615699e-10,5.627354e-10,7.148821e-10,2.4828234e-10,7.148821e-10,9062.314049005508,5.968013468722035e-10,415.2721800804138
79,2024-06-20 00:00:00,2024-06-19 21:00:00,3.8868095e-09,3.750246e-09,3.7739567e-09,4.2685815e-09,1391.076991558075,3.0758236e-09,3.3882814e-09,4.1376214e-09,3.0758236e-09,3.287668e-09,2.3867823e-09,9062.314049005508,3.977702078945354e-09,415.2721800804138
79,2024-06-20 03:00:00,2024-06-19 21:00:00,5.059e-09,4.9941984e-09,4.9314672e-09,6.7130674e-09,1391.076991558075,,,,,,,,,
79,2024-06-20 03:00:00,2024-06-19 21:00:00,,,,6.713068e-09,,3.5586187e-09,4.4391304e-09,5.287902e-09,3.5586187e-09,5.602555e-09,2.3867823e-09,9062.314049005508,5.169161386472098e-09,415.2721800804138
79,2024-06-20 06:00:00,2024-06-19 21:00:00,5.2512035e-09,5.0632414e-09,5.086434e-09,7.4399193e-09,1391.076991558075,3.648376e-09,4.9095834e-09,5.521452e-09,3.648376e-09,5.25136e-09,2.3867823e-09,9062.314049005508,5.438916354586744e-09,415.2721800804138
79,2024-06-20 09:00:00,2024-06-19 21:00:00,4.2033212e-09,3.91933e-09,4.022533e-09,5.4637224e-09,1391.076991558075,3.3523648e-09,4.4995674e-09,4.5742587e-09,3.3523648e-09,3.935166e-09,2.3867823e-09,9062.314049005508,4.51827741376366e-09,415.2721800804138
79,2024-06-20 12:00:00,2024-06-19 21:00:00,2.1499726e-09,2.095829e-09,2.0561364e-09,2.2053794e-09,1391.076991558075,1.7382843e-09,2.192977e-09,1.6778302e-09,1.7382843e-09,1.6700277e-09,2.3867823e-09,9062.314049005508,2.843301360671352e-09,415.2721800804138
79,2024-06-20 15:00:00,2024-06-19 21:00:00,5.3091237e-10,4.6989296e-10,5.463721e-10,4.1934642e-10,1391.076991558075,4.846016e-10,5.765341e-10,5.678604e-10,4.846016e-10,4.862966e-10,2.3867823e-09,9062.314049005508,4.615682670340428e-10,415.2721800804138
79,2024-06-20 18:00:00,2024-06-19 21:00:00,4.0900344e-10,3.6534348e-10,4.0386983e-10,3.2941e-10,1391.076991558075,3.5063308e-10,4.2089712e-10,5.324645e-10,3.5063308e-10,3.2220707e-10,2.3867823e-09,9062.314049005508,3.306317055858046e-10,415.2721800804138
79,2024-06-20 21:00:00,2024-06-19 21:00:00,2.0238415e-09,1.9857127e-09,1.9653863e-09,3.0276641e-09,1391.076991558075,2.3867823e-09,2.5330882e-09,1.957023e-09,2.3867823e-09,1.4136639e-09,2.3867823e-09,9062.314049005508,1.948973269510565e-09,415.2721800804138
79,2024-07-14 06:00:00,2024-07-14 03:00:00,2.5556552e-09,2.5177997e-09,2.5318074e-09,2.8378e-09,1391.076991558075,2.6595073e-09,2.4664217e-09,3.0584444e-09,2.6595073e-09,3.3576328e-09,2.357471e-09,9062.314049005508,2.639532034418313e-09,415.2721800804138
79,2024-07-14 09:00:00,2024-07-14 03:00:00,2.3674507e-09,2.369174e-09,2.243168e-09,2.9281249e-09,1391.076991558075,2.246903e-09,2.0228212e-09,2.5280957e-09,2.246903e-09,2.8926992e-09,2.357471e-09,9062.314049005508,2.5735964585182232e-09,415.2721800804138
79,2024-07-14 12:00:00,2024-07-14 03:00:00,1.2792191e-09,1.290646e-09,1.2545941e-09,1.536349e-09,1391.076991558075,1.3359917e-09,1.0609417e-09,9.305201e-10,1.3359917e-09,1.6059706e-09,2.357471e-09,9062.314049005508,1.794463702200494e-09,415.2721800804138
79,2024-07-14 15:00:00,2024-07-14 03:00:00,5.048954e-10,5.145212e-10,5.0079774e-10,8.4402235e-10,1391.076991558075,5.755462e-10,3.7239292e-10,3.1734146e-10,5.755462e-10,5.686595e-10,2.357471e-09,9062.314049005508,5.656236510459973e-10,415.2721800804138
79,2024-07-14 18:00:00,2024-07-14 03:00:00,4.0568243e-10,4.511104e-10,3.9822123e-10,7.671887e-10,1391.076991558075,5.147655e-10,2.6727745e-10,2.9656563e-10,5.147655e-10,4.7523324e-10,2.357471e-09,9062.314049005508,4.345910183422915e-10,415.2721800804138
79,2024-07-14 21:00:00,2024-07-14 03:00:00,1.1551297e-09,1.2119596e-09,1.0846681e-09,1.2886472e-09,1391.076991558075,1.6303575e-09,1.0531904e-09,1.070276e-09,1.6303575e-09,1.8740358e-09,2.357471e-09,9062.314049005508,1.5629886203132651e-09,415.2721800804138
79,2024-07-15 00:00:00,2024-07-14 03:00:00,1.9163278e-09,1.9803954e-09,2.020053e-09,2.6674096e-09,1391.076991558075,2.0297881e-09,2.1480218e-09,2.2762712e-09,2.0297881e-09,3.118036e-09,2.357471e-09,9062.314049005508,2.6453258784261907e-09,415.2721800804138
79,2024-07-15 03:00:00,2024-07-14 03:00:00,2.4460551e-09,2.4434401e-09,2.5306237e-09,3.854441e-09,1391.076991558075,2.357471e-09,3.2291099e-09,2.9269744e-09,2.357471e-09,3.1406406e-09,2.357471e-09,9062.314049005508,3.335031641797968e-09,415.2721800804138
79,2024-08-07 12:00:00,2024-08-07 09:00:00,2.0930788e-09,1.9067619e-09,2.2150024e-09,1.9287267e-09,1391.076991558075,7.107353e-09,1.8594846e-09,1.3835012e-09,7.107353e-09,6.3757744e-10,3.488252e-09,9062.314049005508,2.4130817277810526e-09,415.2721800804138
79,2024-08-07 15:00:00,2024-08-07 09:00:00,5.882345e-10,5.993044e-10,5.5062505e-10,4.9949633e-10,1391.076991558075,6.981268e-10,5.3032956e-10,4.7302284e-10,6.981268e-10,2.9695227e-10,3.488252e-09,9062.314049005508,4.834142477000216e-10,415.2721800804138
79,2024-08-07 18:00:00,2024-08-07 09:00:00,3.2589426e-10,3.6632533e-10,5.234847e-10,3.3893335e-10,1391.076991558075,4.857636e-10,4.435035e-10,4.4364604e-10,4.857636e-10,2.8819352e-10,3.488252e-09,9062.314049005508,3.4804014783696216e-10,415.2721800804138
79,2024-08-07 21:00:00,2024-08-07 09:00:00,1.6951576e-09,1.7639827e-09,2.0896926e-09,1.4299417e-09,1391.076991558075,5.0125273e-09,2.5279747e-09,1.6004459e-09,5.0125273e-09,1.274867e-09,3.488252e-09,9062.314049005508,1.830900680481391e-09,415.2721800804138
79,2024-08-08 00:00:00,2024-08-07 09:00:00,2.5763396e-09,2.9978038e-09,3.1324672e-09,3.2280223e-09,1391.076991558075,3.4432615e-09,3.6389902e-09,3.3884264e-09,3.4432615e-09,1.9379998e-09,3.488252e-09,9062.314049005508,4.167345929470216e-09,415.2721800804138
79,2024-08-08 03:00:00,2024-08-07 09:00:00,3.575387e-09,3.7597117e-09,3.763652e-09,5.8628356e-09,1391.076991558075,4.113915e-09,4.634395e-09,4.3338404e-09,4.113915e-09,2.3725273e-09,3.488252e-09,9062.314049005508,5.428589386059177e-09,415.2721800804138
79,2024-08-08 06:00:00,2024-08-07 09:00:00,3.6753018e-09,4.1792694e-09,3.9465338e-09,7.624889e-09,1391.076991558075,3.8748214e-09,4.9094453e-09,4.5202566e-09,3.8748214e-09,2.564903e-09,3.488252e-09,9062.314049005508,5.5501777475068574e-09,415.2721800804138
79,2024-08-08 09:00:00,2024-08-07 09:00:00,3.3751266e-09,3.4406376e-09,3.4750656e-09,5.2009415e-09,1391.076991558075,3.488252e-09,4.3243302e-09,3.743039e-09,3.488252e-09,2.3883922e-09,3.488252e-09,9062.314049005508,4.331872013569091e-09,415.2721800804138
79,2024-08-31 18:00:00,2024-08-31 15:00:00,3.5994888e-10,4.2900192e-10,3.734581e-10,3.310025e-10,1391.076991558075,4.694512e-10,3.2586533e-10,5.038254e-10,4.694512e-10,3.2725359e-10,3.9085005e-10,9062.314049005508,3.431778736188408e-10,415.2721800804138
79,2024-08-31 21:00:00,2024-08-31 15:00:00,1.7390314e-09,1.8729294e-09,1.8258747e-09,2.4812972e-09,1391.076991558075,3.1924587e-09,1.8604854e-09,1.8241263e-09,3.1924587e-09,5.4761173e-10,3.9085005e-10,9062.314049005508,2.0037057871067732e-09,415.2721800804138
79,2024-09-01 00:00:00,2024-08-31 15:00:00,3.4827539e-09,3.6496028e-09,3.4823482e-09,4.822658e-09,1391.076991558075,3.6352155e-09,3.9642525e-09,3.8856456e-09,3.6352155e-09,1.3446183e-09,3.9085005e-10,9062.314049005508,4.579271232155797e-09,415.2721800804138
79,2024-09-01 03:00:00,2024-08-31 15:00:00,4.7232214e-09,4.834529e-09,4.79848e-09,6.71203e-09,1391.076991558075,7.204362e-09,4.7102358e-09,5.01014e-09,7.204362e-09,1.873753e-09,3.9085005e-10,9062.314049005508,5.963543938016064e-09,415.2721800804138
